Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
5160,2.5291826725,0.2130644917,1.2521023750,-0.2464346886,0.0726284385,-0.0820959806,14,19270,19933
5170,2.5303301811,0.2130388916,1.2576700449,-0.2452871799,0.0726028383,-0.0765283108,14,19270,19933
5180,2.5186526775,0.2134978920,1.2510821819,-0.2569646835,0.0730618387,-0.0831161737,14,19270,19933
5190,2.5160467625,0.2137601078,1.2666674852,-0.2595705986,0.0733240545,-0.0675308704,14,19270,19933
5200,2.5101072788,0.2139158696,1.2735892534,-0.2655100822,0.0734798163,-0.0606091022,14,19270,19933
5210,2.4993381500,0.2235313356,1.2696167231,-0.2762792110,0.0830952823,-0.0645816326,14,19270,19933
5220,2.5040390491,0.2107709795,1.2756149769,-0.2715783119,0.0703349262,-0.0585833788,14,19270,19933
5230,2.4819121361,0.2279439420,1.2482109070,-0.2937052250,0.0875078887,-0.0859874487,14,19270,19933
5240,2.4675934315,0.2336447984,1.2436463833,-0.3080239296,0.0932087451,-0.0905519724,14,19270,19933
5250,2.4552013874,0.2383138686,1.2476036549,-0.3204159737,0.0978778154,-0.0865947008,14,19270,19933
5260,2.4451882839,0.2385436296,1.2643355131,-0.3304290771,0.0981075764,-0.0698628426,14,19270,19933
5270,2.4378869534,0.2329854369,1.2794027328,-0.3377304077,0.0925493836,-0.0547956228,14,19270,19933
5280,2.4439301491,0.2273580730,1.2735490799,-0.3316872120,0.0869220197,-0.0606492758,14,19270,19933
5291,2.4415423870,0.2202416062,1.2929097414,-0.3340749741,0.0798055530,-0.0412886143,14,19270,19934
5300,2.4291386604,0.2300190926,1.2790050507,-0.3464787006,0.0895830393,-0.0551933050,14,19270,19934
5310,2.4162714481,0.2329545021,1.2723095417,-0.3593459129,0.0925184488,-0.0618888140,14,19270,19934
5320,2.4219288826,0.2288415283,1.2762267590,-0.3536884785,0.0884054750,-0.0579715967,14,19270,19934
5331,2.4135782719,0.2279755175,1.2750799656,-0.3620390892,0.0875394642,-0.0591183901,14,19270,19934
5340,2.4064159393,0.2279197574,1.2837820053,-0.3692014217,0.0874837041,-0.0504163504,14,19270,19934
5350,2.4022805691,0.2260038406,1.2966188192,-0.3733367920,0.0855677873,-0.0375795364,14,19270,19934
5360,2.3921267986,0.2266403586,1.2546814680,-0.3834905624,0.0862043053,-0.0795168877,14,19270,19934
5370,2.3789231777,0.2312368155,1.2548065186,-0.3966941833,0.0908007622,-0.0793918371,14,19270,19934
5380,2.3739275932,0.2293110490,1.2662825584,-0.4016897678,0.0888749957,-0.0679157972,14,19270,19934
5390,2.3673403263,0.2318098396,1.2777436972,-0.4082770348,0.0913737863,-0.0564546585,14,19270,19934
5400,2.3603072166,0.2299036086,1.2977477312,-0.4153101444,0.0894675553,-0.0364506245,14,19270,19934
5410,2.3395416737,0.2262532413,1.2825517654,-0.4360756874,0.0858171880,-0.0516465902,14,19270,19934
5420,2.3362379074,0.2300990224,1.2960513830,-0.4393794537,0.0896629691,-0.0381469727,14,19270,19934
5430,2.3216063976,0.2264119834,1.2869964838,-0.4540109634,0.0859759301,-0.0472018719,14,19270,19934
5440,2.3144507408,0.2253506631,1.2864104509,-0.4611666203,0.0849146098,-0.0477879047,14,19270,19934
5450,2.2995767593,0.2237215340,1.2673698664,-0.4760406017,0.0832854807,-0.0668284893,14,19270,19934
5460,2.2937126160,0.2225675285,1.2793786526,-0.4819047451,0.0821314752,-0.0548197031,14,19270,19934
5470,2.2746176720,0.2263144702,1.2622874975,-0.5009996891,0.0858784169,-0.0719108582,14,19270,19934
5480,2.2621974945,0.2231872827,1.2547742128,-0.5134198666,0.0827512294,-0.0794241428,14,19270,19934
5491,2.2565853596,0.2260209322,1.2689408064,-0.5190320015,0.0855848789,-0.0652575493,14,19270,19934
5500,2.2472198009,0.2271903157,1.2724716663,-0.5283975601,0.0867542624,-0.0617266893,14,19270,19934
5510,2.2279515266,0.2419683039,1.2516728640,-0.5476658344,0.1015322506,-0.0825254917,14,19270,19934
5520,2.2204782963,0.2420195937,1.2615388632,-0.5551390648,0.1015835404,-0.0726594925,14,19270,19934
5530,2.2071800232,0.2376601845,1.2639596462,-0.5684373379,0.0972241312,-0.0702387094,14,19270,19934
5540,2.2101032734,0.2330421805,1.2804896832,-0.5655140877,0.0926061273,-0.0537086725,14,19270,19934
5550,2.1791934967,0.2306714058,1.2554367781,-0.5964238644,0.0902353525,-0.0787615776,14,19282,19934
5560,2.1784300804,0.2362042665,1.2764008045,-0.5971872807,0.0957682133,-0.0577975512,14,19282,19934
5570,2.1720244884,0.2309480757,1.2767211199,-0.6035928726,0.0905120224,-0.0574772358,14,19282,19934
5580,2.1607758999,0.2246797085,1.2689310312,-0.6148414612,0.0842436552,-0.0652673244,14,19282,19934
5590,2.1460504532,0.2234244198,1.2772766352,-0.6295669079,0.0829883665,-0.0569217205,14,19282,19934
5600,2.1365160942,0.2243646383,1.2877759933,-0.6391012669,0.0839285851,-0.0464223623,14,19282,19934
5610,2.1217937469,0.2174371034,1.2905843258,-0.6538236141,0.0770010501,-0.0436140299,14,19282,19934
5620,2.1140613556,0.2145699859,1.2947858572,-0.6615560055,0.0741339326,-0.0394124985,14,19282,19934
5630,2.1101725101,0.2160788476,1.2961717844,-0.6654448509,0.0756427944,-0.0380265713,14,19282,19934
5640,2.1059982777,0.2113318145,1.3060998917,-0.6696190834,0.0708957613,-0.0280984640,14,19282,19934
5650,2.0829112530,0.2233278900,1.3027256727,-0.6927061081,0.0828918368,-0.0314726830,14,19282,19934
5660,2.0786769390,0.2222224474,1.3097655773,-0.6969404221,0.0817863941,-0.0244327784,14,19282,19934
5670,2.0759897232,0.2263167053,1.3134734631,-0.6996276379,0.0858806521,-0.0207248926,14,19282,19934
5680,2.0721657276,0.2293948978,1.3118293285,-0.7034516335,0.0889588445,-0.0223690271,14,19282,19934
5690,2.0680088997,0.2285475284,1.3158270121,-0.7076084614,0.0881114751,-0.0183713436,14,19282,19934
5700,2.0577313900,0.2208251059,1.3060187101,-0.7178859711,0.0803890526,-0.0281796455,14,19282,19934
5710,2.0502023697,0.2184482664,1.3061344624,-0.7254149914,0.0780122131,-0.0280638933,14,19282,19934
5720,2.0469803810,0.2195304334,1.2928805351,-0.7286369801,0.0790943801,-0.0413178205,14,19282,19934
5730,2.0458939075,0.2203745097,1.2968133688,-0.7297234535,0.0799384564,-0.0373849869,14,19282,19934
5740,2.0237045288,0.2117325664,1.2886810303,-0.7519128323,0.0712965131,-0.0455173254,14,19282,19934
5750,2.0245530605,0.2091145068,1.2918782234,-0.7510643005,0.0686784536,-0.0423201323,14,19282,19934
5760,2.0106556416,0.2128043771,1.2947459221,-0.7649617195,0.0723683238,-0.0394524336,14,19282,19934
5770,2.0104489326,0.2028988451,1.2929236889,-0.7651684284,0.0624627918,-0.0412746668,14,19282,19934
5780,2.0059664249,0.2041832954,1.2924062014,-0.7696509361,0.0637472421,-0.0417921543,14,19282,19934
5790,2.0041377544,0.2095825970,1.3017193079,-0.7714796066,0.0691465437,-0.0324790478,14,19282,19934
5800,1.9866675138,0.2065097541,1.3003597260,-0.7889498472,0.0660737008,-0.0338386297,14,19282,19939
5810,1.9777630568,0.2019829601,1.2978703976,-0.7978543043,0.0615469068,-0.0363279581,14,19282,19939
5821,1.9647022486,0.2029529214,1.2934802771,-0.8109151125,0.0625168681,-0.0407180786,14,19282,19939
5830,1.9593242407,0.2026938051,1.2962181568,-0.8162931204,0.0622577518,-0.0379801989,14,19282,19939
5840,1.9499666691,0.2120920420,1.2994379997,-0.8256506920,0.0716559887,-0.0347603559,14,19282,19939
5850,1.9475356340,0.2138045728,1.2982543707,-0.8280817270,0.0733685195,-0.0359439850,14,19282,19939
5860,1.9287354946,0.2154931873,1.2890087366,-0.8468818665,0.0750571340,-0.0451896191,14,19282,19939
5871,1.9183502197,0.2167312652,1.2892915010,-0.8572671413,0.0762952119,-0.0449068546,14,19282,19939
5882,1.9199694395,0.2127044350,1.2842292786,-0.8556479216,0.0722683817,-0.0499690771,14,19282,19939
5890,1.9077990055,0.2109646052,1.2841041088,-0.8678183556,0.0705285519,-0.0500942469,14,19282,19939
5900,1.9063713551,0.2149698883,1.2954498529,-0.8692460060,0.0745338351,-0.0387485027,14,19282,19939
5910,1.8717303276,0.2172900587,1.2818387747,-0.9038870335,0.0768540055,-0.0523595810,14,19282,19939
5920,1.8618249893,0.2184682935,1.2745969296,-0.9137923717,0.0780322403,-0.0596014261,14,19282,19939
5930,1.8580384254,0.2165039778,1.2855793238,-0.9175789356,0.0760679245,-0.0486190319,14,19282,19939
5940,1.8524320126,0.2108286321,1.2883601189,-0.9231853485,0.0703925788,-0.0458382368,14,19282,19939
5950,1.8377332687,0.2040525675,1.2818076611,-0.9378840923,0.0636165142,-0.0523906946,14,19282,19939
5960,1.8148704767,0.2098078728,1.2611761093,-0.9607468843,0.0693718195,-0.0730222464,14,19282,19939
5972,1.8110495806,0.2195549458,1.2826793194,-0.9645677805,0.0791188926,-0.0515190363,14,19282,19939
5983,1.7875645161,0.2086517215,1.2711970806,-0.9880528450,0.0682156682,-0.0630012751,14,19282,19939
5990,1.7892429829,0.2065601051,1.2723181248,-0.9863743782,0.0661240518,-0.0618802309,14,19282,19939
6002,1.7745357752,0.2045200467,1.2649194002,-1.0010815859,0.0640839934,-0.0692789555,14,19282,19939
6010,1.7747231722,0.1994246840,1.2706979513,-1.0008941889,0.0589886308,-0.0635004044,14,19282,19939
6021,1.7726925611,0.1881610602,1.2637705803,-1.0029247999,0.0477250069,-0.0704277754,14,19282,19939
6032,1.7776783705,0.1448989809,1.2807149887,-0.9979389906,0.0044629276,-0.0534833670,14,19282,19939
6041,1.7733404636,0.1503559798,1.2900435925,-1.0022768974,0.0099199265,-0.0441547632,14,19310,19939
6050,1.7701823711,0.1356330514,1.2673947811,-1.0054349899,-0.0048030019,-0.0668035746,14,19310,19939
6062,1.7703907490,0.1310948879,1.2695832253,-1.0052266121,-0.0093411654,-0.0646151304,14,19310,19939
6070,1.7507970333,0.1255309284,1.2381813526,-1.0248203278,-0.0149051249,-0.0960170031,14,19310,19939
6080,1.7354693413,0.1219158545,1.2401881218,-1.0401480198,-0.0185201988,-0.0940102339,14,19310,19939
6090,1.7367919683,0.1151287332,1.2406046391,-1.0388253927,-0.0253073201,-0.0935937166,14,19310,19939
6100,1.7361775637,0.1081564724,1.2386111021,-1.0394397974,-0.0322795808,-0.0955872536,14,19310,19939
6110,1.7335734367,0.1087057367,1.2498693466,-1.0420439243,-0.0317303166,-0.0843290091,14,19310,19939
6120,1.7420189381,0.1040124297,1.2502375841,-1.0335984230,-0.0364236236,-0.0839607716,14,19310,19939
6130,1.7148522139,0.1108449697,1.2503161430,-1.0607651472,-0.0295910835,-0.0838822126,14,19310,19939
6140,1.7026394606,0.1172502786,1.2586232424,-1.0729779005,-0.0231857747,-0.0755751133,14,19310,19939
6150,1.6996103525,0.1157848537,1.2683045864,-1.0760070086,-0.0246511996,-0.0658937693,14,19310,19939
6160,1.6982800961,0.1120739430,1.2798534632,-1.0773372650,-0.0283621103,-0.0543448925,14,19310,19939
6170,1.6609730721,0.1269104332,1.2810652256,-1.1146442890,-0.0135256201,-0.0531331301,14,19310,19939
6180,1.6585557461,0.1219801158,1.2849755287,-1.1170616150,-0.0184559375,-0.0492228270,14,19310,19939
6190,1.6503535509,0.1261650473,1.2945466042,-1.1252638102,-0.0142710060,-0.0396517515,14,19310,19939
6200,1.6441408396,0.1258730441,1.2881752253,-1.1314765215,-0.0145630091,-0.0460231304,14,19310,19939
6210,1.6333022118,0.1289138645,1.2911131382,-1.1423151493,-0.0115221888,-0.0430852175,14,19310,19939
6220,1.6331435442,0.1262527108,1.2876664400,-1.1424738169,-0.0141833425,-0.0465319157,14,19310,19939
6230,1.6221942902,0.1237567812,1.2892422676,-1.1534230709,-0.0166792721,-0.0449560881,14,19310,19939
6240,1.6031919718,0.1203417554,1.2772090435,-1.1724253893,-0.0200942978,-0.0569893122,14,19310,19939
6250,1.5998921394,0.1175908223,1.2796461582,-1.1757252216,-0.0228452310,-0.0545521975,14,19310,19939
6260,1.5992780924,0.1165174022,1.2783124447,-1.1763392687,-0.0239186510,-0.0558859110,14,19310,19939
6270,1.5844339132,0.1097768769,1.2533143759,-1.1911834478,-0.0306591764,-0.0808839798,14,19310,19939
6280,1.5753324032,0.1096919328,1.2492109537,-1.2002849579,-0.0307441205,-0.0849874020,14,19310,19939
6290,1.5796673298,0.1047035009,1.2423963547,-1.1959500313,-0.0357325524,-0.0918020010,14,19310,19939
6300,1.5609018803,0.1078822017,1.2397700548,-1.2147154808,-0.0325538516,-0.0944283009,14,19310,19944
6311,1.5540481806,0.1076871529,1.2431365252,-1.2215691805,-0.0327489004,-0.0910618305,14,19310,19944
6320,1.5477762222,0.1027421206,1.2392153740,-1.2278411388,-0.0376939327,-0.0949829817,14,19310,19944
6330,1.5361838341,0.0959888548,1.2291030884,-1.2394335270,-0.0444471985,-0.1050952673,14,19310,19944
6340,1.5216730833,0.1071532443,1.2372180223,-1.2539442778,-0.0332828090,-0.0969803333,14,19310,19944
6351,1.5175992250,0.1041367576,1.2462536097,-1.2580181360,-0.0362992957,-0.0879447460,14,19310,19944
6360,1.5178952217,0.1055100933,1.2511187792,-1.2577221394,-0.0349259600,-0.0830795765,14,19310,19944
6370,1.5054302216,0.1108804792,1.2581803799,-1.2701871395,-0.0295555741,-0.0760179758,14,19310,19944
6380,1.4891933203,0.1117228866,1.2560108900,-1.2864240408,-0.0287131667,-0.0781874657,14,19310,19944
6390,1.4810227156,0.1130662411,1.2590144873,-1.2945946455,-0.0273698121,-0.0751838684,14,19310,19944
6400,1.4746935368,0.1112081259,1.2513442039,-1.3009238243,-0.0292279273,-0.0828541517,14,19310,19944
6410,1.4621726274,0.1115913615,1.2483098507,-1.3134447336,-0.0288446918,-0.0858885050,14,19310,19944
6420,1.4601314068,0.1092858911,1.2567312717,-1.3154859543,-0.0311501622,-0.0774670839,14,19310,19944
6430,1.4473494291,0.1159739569,1.2555863857,-1.3282679319,-0.0244620964,-0.0786119699,14,19310,19944
6440,1.4352812767,0.1163373217,1.2565835714,-1.3403360844,-0.0240987316,-0.0776147842,14,19310,19944
6450,1.4198025465,0.1119365245,1.2472243309,-1.3558148146,-0.0284995288,-0.0869740248,14,19310,19944
6460,1.4227466583,0.1167192310,1.2508020401,-1.3528707027,-0.0237168223,-0.0833963156,14,19310,19944
6470,1.4216980934,0.1129383072,1.2423830032,-1.3539192677,-0.0274977461,-0.0918153524,14,19310,19944
6481,1.4167761803,0.1164295152,1.2477573156,-1.3588411808,-0.0240065381,-0.0864410400,14,19310,19944
6490,1.4085966349,0.1225768328,1.2621454000,-1.3670207262,-0.0178592205,-0.0720529556,14,19310,19944
6500,1.4066901207,0.1273352653,1.2681682110,-1.3689272404,-0.0131007880,-0.0660301447,14,19310,19944
6510,1.3936995268,0.1288490593,1.2719250917,-1.3819178343,-0.0115869939,-0.0622732639,14,19310,19944
6520,1.3869152069,0.1311235130,1.2772462368,-1.3887021542,-0.0093125403,-0.0569521189,14,19310,19944
6530,1.3662908077,0.1244428232,1.2779787779,-1.4093265533,-0.0159932300,-0.0562195778,14,19310,19944
6540,1.3634290695,0.1256687641,1.2808172703,-1.4121882915,-0.0147672892,-0.0533810854,14,19310,19944
6550,1.3514381647,0.1306289732,1.2773867846,-1.4241791964,-0.0098070800,-0.0568115711,14,19329,19944
6561,1.3481684923,0.1290022433,1.2778979540,-1.4274488688,-0.0114338100,-0.0563004017,14,19329,19944
6570,1.3449599743,0.1253482401,1.2744212151,-1.4306573868,-0.0150878131,-0.0597771406,14,19329,19944
6580,1.3399194479,0.1234430224,1.2729579210,-1.4356979132,-0.0169930309,-0.0612404346,14,19329,19944
6590,1.3368861675,0.1271931678,1.2741656303,-1.4387311935,-0.0132428855,-0.0600327253,14,19329,19944
6600,1.3362877369,0.1302392632,1.2757120132,-1.4393296242,-0.0101967901,-0.0584863424,14,19329,19944
6611,1.3339548111,0.1342359483,1.2739081383,-1.4416625500,-0.0062001050,-0.0602902174,14,19329,19944
6620,1.3243191242,0.1410345137,1.2684420347,-1.4512982368,0.0005984604,-0.0657563210,14,19329,19944
6630,1.3143649101,0.1312733889,1.2698407173,-1.4612524509,-0.0091626644,-0.0643576384,14,19329,19944
6641,1.3138371706,0.1335649043,1.2711658478,-1.4617801905,-0.0068711489,-0.0630325079,14,19329,19944
6650,1.3088586330,0.1369291544,1.2706539631,-1.4667587280,-0.0035068989,-0.0635443926,14,19329,19944
6660,1.3023235798,0.1388224065,1.2714394331,-1.4732937813,-0.0016136467,-0.0627589226,14,19329,19944
6670,1.2994885445,0.1405612677,1.2702575922,-1.4761288166,0.0001252145,-0.0639407635,14,19329,19944
6680,1.2945145369,0.1369000375,1.2720566988,-1.4811028242,-0.0035360157,-0.0621416569,14,19329,19944
6690,1.2741509676,0.1259775758,1.2732526064,-1.5014663935,-0.0144584775,-0.0609457493,14,19329,19944
6700,1.2693197727,0.1287429482,1.2724825144,-1.5062975883,-0.0116931051,-0.0617158413,14,19329,19944
6710,1.2605839968,0.1254537255,1.2641495466,-1.5150333643,-0.0149823278,-0.0700488091,14,19329,19944
6720,1.2534490824,0.1258237958,1.2638474703,-1.5221682787,-0.0146122575,-0.0703508854,14,19329,19944
6730,1.2484928370,0.1252990067,1.2650094032,-1.5271245241,-0.0151370466,-0.0691889524,14,19329,19944
6740,1.2414401770,0.1235854030,1.2606219053,-1.5341771841,-0.0168506503,-0.0735764503,14,19329,19944
6750,1.2383245230,0.1232171580,1.2606998682,-1.5372928381,-0.0172188953,-0.0734984875,14,19329,19944
6760,1.2309207916,0.1242664754,1.2583292723,-1.5446965694,-0.0161695778,-0.0758690834,14,19329,19944
6770,1.2262008190,0.1206936687,1.2604221106,-1.5494165421,-0.0197423846,-0.0737762451,14,19329,19944
6780,1.2172392607,0.1225426048,1.2589039803,-1.5583781004,-0.0178934485,-0.0752943754,14,19329,19944
6790,1.2133151293,0.1196950302,1.2602713108,-1.5623022318,-0.0207410231,-0.0739270449,14,19329,19944
6800,1.2054320574,0.1256294250,1.2575308084,-1.5701853037,-0.0148066282,-0.0766675472,14,19329,19946
6810,1.2067254782,0.1194988936,1.2546608448,-1.5688918829,-0.0209371597,-0.0795375109,14,19329,19946
6820,1.2315061092,0.1268579215,1.2770018578,-1.5441112518,-0.0135781318,-0.0571964979,14,19329,19946
6830,1.2352648973,0.1289130300,1.2713632584,-1.5403524637,-0.0115230232,-0.0628350973,14,19329,19946
6841,1.2647396326,0.1369631290,1.2539387941,-1.5108777285,-0.0034729242,-0.0802595615,14,19329,19946
6850,1.2662556171,0.1355512589,1.2461668253,-1.5093617439,-0.0048847944,-0.0880315304,14,19329,19946
6860,1.2572429180,0.1386712939,1.2506504059,-1.5183744431,-0.0017647594,-0.0835479498,14,19329,19946
6870,1.2509410381,0.1292476505,1.2535666227,-1.5246763229,-0.0111884028,-0.0806317329,14,19329,19946
6880,1.2460538149,0.1313363463,1.2505048513,-1.5295635462,-0.0090997070,-0.0836935043,14,19329,19946
6890,1.2393271923,0.1289602667,1.2502255440,-1.5362901688,-0.0114757866,-0.0839728117,14,19329,19946
6900,1.2348985672,0.1316456795,1.2453008890,-1.5407187939,-0.0087903738,-0.0888974667,14,19329,19946
6910,1.2258335352,0.1193111315,1.2482659817,-1.5497838259,-0.0211249217,-0.0859323740,14,19329,19946
6920,1.1924049854,0.1320499182,1.2784609795,-1.5832123756,-0.0083861351,-0.0557373762,14,19329,19946
6930,1.1952553988,0.1311129183,1.2659933567,-1.5803619623,-0.0093231350,-0.0682049990,14,19329,19946
6940,1.1796340942,0.1342003644,1.2726143599,-1.5959832668,-0.0062356889,-0.0615839958,14,19329,19946
6950,1.1790156364,0.1326107979,1.2651931047,-1.5966017246,-0.0078252554,-0.0690052509,14,19329,19946
6960,1.1773037910,0.1330825686,1.2609920502,-1.5983135700,-0.0073534846,-0.0732063055,14,19329,19946
6970,1.1798369884,0.1347531527,1.2561082840,-1.5957803726,-0.0056829005,-0.0780900717,14,19329,19946
6980,1.1798640490,0.1358795762,1.2522947788,-1.5957533121,-0.0045564771,-0.0819035769,14,19329,19946
6990,1.1806311607,0.1358881742,1.2497396469,-1.5949862003,-0.0045478791,-0.0844587088,14,19329,19946
7000,1.1819099188,0.1330881864,1.2420520782,-1.5937074423,-0.0073478669,-0.0921462774,14,19329,19946
7010,1.1816926003,0.1299909800,1.2378892899,-1.5939247608,-0.0104450732,-0.0963090658,14,19329,19946
7020,1.1772453785,0.1330573857,1.2379125357,-1.5983719826,-0.0073786676,-0.0962858200,14,19329,19946
7030,1.1735453606,0.1342447400,1.2392495871,-1.6020720005,-0.0061913133,-0.0949487686,14,19329,19946
7040,1.1663569212,0.1406352222,1.2344987392,-1.6092604399,0.0001991689,-0.0996996164,14,19329,19946
7050,1.1630492210,0.1434045136,1.2291636467,-1.6125681400,0.0029684603,-0.1050347090,14,19347,19946
7060,1.1653572321,0.1400597543,1.2315007448,-1.6102601290,-0.0003762990,-0.1026976109,14,19347,19946
7070,1.1819412708,0.1518843919,1.2153885365,-1.5936760902,0.0114483386,-0.1188098192,14,19347,19946
7080,1.1642165184,0.1351617426,1.2362715006,-1.6114008427,-0.0052743107,-0.0979268551,14,19347,19946
7091,1.1458836794,0.1447045207,1.2240039110,-1.6297336817,0.0042684674,-0.1101944447,14,19347,19946
7100,1.1380342245,0.1393693537,1.2272924185,-1.6375831366,-0.0010666996,-0.1069059372,14,19347,19946
7110,1.1191316843,0.1388314664,1.2125993967,-1.6564856768,-0.0016045868,-0.1215989590,14,19347,19946
7120,1.1141021252,0.1389497668,1.2208263874,-1.6615152359,-0.0014862865,-0.1133719683,14,19347,19946
7130,1.1090362072,0.1363010705,1.2221364975,-1.6665811539,-0.0041349828,-0.1120618582,14,19347,19946
7140,1.1046166420,0.1333230734,1.2196733952,-1.6710007191,-0.0071129799,-0.1145249605,14,19347,19946
7150,1.0958251953,0.1355062127,1.2190971375,-1.6797921658,-0.0049298406,-0.1151012182,14,19347,19946
7160,1.0948050022,0.1373605281,1.2202500105,-1.6808123589,-0.0030755252,-0.1139483452,14,19347,19946
7170,1.0708303452,0.1439119279,1.2077513933,-1.7047870159,0.0034758747,-0.1264469624,14,19347,19946
7180,1.0698003769,0.1465237737,1.2141216993,-1.7058169842,0.0060877204,-0.1200766563,14,19347,19946
7190,1.0504773855,0.1466087997,1.2066748142,-1.7251399755,0.0061727464,-0.1275235415,14,19347,19946
7200,1.0490884781,0.1437289566,1.2162345648,-1.7265288830,0.0032929033,-0.1179637909,14,19347,19946
7210,1.0370597839,0.1437278986,1.2160444260,-1.7385575771,0.0032918453,-0.1181539297,14,19347,19946
7220,1.0367248058,0.1453116685,1.2134116888,-1.7388925552,0.0048756152,-0.1207866669,14,19347,19946
7230,1.0394070148,0.1460613459,1.2100363970,-1.7362103462,0.0056252927,-0.1241619587,14,19347,19946
7240,1.0235590935,0.1509050727,1.2017872334,-1.7520582676,0.0104690194,-0.1324111223,14,19347,19946
7251,1.0001611710,0.1379275918,1.2001206875,-1.7754561901,-0.0025084615,-0.1340776682,14,19347,19946
7260,0.9896903038,0.1371258348,1.2049820423,-1.7859270573,-0.0033102185,-0.1292163134,14,19347,19946
7270,0.9850593209,0.1380528063,1.2038842440,-1.7905580401,-0.0023832470,-0.1303141117,14,19347,19946
7280,0.9853049517,0.1409948170,1.2106528282,-1.7903124094,0.0005587637,-0.1235455275,14,19347,19946
7290,0.9614400864,0.1435903311,1.2025234699,-1.8141772747,0.0031542778,-0.1316748857,14,19347,19946
7301,0.9601008892,0.1467242688,1.2088407278,-1.8155164719,0.0062882155,-0.1253576279,14,19347,19956
7310,0.9529263973,0.1381496489,1.2148903608,-1.8226909637,-0.0022864044,-0.1193079948,14,19347,19956
7320,0.9482795000,0.1421625018,1.2168130875,-1.8273378611,0.0017264485,-0.1173852682,14,19347,19956
7330,0.9319825172,0.1417898834,1.2036801577,-1.8436348438,0.0013538301,-0.1305181980,14,19347,19956
7341,0.9300868511,0.1406415105,1.2126576900,-1.8455305099,0.0002054572,-0.1215406656,14,19347,19956
7350,0.9184417725,0.1386020035,1.1987894773,-1.8571755886,-0.0018340498,-0.1354088783,14,19347,19956
7360,0.9177960157,0.1360329837,1.2010446787,-1.8578213453,-0.0044030696,-0.1331536770,14,19347,19956
7370,0.9089011550,0.1350061893,1.2024132013,-1.8667162061,-0.0054298639,-0.1317851543,14,19347,19956
7380,0.9084820747,0.1349834353,1.1988108158,-1.8671352863,-0.0054526180,-0.1353875399,14,19347,19956
7390,0.9073036909,0.1319183260,1.1951277256,-1.8683136702,-0.0085177273,-0.1390706301,14,19347,19956
7400,0.8854717016,0.1228517517,1.1874194145,-1.8901456594,-0.0175843015,-0.1467789412,14,19347,19956
7410,0.8799431324,0.1225846484,1.1934423447,-1.8956742287,-0.0178514048,-0.1407560110,14,19347,19956
7420,0.8643592596,0.1181567833,1.1910225153,-1.9112581015,-0.0222792700,-0.1431758404,14,19347,19956
7430,0.8618761897,0.1210615709,1.1830286980,-1.9137411714,-0.0193744823,-0.1511696577,14,19347,19956
7440,0.8561884761,0.1230499521,1.1910164356,-1.9194288850,-0.0173861012,-0.1431819201,14,19347,19956
7450,0.8444246650,0.1186952740,1.1792780161,-1.9311926961,-0.0217407793,-0.1549203396,14,19347,19956
7460,0.8444859982,0.1205106229,1.1767802238,-1.9311313629,-0.0199254304,-0.1574181318,14,19347,19956
7470,0.8447152376,0.1204787269,1.1787105799,-1.9309021235,-0.0199573264,-0.1554877758,14,19347,19956
7480,0.8427230120,0.1129495203,1.1732474566,-1.9328943491,-0.0274865329,-0.1609508991,14,19347,19956
7490,0.8436319828,0.1188155860,1.1856646538,-1.9319853783,-0.0216204673,-0.1485337019,14,19347,19956
7501,0.8243181109,0.1049967408,1.1810718775,-1.9512992501,-0.0354393125,-0.1531264782,14,19347,19956
7510,0.8204281926,0.0957665816,1.1717903614,-1.9551891685,-0.0446694717,-0.1624079943,14,19347,19956
7520,0.8202952147,0.0924579799,1.1702619791,-1.9553221464,-0.0479780734,-0.1639363766,14,19347,19956
7530,0.8088364005,0.0942772925,1.1725219488,-1.9667809606,-0.0461587608,-0.1616764069,14,19347,19956
7540,0.8070043325,0.0921210200,1.1717734337,-1.9686130285,-0.0483150333,-0.1624249220,14,19347,19956
7550,0.7980741858,0.0863159075,1.1669753790,-1.9775431752,-0.0541201457,-0.1672229767,14,19353,19956
7560,0.7973288298,0.0859929472,1.1692905426,-1.9782885313,-0.0544431061,-0.1649078131,14,19353,19956
7570,0.7991722226,0.0824883580,1.1668254137,-1.9764451385,-0.0579476953,-0.1673729420,14,19353,19956
7581,0.7891893387,0.0746786594,1.1596535444,-1.9864280224,-0.0657573938,-0.1745448112,14,19353,19956
7590,0.7915402055,0.0796434209,1.1700253487,-1.9840771556,-0.0607926324,-0.1641730070,14,19353,19956
7600,0.7777315974,0.0777489096,1.1663552523,-1.9978857636,-0.0626871437,-0.1678431034,14,19353,19956
7610,0.7730724216,0.0726429746,1.1762605906,-2.0025449395,-0.0677930787,-0.1579377651,14,19353,19956
7620,0.7702137232,0.0721183345,1.1822987795,-2.0054036379,-0.0683177188,-0.1518995762,14,19353,19956
7630,0.7560443282,0.0695161521,1.1768983603,-2.0195730329,-0.0709199011,-0.1572999954,14,19353,19956
7640,0.7593665719,0.0707646534,1.1873501539,-2.0162507892,-0.0696713999,-0.1468482018,14,19353,19956
7650,0.7587125301,0.0719428286,1.1791690588,-2.0169048309,-0.0684932247,-0.1550292969,14,19353,19956
7660,0.7543827295,0.0759576112,1.1837344170,-2.0212346315,-0.0644784421,-0.1504639387,14,19353,19956
