Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
4610,-0.0009323119,0.0012166793,0.0184639655,-0.0008048113,0.0009660667,-0.0015399493,19,19775,20159
4620,-0.0009339427,0.0012181116,0.0184433777,-0.0008064421,0.0009674990,-0.0015605371,19,19775,20159
4630,-0.0009461227,0.0012315817,0.0184240695,-0.0008186221,0.0009809691,-0.0015798453,20,19770,20159
4640,-0.0009329887,0.0012135042,0.0190722123,-0.0008054881,0.0009628916,-0.0009317026,20,19770,20159
4650,-0.0009346097,0.0012159938,0.0190900620,-0.0008071091,0.0009653812,-0.0009138528,20,19770,20159
4660,-0.0009379591,0.0012176008,0.0191080943,-0.0008104585,0.0009669882,-0.0008958206,20,19770,20159
4670,-0.0009423539,0.0012181978,0.0191267934,-0.0008148533,0.0009675851,-0.0008771215,20,19770,20159
4680,-0.0009491307,0.0012305717,0.0182476267,-0.0008216301,0.0009799590,-0.0017562881,17,19770,20159
4690,-0.0009499298,0.0012329404,0.0182140879,-0.0008224292,0.0009823277,-0.0017898269,17,19770,20159
4700,-0.0009511177,0.0012340607,0.0181800593,-0.0008236172,0.0009834481,-0.0018238556,17,19770,20159
4710,-0.0009516418,0.0012360126,0.0181463137,-0.0008241412,0.0009853999,-0.0018576011,17,19770,20159
4720,-0.0009578398,0.0012508982,0.0172661748,-0.0008303392,0.0010002856,-0.0027377401,16,19770,20159
4730,-0.0009602025,0.0012519560,0.0171846207,-0.0008327020,0.0010013434,-0.0028192941,16,19770,20159
4740,-0.0009624108,0.0012539073,0.0171034671,-0.0008349103,0.0010032947,-0.0029004477,16,19770,20159
4750,-0.0009639426,0.0012554913,0.0170228295,-0.0008364421,0.0010048787,-0.0029810853,16,19770,20159
4760,-0.0009660926,0.0012583996,0.0169425774,-0.0008385921,0.0010077870,-0.0030613374,16,19770,20159
4770,-0.0009644305,0.0012518871,0.0177151058,-0.0008369299,0.0010012744,-0.0022888090,19,19770,20159
4780,-0.0009662225,0.0012539753,0.0176843125,-0.0008387220,0.0010033627,-0.0023196023,19,19770,20159
4790,-0.0009692426,0.0012568757,0.0176544040,-0.0008417420,0.0010062631,-0.0023495108,19,19770,20159
4800,-0.0009726169,0.0012601869,0.0176255368,-0.0008451163,0.0010095743,-0.0023783781,19,19770,20159
4810,-0.0009734602,0.0012624027,0.0177630987,-0.0008459596,0.0010117901,-0.0022408161,18,19770,20159
4820,-0.0009752458,0.0012655745,0.0177437440,-0.0008477453,0.0010149619,-0.0022601709,18,19770,20159
4830,-0.0009786843,0.0012678899,0.0177228879,-0.0008511837,0.0010172772,-0.0022810269,18,19770,20159
4840,-0.0009814946,0.0012710916,0.0177006889,-0.0008539940,0.0010204790,-0.0023032259,18,19770,20159
4850,-0.0009842808,0.0012740665,0.0176780503,-0.0008567803,0.0010234539,-0.0023258645,18,19770,20159
4860,-0.0009856870,0.0012761852,0.0177893955,-0.0008581865,0.0010255725,-0.0022145193,18,19770,20159
4870,-0.0009898104,0.0012777376,0.0177728627,-0.0008623099,0.0010271249,-0.0022310521,18,19770,20159
4880,-0.0009911848,0.0012787040,0.0177551247,-0.0008636843,0.0010280914,-0.0022487901,18,19770,20163
4890,-0.0009928531,0.0012809078,0.0177363791,-0.0008653525,0.0010302952,-0.0022675358,18,19770,20163
4900,-0.0009948744,0.0012807784,0.0178343933,-0.0008673738,0.0010301658,-0.0021695215,18,19770,20163
4910,-0.0009959696,0.0012829864,0.0178241394,-0.0008684691,0.0010323738,-0.0021797754,18,19770,20163
4920,-0.0009982708,0.0012849051,0.0178151727,-0.0008707703,0.0010342925,-0.0021887422,18,19770,20163
4930,-0.0009497273,0.0013639057,0.0178043619,-0.0008222267,0.0011132931,-0.0021995530,18,19770,20163
4940,-0.0008366558,0.0014990543,0.0182137825,-0.0007091552,0.0012484416,-0.0017901324,19,19770,20163
4950,-0.0008277813,0.0015139554,0.0183189642,-0.0007002807,0.0012633428,-0.0016849507,19,19770,20163
4960,-0.0008306919,0.0015177665,0.0183475949,-0.0007031913,0.0012671539,-0.0016563199,19,19770,20163
4970,-0.0008274258,0.0015187422,0.0183669515,-0.0006999252,0.0012681296,-0.0016369633,19,19770,20163
4980,-0.0008326381,0.0015167341,0.0183887836,-0.0007051376,0.0012661215,-0.0016151313,19,19770,20163
4990,-0.0008337662,0.0015349679,0.0178427864,-0.0007062657,0.0012843553,-0.0021611284,17,19770,20163
5000,-0.0008496180,0.0015271364,0.0178347398,-0.0007221174,0.0012765238,-0.0021691751,17,19770,20163
5010,-0.0008991353,0.0015084362,0.0178148150,-0.0007716347,0.0012578235,-0.0021890998,17,19770,20163
5020,-0.0009628183,0.0014517324,0.0177677739,-0.0008353178,0.0012011197,-0.0022361409,17,19770,20163
5030,-0.0009788376,0.0014215067,0.0182774700,-0.0008513370,0.0011708941,-0.0017264448,19,19770,20163
5040,-0.0010150486,0.0013900315,0.0182993654,-0.0008875480,0.0011394189,-0.0017045494,19,19770,20163
5050,-0.0010071461,0.0014071262,0.0183308516,-0.0008796455,0.0011565136,-0.0016730633,19,19770,20163
5060,-0.0010283726,0.0013892623,0.0183501076,-0.0009008720,0.0011386496,-0.0016538072,19,19770,20163
5070,-0.0010088534,0.0014124913,0.0183680207,-0.0008813529,0.0011618787,-0.0016358942,17,19770,20163
5080,-0.0010251950,0.0014390138,0.0178158768,-0.0008976944,0.0011884011,-0.0021880381,17,19770,20163
5090,-0.0010185955,0.0014397578,0.0177983530,-0.0008910950,0.0011891451,-0.0022055618,17,19770,20163
5100,-0.0010060144,0.0014479973,0.0177904405,-0.0008785138,0.0011973847,-0.0022134744,17,19770,20163
5110,-0.0010195695,0.0014454360,0.0177821051,-0.0008920689,0.0011948234,-0.0022218097,17,19770,20163
5120,-0.0010306162,0.0014536012,0.0170359202,-0.0009031157,0.0012029886,-0.0029679947,16,19770,20163
5130,-0.0010411418,0.0014512455,0.0169768389,-0.0009136412,0.0012006329,-0.0030270759,16,19770,20163
5140,-0.0010482175,0.0014480581,0.0169218127,-0.0009207170,0.0011974454,-0.0030821022,16,19770,20163
5150,-0.0010504808,0.0014475764,0.0168670025,-0.0009229802,0.0011969638,-0.0031369124,16,19770,20163
5160,-0.0010442834,0.0014334184,0.0180731639,-0.0009167828,0.0011828057,-0.0019307509,20,19770,20163
5170,-0.0010488257,0.0014356475,0.0180880185,-0.0009213251,0.0011850349,-0.0019158963,20,19770,20163
5180,-0.0010514074,0.0014414374,0.0181051306,-0.0009239069,0.0011908248,-0.0018987842,20,19770,20163
5190,-0.0010530687,0.0014427099,0.0181241687,-0.0009255681,0.0011920973,-0.0018797461,20,19770,20163
5200,-0.0010537660,0.0014451146,0.0181433186,-0.0009262654,0.0011945020,-0.0018605962,20,19770,20163
5210,-0.0010450142,0.0014479255,0.0185109824,-0.0009175137,0.0011973128,-0.0014929324,19,19770,20163
5220,-0.0010419901,0.0014493722,0.0185477138,-0.0009144896,0.0011987595,-0.0014562011,19,19770,20163
5230,-0.0010429380,0.0014500648,0.0185811259,-0.0009154374,0.0011994522,-0.0014227889,19,19770,20163
5240,-0.0010554035,0.0014412991,0.0186115410,-0.0009279029,0.0011906865,-0.0013923738,19,19770,20163
5250,-0.0010826148,0.0014476090,0.0171453506,-0.0009551142,0.0011969964,-0.0028585643,15,19770,20163
5260,-0.0011019554,0.0014301933,0.0170842446,-0.0009744549,0.0011795807,-0.0029196702,15,19770,20163
5270,-0.0011247529,0.0014405398,0.0170167238,-0.0009972524,0.0011899272,-0.0029871911,15,19770,20163
5280,-0.0011138030,0.0014558047,0.0169635806,-0.0009863024,0.0012051921,-0.0030403342,15,19770,20163
5290,-0.0010893446,0.0014645400,0.0169683117,-0.0009618441,0.0012139274,-0.0030356031,20,19770,20163
5300,-0.0010449938,0.0014514116,0.0182114448,-0.0009174932,0.0012007990,-0.0017924700,20,19770,20163
5310,-0.0010397471,0.0014534695,0.0182358325,-0.0009122466,0.0012028569,-0.0017680824,20,19770,20163
5320,-0.0010656080,0.0014705847,0.0182952061,-0.0009381074,0.0012199720,-0.0017087087,20,19770,20163
5330,-0.0010586740,0.0014857878,0.0183740295,-0.0009311734,0.0012351752,-0.0016298853,20,19770,20163
5340,-0.0010703801,0.0014888489,0.0182512905,-0.0009428795,0.0012382363,-0.0017526243,18,19770,20163
5350,-0.0010562480,0.0015100223,0.0182627458,-0.0009287474,0.0012594097,-0.0017411690,18,19770,20163
5360,-0.0010113057,0.0015280324,0.0182779655,-0.0008838052,0.0012774197,-0.0017259493,18,19770,20163
5370,-0.0009559690,0.0015621154,0.0183104146,-0.0008284685,0.0013115028,-0.0016935002,18,19770,20163
5380,-0.0009544409,0.0015762559,0.0174091589,-0.0008269403,0.0013256433,-0.0025947560,16,19770,20167
5390,-0.0009462839,0.0015791861,0.0173677765,-0.0008187834,0.0013285734,-0.0026361383,16,19770,20167
5400,-0.0009503668,0.0015719694,0.0173202027,-0.0008228662,0.0013213567,-0.0026837122,16,19770,20167
5410,-0.0009577536,0.0015700463,0.0172793102,-0.0008302531,0.0013194337,-0.0027246047,16,19770,20167
5420,-0.0008290942,0.0016904215,0.0172866303,-0.0007015936,0.0014398089,-0.0027172845,16,19770,20167
5430,-0.0006480529,0.0018325929,0.0171230026,-0.0005205523,0.0015819803,-0.0028809123,17,19770,20167
5440,-0.0000897080,0.0019705433,0.0169410501,0.0000377926,0.0017199307,-0.0030628648,17,19770,20167
5450,0.0006942038,0.0024537018,0.0156233609,0.0008217043,0.0022030892,-0.0043805540,17,19770,20167
5460,0.0015175517,0.0032654707,0.0125575028,0.0016450523,0.0030148581,-0.0074464120,17,19770,20167
5470,0.0022311315,0.0040369681,0.0124697210,0.0023586321,0.0037863555,-0.0075341938,16,19770,20167
5480,0.0027326094,0.0045454153,0.0133711984,0.0028601100,0.0042948027,-0.0066327164,16,19770,20167
5490,0.0033369008,0.0040599760,0.0174302608,0.0034644014,0.0038093633,-0.0025736541,16,19770,20167
5500,0.0031296471,0.0040690647,0.0203441549,0.0032571477,0.0038184521,0.0003402401,16,19770,20167
5510,-0.0005734042,0.0026461696,0.0164142232,-0.0004459037,0.0023955570,-0.0035896916,16,19770,20167
5520,-0.0020632129,0.0023670811,0.0117108868,-0.0019357124,0.0021164685,-0.0082930280,0,19770,20167
5530,-0.0050003733,0.0024255200,0.0031730342,-0.0048728728,0.0021749074,-0.0168308807,0,19770,20167
5540,-0.0059944354,0.0015639750,0.0097704539,-0.0058669348,0.0013133624,-0.0102334609,0,19770,20167
5550,-0.0092433514,0.0023358106,0.0032999881,-0.0091158508,0.0020851979,-0.0167039267,0,19770,20167
5560,-0.0115145566,0.0022827219,0.0019471330,-0.0113870560,0.0020321093,-0.0180567818,1,19770,20167
5570,-0.0159171410,0.0060111983,-0.0159422308,-0.0157896404,0.0057605857,-0.0359461457,1,19770,20167
5580,-0.0182549916,0.0071565937,-0.0006626365,-0.0181274911,0.0069059811,-0.0206665513,1,19770,20167
5590,-0.0209670104,0.0096615208,-0.0122845061,-0.0208395098,0.0094109082,-0.0322884209,1,19770,20167
5600,-0.0237972438,0.0114283720,-0.0119096348,-0.0236697433,0.0111777594,-0.0319135496,10,19770,20167
5610,-0.0270498339,0.0158294234,-0.0122534717,-0.0269223333,0.0155788108,-0.0322573865,10,19770,20167
5620,-0.0309626088,0.0190214049,0.0112410635,-0.0308351082,0.0187707923,-0.0087628514,10,19770,20167
5630,-0.0357862338,0.0210285746,0.0199962854,-0.0356587333,0.0207779619,-0.0000076294,10,19779,20167
5640,-0.0396757908,0.0234084651,0.0417667255,-0.0395482903,0.0231578525,0.0217628106,10,19779,20167
5650,-0.0379184373,0.0247292314,0.0520706624,-0.0377909367,0.0244786188,0.0320667475,29,19779,20167
5660,-0.0386262648,0.0241990518,0.0588567071,-0.0384987642,0.0239484392,0.0388527922,29,19779,20167
5670,-0.0407531708,0.0234489348,0.0651272088,-0.0406256703,0.0231983222,0.0451232940,29,19779,20167
5680,-0.0405035131,0.0253334437,0.0762495175,-0.0403760125,0.0250828310,0.0562456027,29,19779,20167
5690,-0.0331613161,0.0219291840,0.0681684390,-0.0330338155,0.0216785714,0.0481645241,62,19779,20167
5700,-0.0362861753,0.0230418816,0.0863746926,-0.0361586747,0.0227912690,0.0663707778,62,19779,20167
5710,-0.0260431878,0.0159638394,0.0761429816,-0.0259156873,0.0157132267,0.0561390668,62,19779,20167
5720,-0.0276378430,0.0172286443,0.0994421169,-0.0275103425,0.0169780317,0.0794382021,62,19779,20167
5730,-0.0292999800,0.0162302777,0.1146970242,-0.0291724795,0.0159796651,0.0946931094,62,19779,20167
5740,-0.0261852760,0.0152440807,0.1190114617,-0.0260577754,0.0149934681,0.0990075469,92,19779,20167
5750,-0.0311540831,0.0108937835,0.1301955730,-0.0310265825,0.0106431709,0.1101916581,92,19779,20167
5760,-0.0319469199,0.0097881686,0.1405006051,-0.0318194193,0.0095375560,0.1204966903,92,19779,20167
5770,-0.0332019255,0.0105020199,0.1524333954,-0.0330744249,0.0102514073,0.1324294806,92,19779,20167
5780,-0.0267785396,0.0085185831,0.1565780938,-0.0266510391,0.0082679705,0.1365741789,113,19779,20167
5790,-0.0280987527,0.0066417283,0.1674667448,-0.0279712522,0.0063911157,0.1474628299,113,19779,20167
5800,-0.0281427689,0.0066995136,0.1784361005,-0.0280152683,0.0064489010,0.1584321856,113,19779,20167
5810,-0.0235229246,0.0061574257,0.1892399043,-0.0233954241,0.0059068131,0.1692359895,113,19779,20167
5820,-0.0240699872,0.0053906022,0.2007298023,-0.0239424867,0.0051399895,0.1807258874,147,19779,20167
5830,-0.0263102278,0.0073697912,0.1917237788,-0.0261827272,0.0071191785,0.1717198640,147,19779,20167
5840,-0.0265795216,0.0066483510,0.2012371123,-0.0264520210,0.0063977384,0.1812331975,147,19779,20167
5850,-0.0162166767,0.0061422228,0.2133782357,-0.0160891761,0.0058916102,0.1933743209,147,19779,20167
5860,-0.0171482079,0.0056879162,0.2255974412,-0.0170207073,0.0054373036,0.2055935264,147,19779,20167
5870,-0.0176625475,0.0076591661,0.2117055804,-0.0175350470,0.0074085535,0.1917016655,175,19779,20167
5880,-0.0111719696,0.0078004454,0.2193687856,-0.0110444690,0.0075498328,0.1993648708,175,19779,20164
5890,-0.0079339212,0.0079050167,0.2274856567,-0.0078064206,0.0076544040,0.2074817419,175,19779,20164
5900,-0.0081584547,0.0081688259,0.2380678058,-0.0080309541,0.0079182133,0.2180638909,175,19779,20164
5910,-0.0063618645,0.0081006736,0.2474525124,-0.0062343639,0.0078500609,0.2274485976,208,19779,20164
5920,-0.0094406344,0.0075814025,0.2417570204,-0.0093131338,0.0073307899,0.2217531055,208,19779,20164
5930,-0.0089889374,0.0062877759,0.2508162856,-0.0088614368,0.0060371633,0.2308123708,208,19779,20164
5940,-0.0014865843,0.0016393489,0.2588387728,-0.0013590837,0.0013887363,0.2388348579,208,19779,20164
5950,-0.0004501929,0.0013704733,0.2682408988,-0.0003226923,0.0011198607,0.2482369840,208,19779,20164
5960,-0.0036641350,0.0015524995,0.2710708678,-0.0035366344,0.0013018869,0.2510669529,250,19779,20164
5970,-0.0029293853,0.0020012767,0.2798389792,-0.0028018847,0.0017506641,0.2598350644,250,19779,20164
5980,-0.0112502854,0.0042121052,0.2902442813,-0.0111227849,0.0039614926,0.2702403665,250,19779,20164
5990,-0.0114623485,0.0042848410,0.2988633215,-0.0113348479,0.0040342284,0.2788594067,250,19779,20164
6000,-0.0120883994,0.0057894723,0.3001615405,-0.0119608988,0.0055388596,0.2801576257,290,19779,20164
6010,-0.0152951572,0.0048503457,0.3082677722,-0.0151676566,0.0045997330,0.2882638574,290,19779,20164
6020,-0.0154256904,0.0062143165,0.3164618313,-0.0152981899,0.0059637039,0.2964579165,290,19779,20164
6030,-0.0143261105,0.0054779020,0.3248355687,-0.0141986099,0.0052272894,0.3048316538,290,19779,20164
6040,-0.0142508987,0.0075857192,0.3329482377,-0.0141233982,0.0073351066,0.3129443228,332,19779,20164
6050,-0.0126468791,0.0096546002,0.3405724466,-0.0125193785,0.0094039876,0.3205685318,332,19779,20164
6060,0.0115821008,0.0110646049,0.3488746583,0.0117096013,0.0108139922,0.3288707435,332,19779,20164
6070,0.0116982786,0.0105033377,0.3576396704,0.0118257792,0.0102527251,0.3376357555,332,19779,20164
6080,0.0125240609,0.0113625536,0.3659136593,0.0126515615,0.0111119410,0.3459097445,332,19779,20164
6090,0.0106052132,0.0107678138,0.3709870875,0.0107327138,0.0105172012,0.3509831727,366,19779,20164
6100,0.0107191466,0.0107176956,0.3789273798,0.0108466471,0.0104670830,0.3589234650,366,19779,20164
6110,0.0097999275,0.0105202757,0.3870114982,0.0099274280,0.0102696631,0.3670075834,366,19779,20164
6120,0.0100195194,0.0133213429,0.3947184980,0.0101470199,0.0130707303,0.3747145832,366,19779,20164
6130,0.0210707858,0.0138909295,0.4024590850,0.0211982864,0.0136403169,0.3824551702,405,19787,20164
6140,0.0301733743,0.0176496040,0.4088952839,0.0303008749,0.0173989914,0.3888913691,405,19787,20164
6150,0.0307985395,0.0188653730,0.4169550836,0.0309260401,0.0186147604,0.3969511688,405,19787,20164
6160,0.0307144243,0.0197264515,0.4252254367,0.0308419249,0.0194758389,0.4052215219,405,19787,20164
6170,0.0298747718,0.0192602482,0.4337691069,0.0300022724,0.0190096356,0.4137651920,405,19787,20164
6180,0.0306010414,0.0185085926,0.4461560547,0.0307285420,0.0182579800,0.4261521399,445,19787,20164
6190,0.0308525395,0.0153771592,0.4545895457,0.0309800400,0.0151265466,0.4345856309,445,19787,20164
6200,0.0321241058,0.0254129563,0.4627095461,0.0322516064,0.0251623436,0.4427056313,445,19787,20164
6210,0.0311719216,0.0248718858,0.4712750316,0.0312994222,0.0246212732,0.4512711167,445,19787,20164
6220,0.0329986140,0.0243053846,0.4813858271,0.0331261146,0.0240547720,0.4613819122,485,19787,20164
6230,0.0322276726,0.0249762144,0.4897455871,0.0323551732,0.0247256018,0.4697416723,485,19787,20164
6240,0.0340942666,0.0246700048,0.4978866875,0.0342217672,0.0244193922,0.4778827727,485,19787,20164
6250,0.0334274024,0.0242710225,0.5061934590,0.0335549029,0.0240204099,0.4861895442,485,19787,20164
6260,0.0338267237,0.0224891528,0.5143713951,0.0339542243,0.0222385402,0.4943674803,485,19787,20164
6270,0.0327748545,0.0207454264,0.5248721242,0.0329023550,0.0204948138,0.5048682094,521,19787,20164
6280,0.0339886546,0.0190437194,0.5330190659,0.0341161552,0.0187931068,0.5130151510,521,19787,20164
6290,0.0349879824,0.0187997036,0.5411838293,0.0351154829,0.0185490909,0.5211799145,521,19787,20164
6300,0.0409323797,0.0161215104,0.5490334034,0.0410598802,0.0158708978,0.5290294886,521,19787,20164
6310,0.0547727011,0.0183459334,0.5568027496,0.0549002017,0.0180953208,0.5367988348,559,19787,20164
6320,0.0551865958,0.0150554329,0.5649045110,0.0553140963,0.0148048203,0.5449005961,559,19787,20164
6330,0.0551644042,0.0147831831,0.5730834603,0.0552919048,0.0145325705,0.5530795455,559,19787,20164
6340,0.0658417717,0.0175608322,0.5806648731,0.0659692722,0.0173102196,0.5606609583,559,19787,20164
6350,0.0687710866,0.0175061431,0.5886044502,0.0688985872,0.0172555305,0.5686005354,592,19787,20164
6360,0.0658500940,0.0171098169,0.5974337459,0.0659775945,0.0168592043,0.5774298310,592,19787,20164
6370,0.0677975714,0.0179610588,0.6054161787,0.0679250720,0.0177104461,0.5854122639,592,19787,20164
6380,0.0657786056,0.0223477632,0.6136676073,0.0659061062,0.0220971506,0.5936636925,592,19787,20158
6390,0.0666956529,0.0211359039,0.6215773821,0.0668231535,0.0208852913,0.6015734673,592,19787,20158
6400,0.0652205423,0.0197757408,0.6303306818,0.0653480428,0.0195251282,0.6103267670,625,19787,20158
6410,0.0614535175,0.0178364050,0.6382754445,0.0615810181,0.0175857923,0.6182715297,625,19787,20158
6420,0.0738541037,0.0174628161,0.6456964016,0.0739816042,0.0172122035,0.6256924868,625,19787,20158
6430,0.0747385472,0.0176810622,0.6533749700,0.0748660478,0.0174304496,0.6333710551,625,19787,20158
6440,0.0771169215,0.0178820882,0.6592901349,0.0772444221,0.0176314756,0.6392862201,658,19787,20158
6450,0.0771701559,0.0194334034,0.6667844057,0.0772976565,0.0191827908,0.6467804909,658,19787,20158
6460,0.0790541843,0.0187299419,0.6741926670,0.0791816848,0.0184793293,0.6541887522,658,19787,20158
6470,0.0770421848,0.0150016956,0.6817029715,0.0771696853,0.0147510830,0.6616990566,658,19787,20158
6480,0.0784839392,0.0105725331,0.6919991970,0.0786114397,0.0103219205,0.6719952822,698,19787,20158
6490,0.0795559585,0.0081198961,0.6995443702,0.0796834591,0.0078692834,0.6795404553,698,19787,20158
6500,0.0744718835,0.0078178952,0.7072582245,0.0745993840,0.0075672825,0.6872543097,698,19787,20158
6510,0.0733711645,0.0114873350,0.7149354219,0.0734986651,0.0112367223,0.6949315071,698,19787,20158
6520,0.0708213598,0.0158127081,0.7225645185,0.0709488603,0.0155620954,0.7025606036,698,19787,20158
6530,0.0677675530,0.0212116949,0.7289425731,0.0678950536,0.0209610823,0.7089386582,722,19787,20158
6540,0.0695929006,0.0200921558,0.7359566092,0.0697204011,0.0198415432,0.7159526944,722,19787,20158
6550,0.0725769103,0.0200265180,0.7427502871,0.0727044108,0.0197759054,0.7227463722,722,19787,20158
6560,0.0723684058,0.0182211455,0.7492641807,0.0724959063,0.0179705329,0.7292602658,722,19787,20158
6570,0.0734958872,0.0179748759,0.7561516166,0.0736233878,0.0177242632,0.7361477017,759,19787,20158
6580,0.0765427127,0.0172219444,0.7622860670,0.0766702133,0.0169713318,0.7422821522,759,19787,20158
6590,0.0780032650,0.0164406113,0.7682310939,0.0781307655,0.0161899987,0.7482271791,759,19787,20158
6600,0.0767429247,0.0179977603,0.7740446329,0.0768704253,0.0177471477,0.7540407181,759,19787,20158
6610,0.0788773075,0.0177081265,0.7785022259,0.0790048080,0.0174575138,0.7584983110,779,19787,20158
6620,0.0787171051,0.0176891722,0.7838143110,0.0788446057,0.0174385596,0.7638103962,779,19787,20158
6630,0.0786701962,0.0167303775,0.7889031768,0.0787976968,0.0164797648,0.7688992620,779,19791,20158
6640,0.0771515295,0.0152031202,0.7937816381,0.0772790301,0.0149525076,0.7737777233,779,19791,20158
6650,0.0786005780,0.0140383272,0.7984071970,0.0787280786,0.0137877145,0.7784032822,779,19791,20158
6660,0.0817082524,0.0137502197,0.8048619628,0.0818357530,0.0134996071,0.7848580480,806,19791,20158
6670,0.0842639878,0.0146213751,0.8091614246,0.0843914884,0.0143707625,0.7891575098,806,19791,20158
6680,0.0844114572,0.0132646793,0.8132628798,0.0845389577,0.0130140667,0.7932589650,806,19791,20158
6690,0.0863654464,0.0130657367,0.8171645403,0.0864929470,0.0128151241,0.7971606255,806,19791,20158
6700,0.0873680934,0.0072333901,0.8205364943,0.0874955940,0.0069827775,0.8005325794,823,19791,20158
6710,0.0973619521,0.0116088055,0.8240402341,0.0974894526,0.0113581929,0.8040363193,823,19791,20158
6720,0.0885113254,0.0104713468,0.8275035620,0.0886388260,0.0102207342,0.8074996471,823,19791,20158
6730,0.1025932580,-0.0120941820,0.8302647471,0.1027207586,-0.0123447946,0.8102608323,823,19791,20158
6740,0.0893954858,0.0096903536,0.8343446255,0.0895229864,0.0094397410,0.8143407106,839,19791,20158
6750,0.0967343673,0.0021515726,0.8371618986,0.0968618679,0.0019009600,0.8171579838,839,19791,20158
6760,0.0902753398,0.0095036514,0.8401218653,0.0904028403,0.0092530388,0.8201179504,839,19791,20158
6770,0.1028423905,0.0014184848,0.8426620364,0.1029698911,0.0011678722,0.8226581216,839,19791,20158
6780,0.0989124179,0.0013524292,0.8452761769,0.0990399185,0.0011018165,0.8252722621,846,19791,20158
6790,0.0930434614,0.0085416008,0.8466725945,0.0931709620,0.0082909882,0.8266686797,846,19791,20158
6800,0.1095823124,0.0043561584,0.8489037156,0.1097098130,0.0041055458,0.8288998008,846,19791,20158
6810,0.0973377451,0.0057168049,0.8513000011,0.0974652457,0.0054661923,0.8312960863,846,19791,20158
6820,0.1078502834,-0.0093067028,0.8531641364,0.1079777839,-0.0095573154,0.8331602216,846,19791,20158
6830,0.1040443555,0.0015452923,0.8537047505,0.1041718560,0.0012946797,0.8337008357,856,19791,20158
6840,0.1067621708,0.0001901456,0.8554505706,0.1068896714,-0.0000604670,0.8354466558,856,19791,20158
6850,0.1179176942,-0.0057329321,0.8568797708,0.1180451947,-0.0059835447,0.8368758559,856,19791,20158
6860,0.1080207750,-0.0070965341,0.8585964441,0.1081482756,-0.0073471467,0.8385925293,856,19791,20158
6870,0.1083419845,0.0017973101,0.8605101109,0.1084694850,0.0015466975,0.8405061960,866,19791,20158
6880,0.1087705642,-0.0013278509,0.8617736101,0.1088980648,-0.0015784635,0.8417696953,866,19791,20170
6890,0.1295618564,-0.0177894458,0.8625003099,0.1296893570,-0.0180400584,0.8424963951,866,19791,20170
6900,0.1145796701,-0.0150439329,0.8639518023,0.1147071707,-0.0152945456,0.8439478874,866,19791,20170
6910,0.1198937222,-0.0138688469,0.8637365103,0.1200212228,-0.0141194595,0.8437325954,867,19791,20170
6920,0.1198642775,-0.0131613100,0.8645652533,0.1199917781,-0.0134119226,0.8445613384,867,19791,20170
6930,0.1197590008,-0.0126183080,0.8653420806,0.1198865014,-0.0128689206,0.8453381658,867,19791,20170
6940,0.1196879372,-0.0119113121,0.8660767674,0.1198154378,-0.0121619247,0.8460728526,867,19791,20170
6950,0.1194998920,-0.0111552039,0.8667737842,0.1196273926,-0.0114058165,0.8467698693,867,19791,20170
6960,0.1211196110,-0.0106357997,0.8677010536,0.1212471115,-0.0108864123,0.8476971388,872,19791,20170
6970,0.1163003966,-0.0101730051,0.8683890700,0.1164278972,-0.0104236177,0.8483851552,872,19791,20170
6980,0.1114017293,-0.0098135760,0.8690316677,0.1115292298,-0.0100641886,0.8490277529,872,19791,20170
6990,0.1250843853,0.0104098860,0.8696499467,0.1252118858,0.0101592734,0.8496460319,872,19791,20170
7000,0.1214301735,-0.0101280622,0.8696003556,0.1215576741,-0.0103786748,0.8495964408,872,19791,20170
7010,0.1182835475,-0.0047978153,0.8700841665,0.1184110480,-0.0050484280,0.8500802517,872,19791,20170
7020,0.1146388352,-0.0048530023,0.8704888225,0.1147663358,-0.0051036149,0.8504849076,872,19791,20170
7030,0.1103058159,-0.0099872202,0.8708109856,0.1104333165,-0.0102378328,0.8508070707,872,19791,20170
7040,0.1136895046,-0.0102049587,0.8702473640,0.1138170051,-0.0104555713,0.8502434492,872,19791,20170
7050,0.1043846309,0.0033252854,0.8704932332,0.1045121315,0.0030746728,0.8504893184,872,19791,20170
7060,0.1058336869,-0.0046163667,0.8706620336,0.1059611875,-0.0048669793,0.8506581187,872,19791,20170
7070,0.1006643400,-0.0090405969,0.8707165718,0.1007918405,-0.0092912095,0.8507126570,872,19791,20170
7080,0.1205201373,-0.0095978379,0.8711895943,0.1206476378,-0.0098484505,0.8511856794,872,19791,20170
7090,0.1197398081,-0.0093064373,0.8705428839,0.1198673087,-0.0095570500,0.8505389690,872,19791,20170
7100,0.1212046146,-0.0099096587,0.8706561327,0.1213321152,-0.0101602713,0.8506522179,872,19791,20170
7110,0.1214824319,-0.0130779855,0.8707813621,0.1216099325,-0.0133285981,0.8507774472,872,19791,20170
7120,0.1183927581,-0.0132377241,0.8709419370,0.1185202586,-0.0134883367,0.8509380221,872,19791,20170
7130,0.1200002655,-0.0104228351,0.8684121370,0.1201277661,-0.0106734477,0.8484082222,867,19803,20170
7140,0.1190837100,-0.0092481356,0.8685309291,0.1192112106,-0.0094987482,0.8485270143,867,19803,20170
