Time,X,Y,Z,Gas1L,Gas1R
46499,0.7867037654,1.6878798008,0.3015275896,18557,18390
46599,0.8074784875,1.6877334118,0.3004677296,18552,18390
46699,0.8281608820,1.6872930527,0.2991884053,18552,18390
46799,0.8472083211,1.6852391958,0.3013287187,18552,18387
46899,0.8670734763,1.6829113960,0.3023975790,18552,18387
46999,0.8876366019,1.6815980673,0.3042539954,18552,18387
47099,0.9089012146,1.6803648472,0.3031388223,18543,18387
47199,0.9277569056,1.6813501120,0.3033563197,18543,18387
47299,0.9474611282,1.6794240475,0.3005768657,18543,18379
47399,0.9661920071,1.6767851114,0.2990321219,18543,18379
47499,0.9880369902,1.6762508154,0.2985174954,18543,18379
47599,1.0101878643,1.6744143963,0.2972139716,18548,18379
47699,1.0302442312,1.6742640734,0.2975168228,18548,18379
47799,1.0501517057,1.6743605137,0.2971255779,18548,18372
47899,1.0721875429,1.6745042801,0.2972041667,18548,18372
47999,1.0925400257,1.6764819622,0.2990069091,18548,18372
48099,1.1122972965,1.6786239147,0.2983619273,18539,18372
48199,1.1325489283,1.6793661118,0.2989032269,18539,18372
48299,1.1529442072,1.6799557209,0.3007436395,18539,18361
48399,1.1745756865,1.6822584867,0.2997317314,18539,18361
48499,1.1937177181,1.6883831024,0.3022550941,18539,18361
48599,1.2142370939,1.6913400888,0.3056162000,18536,18361
48699,1.2333273888,1.6945153475,0.2998664379,18536,18361
48800,1.2556988001,1.6954799891,0.2972464859,18536,18357
48900,1.2769968510,1.6982251406,0.2975949645,18536,18357
48999,1.2967847586,1.7001004219,0.3002797365,18536,18357
49099,1.3195799589,1.7034846544,0.2991331220,18529,18357
49199,1.3356393576,1.7062745094,0.3019097149,18529,18357
49299,1.3572094440,1.7070635557,0.3034461439,18529,18322
49399,1.3810729980,1.7076910734,0.3029574156,18529,18322
49500,1.4021884203,1.7105749846,0.2992810607,18529,18322
49600,1.4239842892,1.7144960165,0.2978063226,18525,18322
49700,1.4431862831,1.7168692350,0.2978730798,18525,18322
49800,1.4641487598,1.7192597389,0.2937590778,18525,18297
49900,1.4864418507,1.7214854956,0.2927765250,18525,18297
50000,1.5049378872,1.7237894535,0.2943519652,18525,18297
50100,1.5294452906,1.7246142626,0.2966551185,18519,18297
50200,1.5508524179,1.7251063585,0.2978500724,18519,18297
50300,1.5728288889,1.7244333029,0.2982912958,18519,18261
50400,1.5942099094,1.7249945402,0.2976805568,18519,18261
50500,1.6136842966,1.7260497808,0.2976693809,18519,18261
50600,1.6314014196,1.7271052599,0.2999649644,18511,18261
50700,1.6507613659,1.7286565304,0.3010366559,18511,18261
50800,1.6730060577,1.7295979261,0.3005615473,18511,18244
50900,1.6971690655,1.7310888767,0.2993488312,18511,18244
51000,1.7180874348,1.7317143679,0.2997077703,18511,18244
51100,1.7381012440,1.7331949472,0.3013211787,18497,18244
51200,1.7599526644,1.7331914902,0.3021028042,18497,18244
51300,1.7866826057,1.7308638096,0.3006221354,18497,18240
51400,1.8083076477,1.7313879728,0.3008125126,18497,18240
51499,1.8287577629,1.7310128212,0.3031736910,18497,18240
51600,1.8483155966,1.7287256718,0.3041673303,18491,18240
51700,1.8690584898,1.7270679474,0.3037254214,18491,18240
51799,1.8925507069,1.7228314877,0.2818328738,18491,18234
51899,1.9093537331,1.7191733122,0.2470467985,18491,18234
51999,1.9259798527,1.7137475014,0.2486215830,18491,18234
52099,1.9442634583,1.7121345997,0.2949692905,18476,18234
52199,1.9645855427,1.7095106840,0.3464681506,18476,18234
52299,1.9826123714,1.7076289654,0.3813774884,18476,18236
52399,1.9958454370,1.7147101164,0.3812437952,18476,18236
52499,2.0147042274,1.7078592777,0.3539810181,18476,18236
52599,2.0203845501,1.7192981243,0.3221576810,18460,18236
