Time,X,Y,Z,Zrange,Gas1L,Gas1R
4420,-0.0114902034,-0.0239660200,0.2457332760,18877,18773
4430,-0.0108421007,-0.0240169056,0.2464784235,18877,18773
4440,-0.0095286742,-0.0241301935,0.2472799271,18877,18773
4450,-0.0089065190,-0.0229444001,0.2484119087,18877,18773
4460,-0.0069748568,-0.0216423757,0.2491256148,18877,18773
4470,-0.0074217757,-0.0216732733,0.2501449883,18877,18773
4480,-0.0065626428,-0.0209359042,0.2509358525,18877,18773
4490,-0.0070518493,-0.0203703828,0.2513822615,18877,18767
4500,-0.0062217573,-0.0197420456,0.2521317899,18877,18767
4510,-0.0058962256,-0.0196871255,0.2530020475,18877,18767
4520,-0.0048541334,-0.0197203830,0.2537851632,18877,18767
4530,-0.0043946225,-0.0191235002,0.2542968094,18877,18767
4540,-0.0031703671,-0.0191428270,0.2550197840,18877,18767
4550,-0.0031876194,-0.0192364156,0.2557875514,18877,18767
4560,-0.0020203388,-0.0183943789,0.2565006614,18877,18767
4570,-0.0022008028,-0.0183694698,0.2572994828,18877,18767
4580,-0.0010991029,-0.0181152020,0.2587096691,18877,18767
4590,-0.0012545317,-0.0177775789,0.2594999671,18877,18767
4600,-0.0001810238,-0.0174112730,0.2602392435,18877,18767
4610,-0.0004890831,-0.0170277674,0.2610466182,18877,18767
4620,-0.0006555390,-0.0173659734,0.2622287273,18877,18767
4630,-0.0007935966,-0.0170082040,0.2630238235,18877,18767
4640,-0.0001042384,-0.0173520241,0.2638552785,18877,18767
4650,0.0007539489,-0.0184601583,0.2646784484,18877,18767
4660,0.0009281289,-0.0162243042,0.2661937177,18877,18767
4670,0.0012519202,-0.0159819666,0.2670415938,18877,18767
4680,0.0015712759,-0.0151901664,0.2678464353,18877,18767
4690,0.0018494385,-0.0157210939,0.2687469125,18877,18767
4700,0.0011950280,-0.0156224305,0.2695991695,18877,18767
4710,0.0011425798,-0.0155799491,0.2726713121,18877,18767
4720,0.0010101435,-0.0143273007,0.2735529244,18877,18767
4730,0.0010118834,-0.0151281152,0.2745097280,18877,18767
4740,0.0011133424,-0.0153891314,0.2753914595,18875,18767
4750,0.0012235307,-0.0141248591,0.2764912248,18875,18767
4760,0.0014786675,-0.0140647572,0.2773531973,18875,18767
4770,0.0018996539,-0.0139301801,0.2781938016,18875,18767
4780,0.0024105008,-0.0151706235,0.2790470719,18875,18767
4790,0.0028799963,-0.0150056630,0.2798279822,18875,18767
4800,0.0024426971,-0.0135532217,0.2798376381,18875,18767
4810,0.0019174120,-0.0127774542,0.2805251181,18875,18767
4820,0.0020391180,-0.0119095510,0.2811647654,18875,18767
4830,0.0021069092,-0.0117837815,0.2818277180,18875,18767
4840,0.0021465484,-0.0125881070,0.2821647525,18875,18767
4850,0.0021503109,-0.0127545986,0.2827685475,18875,18767
4860,0.0007875751,-0.0123415021,0.2833403349,18875,18767
4870,0.0016046066,-0.0118201729,0.2839343548,18875,18767
4880,0.0015361561,-0.0116283987,0.2844464183,18875,18767
4890,0.0015036606,-0.0121109253,0.2839308083,18875,18767
4900,0.0018961465,-0.0121673178,0.2843858004,18875,18767
4910,0.0007922060,-0.0122120753,0.2848152518,18875,18767
4920,0.0012038496,-0.0142521150,0.2852052450,18875,18767
4930,0.0005341551,-0.0120538445,0.2865257561,18875,18767
4940,0.0050358376,-0.0115213012,0.2870721817,18875,18767
4950,0.0001728358,-0.0113607151,0.2882992327,18875,18767
4960,-0.0002859774,-0.0125901932,0.2888157666,18875,18767
4970,0.0017443448,-0.0123125995,0.2886620760,18875,18767
4980,-0.0011996515,-0.0131759411,0.2891558409,18875,18767
4990,-0.0012094651,-0.0131878285,0.2896274030,18875,18767
5000,-0.0010636519,-0.0124483202,0.2901208699,18875,18772
5010,-0.0005421643,-0.0136549547,0.2905802727,18875,18772
5020,-0.0021529435,-0.0113446452,0.2899349630,18875,18772
5030,0.0001160581,-0.0152771436,0.2905948162,18875,18772
5040,0.0006715735,-0.0149855567,0.2909522653,18875,18772
5050,-0.0054478911,-0.0143411262,0.2918621898,18875,18772
5060,-0.0053522545,-0.0140432250,0.2911182344,18875,18772
5070,-0.0066764024,-0.0136319688,0.2913032770,18875,18772
5080,-0.0064813811,-0.0133286174,0.2916673720,18875,18772
5090,-0.0059936130,-0.0132514462,0.2920284271,18875,18772
5100,-0.0064388271,-0.0132544870,0.2922861576,18875,18772
5110,-0.0060495352,-0.0135472752,0.2941812277,18875,18772
5120,-0.0058695348,-0.0138719808,0.2945120335,18875,18772
5130,-0.0052547320,-0.0126820020,0.2948199809,18875,18772
5140,-0.0048303297,-0.0129640540,0.2951163650,18875,18772
5150,-0.0053262785,-0.0131851090,0.2937421799,18875,18772
5160,-0.0055654659,-0.0133122867,0.2939797044,18875,18772
5170,-0.0060089319,-0.0128364293,0.2942214906,18875,18772
5180,-0.0066276859,-0.0130805932,0.2944608331,18875,18772
5190,-0.0072358530,-0.0126374820,0.2952995598,18875,18772
5200,-0.0069814972,-0.0127269356,0.2955622971,18875,18772
5210,-0.0072613456,-0.0128224613,0.2958024144,18875,18772
5220,-0.0072903023,-0.0128539922,0.2960392535,18875,18772
5230,-0.0071734032,-0.0121818231,0.2962918878,18875,18772
5240,-0.0066899965,-0.0121557005,0.2964105010,18872,18772
5250,-0.0063336957,-0.0121207302,0.2966351509,18872,18772
5260,-0.0060924240,-0.0122607285,0.2968663275,18872,18772
5270,-0.0061684516,-0.0117234290,0.2971220315,18872,18772
5280,-0.0065169656,-0.0119639179,0.2964867949,18872,18772
5290,-0.0063674124,-0.0122125819,0.2966764271,18872,18772
5300,-0.0070260828,-0.0125651686,0.2968747914,18872,18772
5310,-0.0062385662,-0.0127605209,0.2970656455,18872,18772
5320,-0.0061557987,-0.0128031382,0.2972474992,18872,18772
5330,-0.0063545103,-0.0128149996,0.2981789708,18872,18772
5340,-0.0065026735,-0.0127309132,0.2983766496,18872,18772
5350,-0.0064517041,-0.0127745243,0.2985832691,18872,18772
5360,-0.0056595346,-0.0125804804,0.2988155484,18872,18772
5370,-0.0048988783,-0.0119351884,0.2990963757,18872,18772
5380,-0.0046981499,-0.0119013628,0.2993133962,18872,18772
5390,-0.0050582495,-0.0116965389,0.2995504439,18872,18772
5400,-0.0049048546,-0.0116505688,0.2997576594,18872,18772
5410,-0.0052660177,-0.0118064247,0.2999797761,18872,18772
5420,-0.0046747471,-0.0122420425,0.3019407690,18872,18772
5430,-0.0052640997,-0.0124715064,0.3022637665,18872,18772
5440,-0.0049890210,-0.0125072170,0.3026067615,18872,18772
5450,-0.0045494209,-0.0125248227,0.3029484451,18872,18772
5460,-0.0046553360,-0.0123278508,0.3036952317,18872,18772
5470,-0.0046289191,-0.0119778579,0.3040216863,18872,18772
5480,-0.0046069799,-0.0116905281,0.3043480515,18872,18772
5490,-0.0044508777,-0.0115432488,0.3046905994,18872,18764
5500,-0.0043512881,-0.0114605203,0.3055747449,18872,18764
5510,-0.0043188087,-0.0116113024,0.3059539497,18872,18764
5520,-0.0043323841,-0.0124569852,0.3063406646,18872,18764
5530,-0.0044281865,-0.0126167722,0.3067199290,18872,18764
5540,-0.0031647992,-0.0119760633,0.3076250851,18872,18764
5550,-0.0033072312,-0.0120925643,0.3080202043,18872,18764
5560,-0.0034617323,-0.0120819099,0.3084067404,18872,18764
5570,-0.0028203747,-0.0119797038,0.3087900579,18872,18764
5580,-0.0027743378,-0.0117536718,0.3091845810,18872,18764
5590,-0.0028288441,-0.0114573780,0.3077791929,18872,18764
5600,-0.0029007189,-0.0113965385,0.3080588877,18872,18764
5610,-0.0028513109,-0.0113040898,0.3083386719,18872,18764
5620,-0.0028837898,-0.0112913866,0.3086115718,18872,18764
5630,-0.0028923524,-0.0114955986,0.3086180389,18872,18764
5640,-0.0022095956,-0.0116991904,0.3088561893,18872,18764
5650,-0.0021827449,-0.0119637623,0.3090877235,18872,18764
5660,-0.0028604106,-0.0121278772,0.3093342781,18872,18764
5670,-0.0043389346,-0.0122684045,0.3098329306,18872,18764
5680,-0.0036092594,-0.0122551722,0.3101359010,18872,18764
5690,-0.0034766512,-0.0122117614,0.3103911877,18872,18764
5700,-0.0032412633,-0.0119801220,0.3106583357,18872,18764
5710,-0.0021620428,-0.0132609028,0.3109120727,18872,18764
5720,-0.0033654266,-0.0117286323,0.3112825453,18872,18764
5730,-0.0031517881,-0.0138062052,0.3115374744,18872,18764
5740,-0.0031393445,-0.0137877502,0.3117743134,18867,18764
5750,-0.0031552757,-0.0139898043,0.3119921386,18867,18764
5760,-0.0032720650,-0.0129942559,0.3118168116,18867,18764
5770,-0.0033020175,-0.0130844479,0.3119919598,18867,18764
5780,-0.0034866983,-0.0135265263,0.3121410608,18867,18764
5790,-0.0035641072,-0.0119755398,0.3122967482,18867,18764
5800,-0.0036112042,-0.0111506218,0.3135040700,18867,18764
5810,-0.0034826535,-0.0111300591,0.3137052059,18867,18764
5820,-0.0033327416,-0.0112757022,0.3139001131,18867,18764
5830,-0.0031361789,-0.0136732347,0.3141672611,18867,18764
5840,-0.0030545038,-0.0118412813,0.3144741952,18867,18764
5850,-0.0029302514,-0.0121682305,0.3149016798,18867,18764
5860,-0.0028454082,-0.0136646451,0.3151067793,18867,18764
5870,-0.0027851393,-0.0124714738,0.3153775930,18867,18764
5880,-0.0035176002,-0.0125425486,0.3155843318,18867,18764
5890,-0.0035954900,-0.0144818425,0.3175941408,18867,18764
5900,-0.0038490917,-0.0127918590,0.3180033267,18867,18764
5910,-0.0039274208,-0.0139801679,0.3182983696,18867,18764
5920,-0.0039498773,-0.0150987674,0.3185497522,18867,18764
5930,-0.0040226085,-0.0153707387,0.3188214302,18867,18764
5940,-0.0038079077,-0.0107940771,0.3192891479,18867,18764
5950,-0.0027919551,-0.0169436336,0.3201877177,18867,18764
5960,-0.0040661586,-0.0168006904,0.3205908835,18867,18764
5970,-0.0039765509,-0.0174085833,0.3208600879,18867,18764
5980,-0.0040428950,-0.0150394682,0.3209309578,18867,18764
5990,-0.0040466674,-0.0155440206,0.3212141693,18867,18772
6000,-0.0040844874,-0.0161636341,0.3215067089,18867,18772
6010,-0.0041514980,-0.0160868876,0.3217919469,18867,18772
6020,-0.0049573751,-0.0160503145,0.3221324384,18867,18772
6030,-0.0049532950,-0.0160110425,0.3223615587,18867,18772
6040,-0.0048615918,-0.0160527285,0.3225592375,18867,18772
6050,-0.0046549691,-0.0175855868,0.3227560818,18867,18772
6060,-0.0051364563,-0.0175734311,0.3229357302,18867,18772
6070,-0.0048705703,-0.0166952889,0.3197134733,18867,18772
6080,-0.0046858052,-0.0165604651,0.3196756244,18867,18772
6090,-0.0045314389,-0.0164089389,0.3196196854,18867,18772
6100,-0.0059452695,-0.0176801607,0.3196203113,18867,18772
6110,-0.0060878047,-0.0169648118,0.3201484382,18867,18772
6120,-0.0039442298,-0.0214472860,0.3202343881,18867,18772
6130,-0.0055672815,-0.0192679558,0.3206130564,18867,18772
6140,-0.0048525822,-0.0207339078,0.3205844164,18867,18772
6150,-0.0048557371,-0.0211149026,0.3205918074,18867,18772
6160,-0.0025470494,-0.0230374914,0.3193659484,18867,18772
6170,-0.0024734628,-0.0247573610,0.3192023039,18867,18772
6180,-0.0024952455,-0.0241253376,0.3192829192,18867,18772
6190,-0.0026353111,-0.0240829140,0.3192820251,18867,18772
6200,-0.0030934724,-0.0233480893,0.3208136559,18867,18772
6210,-0.0036157377,-0.0235475451,0.3208344579,18867,18772
6220,-0.0026719940,-0.0230007805,0.3208541870,18867,18772
6230,-0.0030368390,-0.0234043114,0.3209027946,18867,18772
6240,-0.0031997254,-0.0262537301,0.3214664161,18855,18772
6250,-0.0032449232,-0.0294021554,0.3214753270,18855,18772
6260,-0.0040685278,-0.0273967665,0.3218863904,18855,18772
6270,-0.0038290180,-0.0296003167,0.3219528496,18855,18772
6280,-0.0035421560,-0.0293418653,0.3221636117,18855,18772
6290,-0.0031316327,-0.0319033265,0.3221493363,18855,18772
6300,-0.0035086020,-0.0313448049,0.3223982155,18855,18772
6310,-0.0032773535,-0.0306704529,0.3226113319,18855,18772
6320,-0.0039704232,-0.0307235755,0.3227800727,18855,18772
6330,-0.0039254692,-0.0301745236,0.3234066963,18855,18772
6340,-0.0041279434,-0.0298045538,0.3235605657,18855,18772
6350,-0.0043773893,-0.0304657165,0.3237858713,18855,18772
6360,-0.0045942441,-0.0306911729,0.3239800930,18855,18772
6370,-0.0046990840,-0.0308725089,0.3241683543,18855,18772
6380,-0.0045639095,-0.0318074115,0.3247076273,18855,18772
6390,-0.0042867591,-0.0326022729,0.3249175549,18855,18772
6400,-0.0047258991,-0.0332007483,0.3250927031,18855,18772
6410,-0.0051221615,-0.0335582271,0.3252470195,18855,18772
6420,-0.0047543617,-0.0335990600,0.3257001936,18855,18772
6430,-0.0044901869,-0.0334204994,0.3258487284,18855,18772
6440,-0.0050251777,-0.0331439711,0.3259806633,18855,18772
6450,-0.0057441234,-0.0328036323,0.3260923028,18855,18772
6460,-0.0058320938,-0.0325199068,0.3265514374,18855,18772
6470,-0.0059942938,-0.0325785615,0.3266710043,18855,18772
6480,-0.0060090520,-0.0327938385,0.3267780244,18855,18772
6490,-0.0060867174,-0.0332599767,0.3268852532,18855,18762
6500,-0.0074355421,-0.0339314453,0.3269727826,18855,18762
6510,-0.0073163668,-0.0345730036,0.3275147974,18855,18762
6520,-0.0063764905,-0.0343712606,0.3276851773,18855,18762
6530,-0.0069224890,-0.0347023830,0.3278000057,18855,18762
6540,-0.0065829423,-0.0347866081,0.3279067874,18855,18762
6550,-0.0077802683,-0.0348718278,0.3292874396,18855,18762
6560,-0.0083740531,-0.0347614363,0.3294599652,18855,18762
6570,-0.0083597051,-0.0345631354,0.3296437263,18855,18762
6580,-0.0092279874,-0.0342478380,0.3297938108,18855,18762
6590,-0.0099948663,-0.0341196395,0.3308010101,18855,18762
6600,-0.0100206798,-0.0340822078,0.3309786320,18855,18762
6610,-0.0099470215,-0.0342112817,0.3311538398,18855,18762
6620,-0.0097180447,-0.0345318280,0.3313165605,18855,18762
6630,-0.0101783341,-0.0334459692,0.3314423263,18855,18762
6640,-0.0106357308,-0.0332410373,0.3309307694,18855,18762
6650,-0.0102716479,-0.0336569622,0.3310226798,18855,18762
6660,-0.0116250459,-0.0318426676,0.3310652375,18855,18762
6670,-0.0122361630,-0.0322150588,0.3311093748,18855,18762
6680,-0.0121549070,-0.0325494036,0.3302516043,18855,18762
6690,-0.0121223880,-0.0320668891,0.3302015066,18855,18762
6700,-0.0121311657,-0.0321887694,0.3301459253,18855,18762
6710,-0.0127703361,-0.0326830745,0.3300738931,18855,18762
6720,-0.0130186286,-0.0325657390,0.3299857080,18855,18762
6730,-0.0129095828,-0.0309720095,0.3286477923,18855,18762
6740,-0.0128650349,-0.0310313143,0.3285009861,18835,18762
6750,-0.0135034509,-0.0312335566,0.3283298612,18835,18762
6760,-0.0134045379,-0.0299415905,0.3281397820,18835,18762
6770,-0.0134464381,-0.0300474279,0.3287506700,18835,18762
6780,-0.0135152228,-0.0310617723,0.3286422491,18835,18762
6790,-0.0136195393,-0.0314524323,0.3284859359,18835,18762
6800,-0.0138048306,-0.0302863289,0.3283912539,18835,18762
6810,-0.0138682900,-0.0298532732,0.3277064860,18835,18762
6820,-0.0139655583,-0.0292441174,0.3275538981,18835,18762
6830,-0.0140203731,-0.0292376019,0.3274075091,18835,18762
6840,-0.0148849897,-0.0277761482,0.3272634447,18835,18762
6850,-0.0150413746,-0.0270423740,0.3271132410,18835,18762
6860,-0.0151046282,-0.0270736516,0.3278051615,18835,18762
6870,-0.0151606295,-0.0272958074,0.3277555704,18835,18762
6880,-0.0158901736,-0.0268873554,0.3276924491,18835,18762
6890,-0.0158910882,-0.0258673392,0.3276236951,18835,18762
6900,-0.0165221822,-0.0263086557,0.3281469047,18835,18762
6910,-0.0163969770,-0.0267371181,0.3281587064,18835,18762
6920,-0.0163510088,-0.0264020655,0.3281708658,18835,18762
6930,-0.0169896428,-0.0265603345,0.3281534910,18835,18762
6940,-0.0169082303,-0.0263164937,0.3293112814,18835,18762
6950,-0.0168723315,-0.0261107832,0.3293932974,18835,18762
6960,-0.0168316979,-0.0250584520,0.3294717669,18835,18762
6970,-0.0167451277,-0.0255066305,0.3295527697,18835,18762
6980,-0.0167859457,-0.0252875015,0.3296244740,18835,18762
6990,-0.0169408508,-0.0251180101,0.3298434317,18835,18764
7000,-0.0171370804,-0.0250505097,0.3299123943,18835,18764
7010,-0.0180973448,-0.0251565669,0.3299854100,18835,18764
7020,-0.0182737876,-0.0252669938,0.3300654888,18835,18764
7030,-0.0176139083,-0.0253653191,0.3297060728,18835,18764
7040,-0.0176143106,-0.0245903488,0.3297553957,18835,18764
7050,-0.0175631568,-0.0244882740,0.3298049867,18835,18764
7060,-0.0175335705,-0.0242503416,0.3298546970,18835,18764
7070,-0.0174893979,-0.0240551438,0.3298967779,18835,18764
7080,-0.0175740235,-0.0238687769,0.3299769759,18835,18764
7090,-0.0184006486,-0.0236803032,0.3300256133,18835,18764
7100,-0.0185895748,-0.0236924458,0.3300604224,18835,18764
7110,-0.0179638136,-0.0235215425,0.3300937116,18835,18764
7120,-0.0180527698,-0.0233409554,0.3296554983,18835,18764
7130,-0.0180929825,-0.0234251525,0.3296581209,18835,18764
7140,-0.0181199759,-0.0234523937,0.3296455741,18835,18764
7150,-0.0189252235,-0.0233762879,0.3296240270,18835,18764
7160,-0.0190275647,-0.0233199205,0.3296167850,18835,18764
7170,-0.0189180151,-0.0230630171,0.3302128911,18835,18764
7180,-0.0186853167,-0.0229395200,0.3302362263,18835,18764
7190,-0.0184141137,-0.0227930676,0.3302603066,18835,18764
7200,-0.0189210139,-0.0227242708,0.3302969933,18835,18764
7210,-0.0187982284,-0.0226811133,0.3322672546,18835,18764
7220,-0.0188235380,-0.0224414095,0.3323770165,18835,18764
7230,-0.0189538747,-0.0222714078,0.3324904740,18835,18764
7240,-0.0190220792,-0.0224263966,0.3326016665,18838,18764
7250,-0.0192288160,-0.0226317961,0.3328549266,18838,18764
7260,-0.0193686020,-0.0228111781,0.3329490423,18838,18764
7270,-0.0194629095,-0.0226488896,0.3330469429,18838,18764
7280,-0.0195677150,-0.0224487148,0.3331286013,18838,18764
7290,-0.0196344946,-0.0229330659,0.3331991732,18838,18764
7300,-0.0195558593,-0.0219690315,0.3331906796,18838,18764
7310,-0.0194027312,-0.0224439390,0.3332589269,18838,18764
7320,-0.0185449366,-0.0222440306,0.3332886994,18838,18764
7330,-0.0184382144,-0.0221764334,0.3333165646,18838,18764
7340,-0.0184425060,-0.0219140835,0.3336171508,18838,18764
7350,-0.0187183078,-0.0217262115,0.3336426020,18838,18764
7360,-0.0189948473,-0.0216451865,0.3336589038,18838,18764
7370,-0.0189737324,-0.0215658378,0.3336716592,18838,18764
7380,-0.0193554536,-0.0215782784,0.3336863816,18838,18764
7390,-0.0192065276,-0.0218321700,0.3329850137,18838,18764
7400,-0.0193505641,-0.0219440609,0.3329697549,18838,18764
7410,-0.0193772055,-0.0219510999,0.3329412341,18838,18764
7420,-0.0192878619,-0.0218150876,0.3329083025,18838,18764
7430,-0.0191277619,-0.0217123497,0.3320913315,18838,18764
7440,-0.0189764462,-0.0216091219,0.3320245445,18838,18764
7450,-0.0187988263,-0.0214805175,0.3319414556,18838,18764
7460,-0.0187442694,-0.0213218015,0.3318599761,18838,18764
7470,-0.0187456198,-0.0213461388,0.3322601020,18838,18764
7480,-0.0187896788,-0.0214140154,0.3322191238,18838,18764
7490,-0.0188441183,-0.0214563850,0.3321704865,18838,18764
7500,-0.0189460181,-0.0215217173,0.3321262300,18838,18744
7510,-0.0191793703,-0.0215051062,0.3320876062,18838,18744
7520,-0.0193276256,-0.0214885287,0.3328859806,18838,18744
7530,-0.0193530656,-0.0208727047,0.3329167664,18838,18744
7540,-0.0193485599,-0.0208919104,0.3329587877,18838,18744
7550,-0.0192943625,-0.0209353752,0.3329928517,18838,18744
7560,-0.0191759840,-0.0208584070,0.3330030143,18838,18744
7570,-0.0190327968,-0.0208669398,0.3330009580,18838,18744
7580,-0.0189117715,-0.0208601728,0.3330188394,18838,18744
7590,-0.0187619776,-0.0210067742,0.3330556154,18838,18744
7600,-0.0187212713,-0.0209655371,0.3331053853,18838,18744
7610,-0.0187547002,-0.0210330114,0.3335600793,18838,18744
7620,-0.0188226774,-0.0210367478,0.3336468935,18838,18744
7630,-0.0181757789,-0.0209227670,0.3337162137,18838,18744
7640,-0.0182314795,-0.0208071470,0.3337884843,18838,18744
7650,-0.0175127033,-0.0207160823,0.3326954246,18838,18744
7660,-0.0175625272,-0.0207434911,0.3327095509,18838,18744
7670,-0.0183811598,-0.0207942035,0.3327310681,18838,18744
7680,-0.0185606126,-0.0208758637,0.3327228725,18838,18744
7690,-0.0187020749,-0.0209094658,0.3332336843,18838,18744
7700,-0.0188086387,-0.0209404305,0.3332747221,18838,18744
7710,-0.0187877603,-0.0210126229,0.3333475888,18838,18744
7720,-0.0186771937,-0.0210274216,0.3334510922,18838,18744
7730,-0.0185402296,-0.0210827217,0.3335745335,18838,18744
7740,-0.0184861403,-0.0189075619,0.3330438733,18827,18744
7750,-0.0182305165,-0.0204224307,0.3332161307,18827,18744
7760,-0.0181280468,-0.0204357859,0.3332953751,18827,18744
7770,-0.0181328021,-0.0183733348,0.3333713412,18827,18744
7780,-0.0183221493,-0.0146906413,0.3327319324,18827,18744
7790,-0.0184091609,-0.0148410359,0.3328607678,18827,18744
7800,-0.0185318422,-0.0152712744,0.3329837918,18827,18744
7810,-0.0187153090,-0.0130209634,0.3328484893,18827,18744
7820,-0.0187395643,-0.0123642636,0.3328323066,18827,18744
7830,-0.0180603210,-0.0141615598,0.3325958848,18827,18744
7840,-0.0180230252,-0.0152101535,0.3325551748,18827,18744
7850,-0.0179667436,-0.0154289482,0.3324870467,18827,18744
7860,-0.0179204158,-0.0152452197,0.3324303031,18827,18744
7870,-0.0178355537,-0.0160657298,0.3337798417,18827,18744
7880,-0.0178212095,-0.0150735443,0.3338345885,18827,18744
7890,-0.0178299025,-0.0144648068,0.3338479996,18827,18744
7900,-0.0185641423,-0.0137944724,0.3338527679,18827,18744
7910,-0.0186627060,-0.0138345873,0.3351007104,18827,18744
7920,-0.0186783094,-0.0132816089,0.3351471722,18827,18744
7930,-0.0187284425,-0.0130768232,0.3352013528,18827,18744
7940,-0.0186806805,-0.0130648753,0.3352503479,18827,18744
7950,-0.0178417843,-0.0133126359,0.3352994919,18827,18744
7960,-0.0183708966,-0.0136519857,0.3356359899,18827,18744
7970,-0.0182641074,-0.0140823387,0.3356758952,18827,18744
7980,-0.0181128699,-0.0143137593,0.3356981575,18827,18744
7990,-0.0180615373,-0.0143646058,0.3357162178,18827,18735
8000,-0.0180332009,-0.0144059006,0.3350250423,18827,18735
8010,-0.0182118211,-0.0137118315,0.3350255191,18827,18735
8020,-0.0182015430,-0.0137012703,0.3349859118,18827,18735
8030,-0.0184004512,-0.0126683852,0.3349412978,18827,18735
8040,-0.0184108522,-0.0125698131,0.3349086344,18827,18735
8050,-0.0185147077,-0.0116564874,0.3344658911,18827,18735
8060,-0.0185221657,-0.0114814518,0.3344023526,18827,18735
8070,-0.0184419006,-0.0115492707,0.3343461454,18827,18735
8080,-0.0182869583,-0.0125352517,0.3343257606,18827,18735
8090,-0.0180587620,-0.0129495030,0.3353441954,18827,18735
8100,-0.0179406572,-0.0132974265,0.3353108764,18827,18735
8110,-0.0185158104,-0.0137111107,0.3352780342,18827,18735
8120,-0.0191613268,-0.0138091240,0.3352245390,18827,18735
8130,-0.0191353038,-0.0135776363,0.3350625932,18827,18735
8140,-0.0192089006,-0.0136675760,0.3349680901,18827,18735
8150,-0.0192798786,-0.0132168317,0.3348759413,18827,18735
8160,-0.0184820313,-0.0120640425,0.3347686529,18827,18735
8170,-0.0182787832,-0.0129715251,0.3346785009,18827,18735
8180,-0.0189699344,-0.0118832840,0.3351110220,18827,18735
8190,-0.0188901667,-0.0132400580,0.3350628614,18827,18735
8200,-0.0189112704,-0.0133107603,0.3349584937,18827,18735
8210,-0.0188683365,-0.0114018638,0.3349431455,18827,18735
8220,-0.0188799761,-0.0112660341,0.3352835774,18827,18735
8230,-0.0188383870,-0.0139539773,0.3353092372,18827,18735
8240,-0.0189482309,-0.0124375951,0.3352694213,18820,18735
8250,-0.0190180913,-0.0142196920,0.3352237642,18820,18735
8260,-0.0189772379,-0.0142614087,0.3366403282,18820,18735
8270,-0.0189611390,-0.0141084427,0.3366279602,18820,18735
8280,-0.0188817456,-0.0145155182,0.3366070390,18820,18735
8290,-0.0188816972,-0.0139646418,0.3366073370,18820,18735
8300,-0.0187152103,-0.0167002827,0.3365814388,18820,18735
8310,-0.0187227335,-0.0154836131,0.3376122713,18820,18735
8320,-0.0196223520,-0.0143506574,0.3376545906,18820,18735
8330,-0.0196226817,-0.0165722929,0.3377144039,18820,18735
8340,-0.0196422692,-0.0161485765,0.3377390206,18820,18735
8350,-0.0196947679,-0.0163420029,0.3374440372,18820,18735
8360,-0.0196249280,-0.0163447447,0.3374402523,18820,18735
8370,-0.0194741711,-0.0163578819,0.3374266326,18820,18735
8380,-0.0193009544,-0.0162918847,0.3373897672,18820,18735
8390,-0.0191410258,-0.0162949730,0.3373446167,18820,18735
8400,-0.0189737994,-0.0161464456,0.3371509016,18820,18735
8410,-0.0189825222,-0.0161915664,0.3370841444,18820,18735
8420,-0.0190287456,-0.0162416566,0.3369978070,18820,18735
8430,-0.0191005543,-0.0163088739,0.3369060159,18820,18735
8440,-0.0190807227,-0.0163735040,0.3356398642,18820,18735
8450,-0.0191745646,-0.0164125543,0.3354650736,18820,18735
8460,-0.0192616805,-0.0164906699,0.3352743089,18820,18735
8470,-0.0193892829,-0.0166550409,0.3350870609,18820,18735
8480,-0.0195007809,-0.0167870298,0.3348933160,18820,18735
8490,-0.0194845553,-0.0170006696,0.3364008367,18820,18730
8500,-0.0193980113,-0.0170918424,0.3362649977,18820,18730
8510,-0.0185043570,-0.0171556007,0.3361312151,18820,18730
8520,-0.0183225889,-0.0172225740,0.3359752893,18820,18730
8530,-0.0181188844,-0.0173777044,0.3366070390,18820,18730
8540,-0.0180529077,-0.0173535552,0.3364749849,18820,18730
8550,-0.0180899780,-0.0173242074,0.3363598585,18820,18730
8560,-0.0182403084,-0.0173545964,0.3362502158,18820,18730
8570,-0.0181594063,-0.0174106564,0.3360429108,18820,18730
8580,-0.0183225293,-0.0174011812,0.3359373808,18820,18730
8590,-0.0178763866,-0.0173825212,0.3358204961,18820,18730
8600,-0.0177749600,-0.0174235590,0.3356830776,18820,18730
8610,-0.0178225916,-0.0174693745,0.3355414867,18820,18730
8620,-0.0178455859,-0.0175149608,0.3360174298,18820,18730
8630,-0.0179061741,-0.0174620654,0.3359296024,18820,18730
8640,-0.0178344026,-0.0174918305,0.3358362913,18820,18730
8650,-0.0171446092,-0.0176509712,0.3357402980,18820,18730
8660,-0.0170087721,-0.0176921468,0.3361543119,18820,18730
8670,-0.0161607210,-0.0178252682,0.3360680640,18820,18730
8680,-0.0162363276,-0.0179392025,0.3359860778,18820,18730
8690,-0.0162965041,-0.0179180503,0.3358991444,18820,18730
8700,-0.0165412016,-0.0178726763,0.3342697918,18820,18730
8710,-0.0168357063,-0.0177706815,0.3340792060,18820,18730
8720,-0.0172336251,-0.0151740396,0.3338765502,18820,18730
8730,-0.0158493984,-0.0165790431,0.3337805867,18820,18730
8740,-0.0159553699,-0.0175936799,0.3335985243,18808,18730
8750,-0.0160412248,-0.0176107716,0.3348035216,18808,18730
8760,-0.0161508322,-0.0177501179,0.3346557021,18808,18730
8770,-0.0161050204,-0.0163608398,0.3345289528,18808,18730
8780,-0.0147122955,-0.0163946003,0.3344023228,18808,18730
