Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2420,-0.0011980090,-0.0008534407,0.0110476688,-0.0005517846,-0.0003937637,-0.0026602037,8,19878,19718
2430,-0.0011995048,-0.0008563712,0.0109330835,-0.0005532804,-0.0003966943,-0.0027747890,11,19878,19718
2440,-0.0012029661,-0.0008578885,0.0108368378,-0.0005567417,-0.0003982116,-0.0028710347,11,19878,19718
2450,-0.0012048478,-0.0008601466,0.0107406918,-0.0005586234,-0.0004004697,-0.0029671807,11,19878,19718
2460,-0.0012102802,-0.0008618716,0.0106444499,-0.0005640558,-0.0004021947,-0.0030634226,11,19878,19718
2470,-0.0012013282,-0.0008644719,0.0119730346,-0.0005551038,-0.0004047950,-0.0017348379,14,19878,19718
2480,-0.0012020166,-0.0008649385,0.0119567309,-0.0005557922,-0.0004052616,-0.0017511416,14,19878,19718
2490,-0.0012016208,-0.0008679839,0.0119387815,-0.0005553964,-0.0004083070,-0.0017690910,14,19878,19718
2500,-0.0012046265,-0.0008712910,0.0119203487,-0.0005584021,-0.0004116140,-0.0017875237,14,19878,19718
2510,-0.0012061239,-0.0008740434,0.0119017996,-0.0005598994,-0.0004143665,-0.0018060729,12,19880,19718
2520,-0.0012091417,-0.0008745950,0.0119235823,-0.0005629173,-0.0004149181,-0.0017842902,12,19880,19718
2530,-0.0012113188,-0.0008750184,0.0119065801,-0.0005650943,-0.0004153414,-0.0018012924,12,19880,19718
2540,-0.0012138656,-0.0008762271,0.0118904430,-0.0005676412,-0.0004165502,-0.0018174294,12,19880,19718
2550,-0.0012156577,-0.0008788477,0.0118738906,-0.0005694333,-0.0004191707,-0.0018339818,12,19880,19718
2560,-0.0012171583,-0.0008810860,0.0123182964,-0.0005709339,-0.0004214091,-0.0013895761,13,19880,19718
2570,-0.0012202383,-0.0008784282,0.0123245604,-0.0005740139,-0.0004187513,-0.0013833120,13,19880,19718
2580,-0.0012227332,-0.0008792313,0.0123304417,-0.0005765088,-0.0004195544,-0.0013774307,13,19880,19718
2590,-0.0012246171,-0.0008810413,0.0123362252,-0.0005783927,-0.0004213644,-0.0013716472,13,19880,19718
2600,-0.0012256646,-0.0008833331,0.0126107922,-0.0005794402,-0.0004236562,-0.0010970803,13,19880,19718
2610,-0.0012291652,-0.0008851304,0.0126303481,-0.0005829408,-0.0004254535,-0.0010775244,13,19880,19718
2620,-0.0012301675,-0.0008879083,0.0126480935,-0.0005839430,-0.0004282313,-0.0010597790,13,19880,19718
2630,-0.0012341915,-0.0008890392,0.0126630422,-0.0005879670,-0.0004293623,-0.0010448303,13,19880,19718
2640,-0.0012368595,-0.0008907735,0.0126761738,-0.0005906351,-0.0004310966,-0.0010316987,13,19880,19718
2650,-0.0012305983,-0.0008940739,0.0140591124,-0.0005843739,-0.0004343969,0.0003512399,16,19880,19718
2660,-0.0012335569,-0.0008971668,0.0141534172,-0.0005873325,-0.0004374899,0.0004455447,16,19880,19718
2670,-0.0012352897,-0.0009017499,0.0142501323,-0.0005890653,-0.0004420730,0.0005422598,16,19880,19718
2680,-0.0012354667,-0.0009026060,0.0143397097,-0.0005892423,-0.0004429291,0.0006318372,16,19880,19718
2690,-0.0012363977,-0.0009017148,0.0146952579,-0.0005901732,-0.0004420379,0.0009873854,15,19880,19718
2700,-0.0012373279,-0.0009037774,0.0147951813,-0.0005911035,-0.0004441005,0.0010873089,15,19880,19718
2710,-0.0012374177,-0.0009040256,0.0148934638,-0.0005911933,-0.0004443486,0.0011855913,15,19880,19718
2720,-0.0012389485,-0.0009061572,0.0149910003,-0.0005927241,-0.0004464803,0.0012831278,15,19880,19718
2730,-0.0012392114,-0.0009076694,0.0150890481,-0.0005929870,-0.0004479925,0.0013811756,15,19880,19718
2740,-0.0012440133,-0.0009077254,0.0143016987,-0.0005977889,-0.0004480484,0.0005938262,13,19880,19718
2750,-0.0012435272,-0.0009103362,0.0143521763,-0.0005973027,-0.0004506592,0.0006443039,13,19880,19718
2760,-0.0012452875,-0.0009093218,0.0144017246,-0.0005990631,-0.0004496449,0.0006938521,13,19880,19715
2770,-0.0012451191,-0.0009112582,0.0144494958,-0.0005988947,-0.0004515813,0.0007416233,13,19880,19715
2780,-0.0012479058,-0.0009129814,0.0139045920,-0.0006016814,-0.0004533045,0.0001967195,13,19880,19715
2790,-0.0012489220,-0.0009134115,0.0139176417,-0.0006026975,-0.0004537346,0.0002097692,13,19880,19715
2800,-0.0012496349,-0.0009146785,0.0139289536,-0.0006034105,-0.0004550016,0.0002210811,13,19880,19715
2810,-0.0012493829,-0.0009139902,0.0139379045,-0.0006031584,-0.0004543133,0.0002300320,13,19880,19715
2820,-0.0012497237,-0.0009161846,0.0139452973,-0.0006034993,-0.0004565076,0.0002374249,10,19880,19715
2830,-0.0012617352,-0.0009154215,0.0122640664,-0.0006155108,-0.0004557445,-0.0014438061,10,19880,19715
2840,-0.0012600458,-0.0009152240,0.0121790189,-0.0006138214,-0.0004555470,-0.0015288536,10,19880,19715
2850,-0.0012636469,-0.0009152014,0.0120914262,-0.0006174225,-0.0004555245,-0.0016164463,10,19880,19715
2860,-0.0012647408,-0.0009165301,0.0120023154,-0.0006185164,-0.0004568532,-0.0017055571,10,19880,19715
2870,-0.0012607531,-0.0009195382,0.0127349878,-0.0006145287,-0.0004598613,-0.0009728847,14,19880,19715
2880,-0.0012615445,-0.0009219357,0.0126866940,-0.0006153201,-0.0004622588,-0.0010211784,14,19880,19715
2890,-0.0012622189,-0.0009231070,0.0126362843,-0.0006159945,-0.0004634301,-0.0010715881,14,19880,19715
2900,-0.0012636419,-0.0009259138,0.0125840977,-0.0006174174,-0.0004662369,-0.0011237748,14,19880,19715
2910,-0.0012651373,-0.0009266674,0.0123126246,-0.0006189129,-0.0004669905,-0.0013952479,12,19880,19715
2920,-0.0012679088,-0.0009282544,0.0122440932,-0.0006216844,-0.0004685775,-0.0014637792,12,19880,19715
2930,-0.0012693123,-0.0009298713,0.0121759977,-0.0006230879,-0.0004701944,-0.0015318748,12,19880,19715
2940,-0.0012721388,-0.0009315253,0.0121080354,-0.0006259144,-0.0004718484,-0.0015998371,12,19880,19715
2950,-0.0012732192,-0.0009349849,0.0120389843,-0.0006269948,-0.0004753080,-0.0016688881,12,19880,19715
2960,-0.0012740358,-0.0009366119,0.0123688458,-0.0006278114,-0.0004769350,-0.0013390267,13,19880,19715
2970,-0.0012764109,-0.0009372132,0.0123195136,-0.0006301865,-0.0004775363,-0.0013883589,13,19880,19715
2980,-0.0012768375,-0.0009366173,0.0122690937,-0.0006306131,-0.0004769404,-0.0014387788,13,19880,19715
2990,-0.0012804767,-0.0009368575,0.0122171352,-0.0006342523,-0.0004771806,-0.0014907373,13,19880,19715
3000,-0.0012837433,-0.0009372383,0.0116671138,-0.0006375189,-0.0004775613,-0.0020407587,11,19880,19715
3010,-0.0012854791,-0.0009407108,0.0115873879,-0.0006392546,-0.0004810338,-0.0021204846,11,19890,19715
3020,-0.0012899355,-0.0009413254,0.0115004387,-0.0006437111,-0.0004816485,-0.0022074338,11,19890,19715
3030,-0.0012921757,-0.0009426004,0.0114202360,-0.0006459513,-0.0004829234,-0.0022876365,11,19890,19715
3040,-0.0012940057,-0.0009433546,0.0113383895,-0.0006477812,-0.0004836777,-0.0023694830,11,19890,19715
3050,-0.0012917495,-0.0009471517,0.0119827241,-0.0006455251,-0.0004874748,-0.0017251484,13,19890,19715
3060,-0.0012959498,-0.0009492594,0.0119320871,-0.0006497254,-0.0004895825,-0.0017757853,13,19890,19715
3070,-0.0006521863,-0.0004596396,0.2999994159,-0.0000059619,0.0000000373,0.2862915434,13,19890,19715
3080,-0.0006502921,-0.0004618364,0.3075264096,-0.0000040677,-0.0000021594,0.2938185371,13,19890,19715
3090,-0.0006639339,-0.0004674467,0.0119974669,-0.0000177095,-0.0000077698,-0.0017104056,12,19890,19715
3100,-0.0006346917,-0.0004655725,0.0119937109,0.0000115327,-0.0000058956,-0.0017141616,12,19890,19715
3110,-0.0006242746,-0.0004615735,0.0119851278,0.0000219498,-0.0000018966,-0.0017227447,12,19890,19715
3120,-0.0006006515,-0.0004649134,0.0119859744,0.0000455729,-0.0000052364,-0.0017218981,12,19890,19715
3130,-0.0005981665,-0.0004644012,0.0119755641,0.0000480579,-0.0000047243,-0.0017323084,12,19890,19715
3140,-0.0006079500,-0.0004668830,0.0119812684,0.0000382744,-0.0000072061,-0.0017266041,12,19890,19715
3150,-0.0006143776,-0.0004667191,0.0119668040,0.0000318468,-0.0000070421,-0.0017410684,12,19890,19715
3160,-0.0040783351,0.0002796509,0.0123327831,-0.0034321107,0.0007393279,-0.0013750894,12,19890,19715
3170,-0.0060661514,0.0016558187,0.0034276061,-0.0054199270,0.0021154956,-0.0102802664,12,19890,19715
3180,-0.0110522518,0.0046953061,-0.0591815226,-0.0104060274,0.0051549830,-0.0728893951,15,19890,19715
3190,-0.0133287655,0.0060505723,-0.0950758383,-0.0126825411,0.0065102492,-0.1087837107,15,19890,19715
3200,-0.0198510699,0.0088349190,-0.0712231547,-0.0192048455,0.0092945959,-0.0849310271,15,19890,19715
3210,-0.0285807215,0.0129087055,-0.0461897068,-0.0279344970,0.0133683824,-0.0598975793,15,19890,19715
3220,-0.0396924242,0.0182246994,-0.0145916324,-0.0390461998,0.0186843764,-0.0282995049,12,19890,19715
3230,-0.0494766831,0.0228871088,0.0215653554,-0.0488304587,0.0233467858,0.0078574829,12,19890,19715
3240,-0.0547830574,0.0249831807,0.0252237618,-0.0541368330,0.0254428576,0.0115158893,12,19890,19715
3250,-0.0600792579,0.0266612172,0.0297205746,-0.0594330335,0.0271208941,0.0160127021,12,19890,19715
3260,-0.0646513030,0.0278238989,0.0357778855,-0.0640050786,0.0282835759,0.0220700130,12,19890,19717
3270,-0.0620186143,0.0255129412,0.0299191847,-0.0613723898,0.0259726181,0.0162113123,13,19890,19717
3280,-0.0499389060,0.0186773613,0.0128266765,-0.0492926816,0.0191370382,-0.0008811960,13,19890,19717
3290,-0.0616792105,0.0238563698,0.0399261378,-0.0610329861,0.0243160467,0.0262182653,13,19890,19717
3300,-0.0609579533,0.0236146152,0.0440457277,-0.0603117289,0.0240742921,0.0303378552,13,19890,19717
3310,-0.0572930872,0.0299540740,0.0432955697,-0.0566468628,0.0304137509,0.0295876972,12,19890,19717
3320,-0.0593966544,0.0319261886,0.0515301712,-0.0587504299,0.0323858655,0.0378222987,12,19890,19717
3330,-0.0595967472,0.0263794288,0.0796258971,-0.0589505227,0.0268391057,0.0659180246,12,19890,19717
3340,-0.0621161461,0.0279281214,0.0980422571,-0.0614699217,0.0283877983,0.0843343846,12,19890,19717
3350,-0.0629887432,0.0283005238,0.1113231331,-0.0623425188,0.0287602007,0.0976152606,10,19890,19717
3360,-0.0575188734,0.0256239641,0.0933386683,-0.0568726489,0.0260836411,0.0796307959,10,19890,19717
3370,-0.0575829707,0.0257680006,0.1011862680,-0.0569367463,0.0262276776,0.0874783956,10,19890,19717
3380,-0.0574554875,0.0257013738,0.1084139124,-0.0568092631,0.0261610507,0.0947060399,10,19890,19717
3390,-0.0573462620,0.0257240999,0.1155006289,-0.0567000376,0.0261837769,0.1017927565,10,19890,19717
3400,-0.0541396886,0.0241320021,0.0871049911,-0.0534934642,0.0245916791,0.0733971186,12,19890,19717
3410,-0.0541990101,0.0241871476,0.0914601386,-0.0535527857,0.0246468245,0.0777522661,12,19890,19717
3420,-0.0541671552,0.0241164751,0.0958253518,-0.0535209308,0.0245761521,0.0821174793,12,19890,19717
3430,-0.0539560206,0.0240967814,0.1046013460,-0.0533097962,0.0245564583,0.0908934735,12,19890,19717
3440,-0.0529479869,0.0234436542,0.0740878135,-0.0523017625,0.0239033311,0.0603799410,13,19890,19717
3450,-0.0528585576,0.0233063381,0.0763398558,-0.0522123331,0.0237660150,0.0626319833,13,19890,19717
3460,-0.0527245440,0.0232235584,0.0786017105,-0.0520783195,0.0236832354,0.0648938380,13,19890,19717
3470,-0.0525087453,0.0231064968,0.0808523893,-0.0518625209,0.0235661737,0.0671445169,13,19890,19717
3480,-0.0527070165,0.0232526828,0.0832760185,-0.0520607920,0.0237123597,0.0695681460,13,19890,19717
3490,-0.0527984947,0.0232192241,0.0552147292,-0.0521522703,0.0236789010,0.0415068567,12,19890,19717
3500,-0.0528487414,0.0232784525,0.0557877682,-0.0522025170,0.0237381294,0.0420798957,12,19890,19717
3510,-0.0528140292,0.0232483260,0.0563591942,-0.0521678047,0.0237080030,0.0426513217,12,19881,19717
3520,-0.0528206527,0.0232719686,0.0569500476,-0.0521744283,0.0237316455,0.0432421751,12,19881,19717
3530,-0.0533182882,0.0234568212,0.0385015830,-0.0526720638,0.0239164981,0.0247937106,11,19881,19717
3540,-0.0532946140,0.0234988965,0.0380330347,-0.0526483895,0.0239585734,0.0243251622,11,19881,19717
3550,-0.0533234328,0.0234329551,0.0375862159,-0.0526772084,0.0238926321,0.0238783434,11,19881,19717
3560,-0.0534003749,0.0231592879,0.0371408314,-0.0527541505,0.0236189648,0.0234329589,11,19881,19717
3570,-0.0535709783,0.0228975788,0.0366700180,-0.0529247539,0.0233572557,0.0229621455,14,19881,19717
3580,-0.0537926964,0.0236011632,0.0265181735,-0.0531464720,0.0240608401,0.0128103010,14,19881,19717
3590,-0.0538586900,0.0236071199,0.0255364161,-0.0532124655,0.0240667968,0.0118285436,14,19881,19717
3600,-0.0541867688,0.0234783497,0.0246121958,-0.0535405444,0.0239380266,0.0109043233,14,19881,19717
3610,-0.0543175228,0.0233311988,0.0236398149,-0.0536712984,0.0237908758,0.0099319424,14,19881,19717
3620,-0.0545194037,0.0235962961,0.0187158324,-0.0538731793,0.0240559730,0.0050079599,11,19881,19717
3630,-0.0536815487,0.0240932349,0.0174648501,-0.0530353243,0.0245529118,0.0037569776,11,19881,19717
3640,-0.0535883047,0.0240590610,0.0164338667,-0.0529420802,0.0245187379,0.0027259942,11,19881,19717
3650,-0.0527667403,0.0237624291,0.0146039044,-0.0521205159,0.0242221061,0.0008960320,11,19881,19717
3660,-0.0527302809,0.0235025194,0.0161970742,-0.0520840565,0.0239621963,0.0024892017,19,19881,19717
3670,-0.0523726940,0.0230071079,0.0149297770,-0.0517264696,0.0234667848,0.0012219045,19,19881,19717
3680,-0.0517333075,0.0223438516,0.0130203962,-0.0510870831,0.0228035286,-0.0006874762,19,19881,19717
3690,-0.0516077802,0.0226443373,0.0140229855,-0.0509615557,0.0231040142,0.0003151130,19,19881,19717
3700,-0.0516490526,0.0228364468,0.0140828369,-0.0510028282,0.0232961237,0.0003749644,19,19881,19717
3710,-0.0510430224,0.0225459505,0.0183421858,-0.0503967980,0.0230056274,0.0046343133,26,19881,19717
3720,-0.0504389629,0.0222672615,0.0177009776,-0.0497927385,0.0227269384,0.0039931051,26,19881,19717
3730,-0.0495962314,0.0220922660,0.0167055111,-0.0489500070,0.0225519429,0.0029976387,26,19881,19717
3740,-0.0489781424,0.0216220524,0.0160392690,-0.0483319180,0.0220817293,0.0023313966,26,19881,19717
3750,-0.0464760587,0.0195818916,0.0052425801,-0.0458298342,0.0200415685,-0.0084652924,6,19881,19717
3760,-0.0460729189,0.0183394402,0.0153144477,-0.0454266945,0.0187991172,0.0016065752,6,19881,19721
3770,-0.0456246845,0.0154110584,0.0079241833,-0.0449784601,0.0158707354,-0.0057836892,6,19881,19721
3780,-0.0445180982,0.0141400136,0.0088778762,-0.0438718738,0.0145996905,-0.0048299963,6,19881,19721
3790,-0.0430991389,0.0125933243,0.0029524162,-0.0424529145,0.0130530012,-0.0107554563,0,19881,19721
3800,-0.0419544876,0.0121656917,0.0121921115,-0.0413082631,0.0126253686,-0.0015157610,0,19881,19721
3810,-0.0390112102,0.0100278053,0.0087684430,-0.0383649858,0.0104874823,-0.0049394295,0,19881,19721
3820,-0.0369467400,0.0092103267,0.0158373937,-0.0363005156,0.0096700036,0.0021295212,0,19881,19721
3830,-0.0343893133,0.0077931634,0.0112061463,-0.0337430889,0.0082528403,-0.0025017262,0,19881,19721
3840,-0.0331211798,0.0052475622,0.0057672290,-0.0324749554,0.0057072391,-0.0079406435,0,19881,19721
3850,-0.0316778421,0.0020375256,0.0079891365,-0.0310316177,0.0024972026,-0.0057187360,0,19881,19721
3860,-0.0281083062,0.0007569102,0.0103209736,-0.0274620818,0.0012165871,-0.0033868989,0,19881,19721
3870,-0.0261726249,-0.0010475316,0.0190083459,-0.0255264005,-0.0005878547,0.0053004734,0,19881,19721
3880,-0.0234255251,-0.0020377634,0.0199245811,-0.0227793006,-0.0015780864,0.0062167086,0,19881,19721
3890,-0.0206528604,-0.0046947068,0.0135442456,-0.0200066360,-0.0042350298,-0.0001636269,0,19881,19721
3901,-0.0180587284,-0.0070636352,0.0159568675,-0.0174125040,-0.0066039582,0.0022489950,0,19881,19721
3910,-0.0159705002,-0.0096196719,0.0160950460,-0.0153242758,-0.0091599949,0.0023871735,0,19881,19721
3920,-0.0132174958,-0.0116838580,0.0256308448,-0.0125712713,-0.0112241811,0.0119229723,0,19881,19721
3930,-0.0121476883,-0.0114830351,0.0207058955,-0.0115014639,-0.0110233581,0.0069980230,5,19881,19721
3940,-0.0126771666,-0.0103345485,0.0245649498,-0.0120309422,-0.0098748716,0.0108570773,5,19881,19721
3950,-0.0172651615,-0.0055950391,0.0138259567,-0.0166189371,-0.0051353622,0.0001180843,5,19881,19721
3960,-0.0200703926,-0.0030268617,0.0055654584,-0.0194241682,-0.0025671848,-0.0081424140,5,19881,19721
3971,-0.0174642615,-0.0046909186,0.0131395040,-0.0168180371,-0.0042312417,-0.0005683685,9,19881,19721
3980,-0.0169029888,-0.0045765867,0.0142402323,-0.0162567644,-0.0041169097,0.0005323598,9,19881,19721
3990,-0.0159057863,-0.0052547744,0.0168291349,-0.0152595619,-0.0047950974,0.0031212624,9,19881,19721
4002,-0.0151979774,-0.0042186202,0.0179952160,-0.0145517530,-0.0037589433,0.0042873435,9,19881,19721
4012,-0.0146514578,-0.0039103176,0.0191328190,-0.0140052334,-0.0034506406,0.0054249465,9,19893,19721
4022,-0.0139647322,-0.0064352416,0.0249942541,-0.0133185078,-0.0059755646,0.0112863816,18,19893,19721
4031,-0.0134784803,-0.0066696224,0.0262962915,-0.0128322559,-0.0062099455,0.0125884190,18,19893,19721
4040,-0.0130982306,-0.0071168682,0.0272370037,-0.0124520062,-0.0066571912,0.0135291312,18,19893,19721
4050,-0.0088196611,-0.0004561327,0.0383628123,-0.0081734367,0.0000035442,0.0246549398,18,19893,19721
4062,-0.0070334673,-0.0020453194,0.0511688888,-0.0063872429,-0.0015856425,0.0374610163,31,19893,19721
4070,-0.0062470487,-0.0010930068,0.0539388806,-0.0056008243,-0.0006333299,0.0402310081,31,19893,19721
4080,-0.0062625459,-0.0024281680,0.0614668690,-0.0056163215,-0.0019684910,0.0477589965,31,19893,19721
4090,-0.0056666457,-0.0023535390,0.0640395284,-0.0050204213,-0.0018938621,0.0503316559,31,19893,19721
4100,-0.0060194344,-0.0026577848,0.0662625208,-0.0053732100,-0.0021981079,0.0525546484,31,19893,19721
4110,-0.0068122325,-0.0021627438,0.0565678030,-0.0061660081,-0.0017030669,0.0428599305,31,19893,19721
4120,-0.0037215629,-0.0013624290,0.0608266033,-0.0030753385,-0.0009027521,0.0471187308,31,19893,19721
4130,-0.0035211453,-0.0023736791,0.0647172257,-0.0028749209,-0.0019140021,0.0510093533,31,19893,19721
4140,-0.0032821714,-0.0023718739,0.0667565167,-0.0026359470,-0.0019121970,0.0530486442,31,19893,19721
4150,-0.0035909207,-0.0026872319,0.0585066304,-0.0029446963,-0.0022275549,0.0447987579,43,19893,19721
4160,-0.0030305702,-0.0027576867,0.0592537150,-0.0023843458,-0.0022980097,0.0455458425,43,19893,19721
4170,-0.0032676116,-0.0034093251,0.0598151907,-0.0026213872,-0.0029496482,0.0461073183,43,19893,19721
4180,-0.0025888926,-0.0034543136,0.0607263930,-0.0019426682,-0.0029946367,0.0470185205,43,19893,19721
4190,-0.0017274214,-0.0047621671,0.0603064857,-0.0010811970,-0.0043024902,0.0465986133,43,19893,19721
4200,-0.0018921536,-0.0060547697,0.0494810343,-0.0012459292,-0.0055950928,0.0357731618,35,19893,19721
4210,-0.0018341418,-0.0058907261,0.0505427346,-0.0011879174,-0.0054310492,0.0368348621,35,19893,19721
4220,-0.0005540507,-0.0056798677,0.0506877974,0.0000921737,-0.0052201908,0.0369799249,35,19893,19721
4230,-0.0004575129,-0.0057768496,0.0509978719,0.0001887115,-0.0053171726,0.0372899994,35,19893,19721
4240,-0.0008541630,-0.0065947808,0.0455285758,-0.0002079385,-0.0061351039,0.0318207033,36,19893,19721
4250,-0.0007544279,-0.0056507378,0.0467202067,-0.0001082035,-0.0051910609,0.0330123343,36,19893,19721
4260,-0.0006659054,-0.0055507282,0.0460272059,-0.0000196810,-0.0050910513,0.0323193334,36,19893,19724
4271,-0.0002115242,-0.0054246928,0.0452693738,0.0004347003,-0.0049650158,0.0315615013,36,19893,19724
4284,0.0028851209,-0.0093206931,0.0412175991,0.0035313453,-0.0088610162,0.0275097266,32,19893,19724
4292,0.0037429659,-0.0100961011,0.0406550020,0.0043891903,-0.0096364242,0.0269471295,32,19893,19724
4301,0.0035923575,-0.0092666708,0.0462203957,0.0042385819,-0.0088069939,0.0325125232,32,19893,19724
4312,0.0042667291,-0.0097132726,0.0462281182,0.0049129535,-0.0092535956,0.0325202458,32,19893,19724
4323,0.0063801082,-0.0105847539,0.0493348911,0.0070263326,-0.0101250770,0.0356270187,32,19893,19724
4332,0.0069907205,-0.0109219206,0.0435264520,0.0076369449,-0.0104622437,0.0298185796,34,19893,19724
4340,0.0073526572,-0.0111741377,0.0441606194,0.0079988816,-0.0107144608,0.0304527469,34,19893,19724
4350,0.0079946714,-0.0116623612,0.0444460660,0.0086408958,-0.0112026843,0.0307381935,34,19893,19724
4360,0.0090200203,-0.0127252219,0.0446631946,0.0096662447,-0.0122655450,0.0309553221,34,19893,19724
4371,0.0085022040,-0.0120713683,0.0403288305,0.0091484284,-0.0116116914,0.0266209580,31,19893,19724
4380,0.0090911770,-0.0140761659,0.0422197543,0.0097374014,-0.0136164889,0.0285118818,31,19893,19724
4390,0.0096395351,-0.0147439288,0.0431188159,0.0102857595,-0.0142842519,0.0294109434,31,19893,19724
4400,0.0109441858,-0.0156340227,0.0452667475,0.0115904102,-0.0151743457,0.0315588750,31,19893,19724
4410,0.0105052991,-0.0162135419,0.0451949760,0.0111515235,-0.0157538649,0.0314871036,31,19893,19724
4420,0.0111070909,-0.0190957971,0.0421502516,0.0117533153,-0.0186361202,0.0284423791,38,19893,19724
4430,0.0111381477,-0.0181257557,0.0452507995,0.0117843721,-0.0176660788,0.0315429270,38,19893,19724
4440,0.0111907041,-0.0181653071,0.0462843850,0.0118369285,-0.0177056302,0.0325765125,38,19893,19724
4450,0.0114847906,-0.0180519801,0.0467278138,0.0121310150,-0.0175923031,0.0330199413,38,19893,19724
4460,0.0121576106,-0.0179704577,0.0482841954,0.0128038350,-0.0175107807,0.0345763229,50,19893,19724
4470,0.0117890155,-0.0180807989,0.0509089828,0.0124352399,-0.0176211220,0.0372011103,50,19893,19724
4480,0.0117701702,-0.0181202944,0.0522275455,0.0124163946,-0.0176606175,0.0385196730,50,19893,19724
4490,0.0111802472,-0.0169804227,0.0501198061,0.0118264716,-0.0165207457,0.0364119336,50,19893,19724
4500,0.0120544694,-0.0186488051,0.0592604093,0.0127006939,-0.0181891282,0.0455525368,56,19893,19724
4511,0.0150908306,-0.0189383402,0.0607274063,0.0157370550,-0.0184786633,0.0470195338,56,19893,19724
4521,0.0145888999,-0.0200263411,0.0622425117,0.0152351243,-0.0195666642,0.0485346392,56,19893,19724
4532,0.0157789588,-0.0209433287,0.0662730336,0.0164251832,-0.0204836518,0.0525651611,56,19893,19724
4540,0.0145441853,-0.0201918632,0.0710440949,0.0151904097,-0.0197321863,0.0573362224,56,19893,19724
4550,0.0145099880,-0.0200822726,0.0665356144,0.0151562124,-0.0196225957,0.0528277420,55,19893,19724
4560,0.0144747533,-0.0211486425,0.0684463531,0.0151209777,-0.0206889656,0.0547384806,55,19893,19724
4570,0.0166709386,-0.0202241056,0.0727832094,0.0173171630,-0.0197644286,0.0590753369,55,19893,19724
4581,0.0186375901,-0.0207961295,0.0781324431,0.0192838145,-0.0203364526,0.0644245706,55,19893,19724
4591,0.0195486601,-0.0210036058,0.0805011019,0.0201948846,-0.0205439289,0.0667932294,66,19893,19724
4600,0.0186170321,-0.0201541875,0.0791562125,0.0192632565,-0.0196945105,0.0654483400,66,19893,19724
4612,0.0194686074,-0.0199860297,0.0817434862,0.0201148318,-0.0195263528,0.0680356137,66,19893,19724
4622,0.0193751790,-0.0225718077,0.0873754621,0.0200214034,-0.0221121308,0.0736675896,66,19893,19724
4630,0.0196994226,-0.0232590120,0.0898849592,0.0203456471,-0.0227993351,0.0761770867,66,19893,19724
4640,0.0190351345,-0.0246267747,0.0828739554,0.0196813589,-0.0241670978,0.0691660829,73,19893,19724
4652,0.0195607264,-0.0244517215,0.0878519192,0.0202069508,-0.0239920445,0.0741440468,73,19893,19724
4660,0.0197392423,-0.0250405557,0.0902645737,0.0203854667,-0.0245808788,0.0765567012,73,19893,19724
4670,0.0209215656,-0.0245241765,0.0936564878,0.0215677900,-0.0240644996,0.0799486153,73,19893,19724
4680,0.0206794888,-0.0250926651,0.0920867026,0.0213257132,-0.0246329882,0.0783788301,85,19893,19724
4690,0.0209984966,-0.0245696269,0.0941369981,0.0216447210,-0.0241099500,0.0804291256,85,19893,19724
4700,0.0243110023,-0.0272519961,0.0979484171,0.0249572268,-0.0267923192,0.0842405446,85,19893,19724
4710,0.0240301620,-0.0280391388,0.1042024195,0.0246763864,-0.0275794618,0.0904945470,85,19893,19724
4720,0.0239391793,-0.0276021399,0.1091818213,0.0245854037,-0.0271424629,0.0954739489,92,19893,19724
4730,0.0234780237,-0.0275982097,0.1047984958,0.0241242481,-0.0271385328,0.0910906233,92,19893,19724
4740,0.0232145265,-0.0271829609,0.1064716876,0.0238607509,-0.0267232840,0.0927638151,92,19893,19724
4750,0.0222057365,-0.0269818027,0.1071804613,0.0228519609,-0.0265221257,0.0934725888,92,19893,19724
4760,0.0234759320,-0.0272221807,0.1121601388,0.0241221564,-0.0267625038,0.0984522663,92,19893,19726
4770,0.0237992629,-0.0296834949,0.1110204831,0.0244454874,-0.0292238180,0.0973126106,103,19893,19726
4780,0.0238501038,-0.0298254453,0.1136720479,0.0244963283,-0.0293657683,0.0999641754,103,19893,19726
4791,0.0236098655,-0.0303244498,0.1157437339,0.0242560899,-0.0298647728,0.1020358615,103,19893,19726
4800,0.0235744640,-0.0303352941,0.1181242093,0.0242206884,-0.0298756172,0.1044163369,103,19893,19726
4810,0.0235737655,-0.0306976456,0.1202334166,0.0242199900,-0.0302379687,0.1065255441,103,19893,19726
4820,0.0237762816,-0.0297996830,0.1180171967,0.0244225060,-0.0293400061,0.1043093242,110,19893,19726
4830,0.0237301104,-0.0298280083,0.1198484227,0.0243763348,-0.0293683313,0.1061405502,110,19893,19726
4840,0.0252791326,-0.0283880457,0.1210888475,0.0259253571,-0.0279283688,0.1073809750,110,19893,19726
4850,0.0260232314,-0.0267803930,0.1202940494,0.0266694559,-0.0263207160,0.1065861769,110,19893,19726
4860,0.0253869537,-0.0269456077,0.1280272305,0.0260331781,-0.0264859308,0.1143193580,131,19893,19726
4870,0.0254562087,-0.0272691026,0.1308558732,0.0261024332,-0.0268094257,0.1171480007,131,19893,19726
4880,0.0255854577,-0.0278377458,0.1334036887,0.0262316821,-0.0273780689,0.1196958162,131,19893,19726
4890,0.0258095376,-0.0285451338,0.1354938596,0.0264557620,-0.0280854568,0.1217859872,131,19893,19726
