Time,X,Y,Z,Gas1L,Gas1R
23130,1.1129678488,0.6103667617,0.3061628938,18693,18585
23140,1.1108587980,0.6114893556,0.3060488701,18693,18585
23150,1.1079188585,0.6110278964,0.3070578873,18693,18585
23160,1.1063191891,0.6107135415,0.3071277440,18693,18585
23170,1.1039340496,0.6133077145,0.3070152104,18693,18573
23180,1.1028642654,0.6117297411,0.3073540032,18693,18573
23190,1.1006270647,0.6115729809,0.3063888550,18693,18573
23200,1.0988931656,0.6113790870,0.3063223660,18693,18573
23210,1.0965805054,0.6128041148,0.3061661720,18693,18573
23220,1.0956318378,0.6127472520,0.3062826693,18693,18573
23230,1.0933467150,0.6128260493,0.3060794473,18693,18573
23240,1.0910053253,0.6135602593,0.3046838939,18693,18573
23250,1.0893571377,0.6133759618,0.3045867085,18693,18573
23260,1.0877580643,0.6133984923,0.3044919670,18693,18573
23270,1.0845122337,0.6132270694,0.3040329814,18693,18573
23280,1.0828996897,0.6130784750,0.3039660156,18693,18573
23290,1.0797542334,0.6136334538,0.3035513461,18693,18573
23300,1.0789967775,0.6134750247,0.3036467731,18693,18573
23310,1.0767649412,0.6134378910,0.3033869863,18693,18573
23320,1.0763112307,0.6126419306,0.3035472035,18693,18573
23330,1.0718117952,0.6129654050,0.3027651012,18693,18573
23340,1.0704957247,0.6139181256,0.3027352393,18693,18573
23350,1.0682611465,0.6135801673,0.3024607301,18693,18573
23360,1.0675408840,0.6138564348,0.3025524914,18693,18573
23370,1.0644502640,0.6135923266,0.3016537428,18693,18573
23380,1.0630095005,0.6137974262,0.3015189767,18693,18573
23390,1.0608038902,0.6138726473,0.3012351990,18693,18573
23400,1.0569531918,0.6139640212,0.3005919456,18693,18573
23410,1.0571091175,0.6128422618,0.3010069430,18693,18573
23420,1.0541704893,0.6128103137,0.3006321192,18694,18573
23430,1.0528931618,0.6128392220,0.3005571365,18694,18573
23440,1.0500415564,0.6137604713,0.3001870215,18694,18573
23450,1.0495871305,0.6139087081,0.3003686070,18694,18573
23460,1.0466768742,0.6128987074,0.3003014624,18694,18573
23470,1.0444964170,0.6109402776,0.3000566363,18694,18573
23480,1.0421662331,0.6111952662,0.2998307943,18694,18573
23490,1.0405803919,0.6121393442,0.2998245955,18694,18573
23500,1.0374214649,0.6125506163,0.3000183105,18694,18573
23510,1.0358748436,0.6128088832,0.2999881208,18694,18573
23520,1.0343867540,0.6123297811,0.2999902666,18694,18573
23530,1.0330150127,0.6131145358,0.3000201881,18694,18573
23540,1.0292928219,0.6124748588,0.2995404899,18694,18573
23550,1.0284466743,0.6123415828,0.3018935621,18694,18573
23560,1.0255184174,0.6130590439,0.3017392457,18694,18573
23570,1.0240848064,0.6130083799,0.3019210994,18694,18573
23580,1.0211830139,0.6129132509,0.3017288446,18694,18573
23590,1.0196994543,0.6121286154,0.3019612432,18694,18573
23600,1.0160666704,0.6113055944,0.3016325533,18694,18573
23610,1.0153447390,0.6112956405,0.3020073771,18694,18573
23620,1.0131326914,0.6113232970,0.3020105362,18694,18573
23630,1.0116630793,0.6114611626,0.3028989136,18694,18573
23640,1.0102833509,0.6109294295,0.3030699492,18694,18573
23650,1.0059832335,0.6111627221,0.3027379215,18694,18573
23660,1.0059528351,0.6114695668,0.3033674657,18694,18573
23670,1.0022979975,0.6115894318,0.3030472100,18694,18573
23680,1.0008918047,0.6109787226,0.3024077713,18694,18565
23690,0.9992970228,0.6110200882,0.3024848402,18694,18565
23700,0.9969727397,0.6109530330,0.3024033904,18694,18565
23710,0.9932635427,0.6107882857,0.3019265234,18694,18565
23720,0.9923514128,0.6107265949,0.3025937676,18694,18565
23730,0.9907522798,0.6106206179,0.3026431203,18694,18565
23740,0.9886010885,0.6104727387,0.3025500178,18694,18565
23750,0.9844166636,0.6103034019,0.3019277155,18694,18565
23760,0.9830215573,0.6110252738,0.3021285832,18694,18565
23770,0.9809777141,0.6102998853,0.3032097220,18694,18565
23780,0.9797214270,0.6102994084,0.3033666015,18694,18565
23790,0.9770789742,0.6102265716,0.3031800389,18694,18565
23800,0.9743371010,0.6101253629,0.3029414117,18694,18565
23810,0.9714002013,0.6100704670,0.3027703464,18694,18565
23820,0.9705736637,0.6101341844,0.3030191958,18694,18565
23830,0.9683349133,0.6102253199,0.3029157817,18694,18565
23840,0.9653979540,0.6102176905,0.3026273251,18694,18565
23850,0.9624508619,0.6100782156,0.3029532731,18694,18565
23860,0.9616954327,0.6101297140,0.3032238483,18694,18565
23870,0.9610487819,0.6101868153,0.3034860194,18694,18565
23880,0.9569763541,0.6098701954,0.3030462563,18694,18565
23890,0.9555634260,0.6097099781,0.3031901419,18694,18565
23900,0.9533775449,0.6095517278,0.3042187989,18694,18565
23910,0.9518591166,0.6094883084,0.3043191135,18694,18565
23920,0.9488803744,0.6094635725,0.3041089177,18687,18565
23930,0.9472105503,0.6094666719,0.3041930497,18687,18565
23940,0.9441215992,0.6095144749,0.3035324812,18687,18565
23950,0.9431738257,0.6096606851,0.3037248552,18687,18565
23960,0.9408941269,0.6097704768,0.3036128283,18687,18565
23970,0.9393815994,0.6097860336,0.3036794960,18687,18565
23980,0.9350885153,0.6097520590,0.3030285239,18687,18565
23990,0.9343972802,0.6096875668,0.3032604754,18687,18565
24000,0.9309513569,0.6094496250,0.3028851151,18687,18565
24010,0.9303948283,0.6092585325,0.3032237589,18687,18565
24020,0.9276705980,0.6091104746,0.3029666245,18687,18565
24030,0.9256789684,0.6091189981,0.3025346696,18687,18565
24040,0.9235910773,0.6097183228,0.3024062216,18687,18565
24050,0.9221513271,0.6090649366,0.3024035692,18687,18565
24060,0.9198334813,0.6083709598,0.3022086024,18687,18565
24070,0.9189440012,0.6083344817,0.3026000559,18687,18565
24080,0.9142534137,0.6083484888,0.3020789325,18687,18565
24090,0.9125341177,0.6084233522,0.3020154536,18687,18565
24100,0.9093855023,0.6086381078,0.3016113341,18687,18565
24110,0.9093276262,0.6086542606,0.3021343350,18687,18565
24120,0.9078309536,0.6072711349,0.3024680912,18687,18565
24130,0.9044348598,0.6079105139,0.3021547198,18687,18565
24140,0.9025092125,0.6079988480,0.3020963967,18687,18565
24150,0.9004620314,0.6080507040,0.3020071387,18687,18565
24160,0.8983607292,0.6080569625,0.3015445471,18687,18565
24170,0.8961760402,0.6073822975,0.3014155030,18687,18565
24180,0.8947314024,0.6087900996,0.3014369905,18687,18565
24190,0.8924682140,0.6087257266,0.3012712896,18687,18565
24200,0.8901009560,0.6085919738,0.3021958470,18687,18565
24210,0.8884868622,0.6084183455,0.3022334278,18687,18565
24220,0.8876243234,0.6082951427,0.3024284244,18687,18565
24230,0.8824408054,0.6079856157,0.3017872274,18687,18565
24240,0.8815894723,0.6077358127,0.3021554053,18687,18565
24250,0.8793092370,0.6075118780,0.3020225465,18687,18565
24260,0.8787015676,0.6081596017,0.3022777140,18687,18565
24270,0.8744273186,0.6081055403,0.3017883599,18687,18565
24280,0.8731150627,0.6081555486,0.3019445539,18687,18565
24290,0.8702856302,0.6083485484,0.3025648296,18687,18565
24300,0.8696792126,0.6085951924,0.3028395176,18687,18565
24310,0.8675612211,0.6080389619,0.3028155863,18687,18565
24320,0.8646901846,0.6081034541,0.3026224375,18687,18565
24330,0.8610208035,0.6081340909,0.3021720052,18687,18565
24340,0.8602260947,0.6080982685,0.3023489714,18687,18565
24350,0.8587338924,0.6072443128,0.3024254739,18687,18565
24360,0.8558248878,0.6070368886,0.3021907508,18687,18565
24370,0.8551436663,0.6068844795,0.3025287390,18687,18565
24380,0.8508149981,0.6067938209,0.3023707569,18687,18565
24390,0.8500700593,0.6067014337,0.3026557267,18687,18565
24400,0.8463880420,0.6062315702,0.3023036420,18687,18565
24410,0.8450800776,0.6065261364,0.3025074899,18687,18565
24420,0.8415262699,0.6062169671,0.3020826578,18692,18565
24430,0.8408878446,0.6058340669,0.3031541407,18692,18565
24440,0.8380833864,0.6053913236,0.3030354977,18692,18565
24450,0.8360524774,0.6055780649,0.3030708730,18692,18565
24460,0.8340346217,0.6042633057,0.3031061888,18692,18565
24470,0.8319785595,0.6043910384,0.3034885526,18692,18565
24480,0.8283479810,0.6029005647,0.3032219708,18692,18565
24490,0.8276364207,0.6035235524,0.3036590219,18692,18565
24500,0.8247104883,0.6029664278,0.3034971356,18692,18565
24510,0.8231587410,0.6031025648,0.3041981161,18692,18565
24520,0.8201969862,0.6027482152,0.3041053712,18692,18565
24530,0.8177507520,0.6024560332,0.3041533530,18692,18565
24540,0.8160254955,0.6027549505,0.3043752909,18692,18565
24550,0.8144849539,0.6016309261,0.3045871258,18692,18565
24560,0.8109571338,0.6016584635,0.3033164442,18692,18565
24570,0.8095651269,0.6017203331,0.3034424782,18692,18565
24580,0.8073115349,0.6015750766,0.3033527434,18692,18565
24590,0.8059058189,0.6014721394,0.3034768403,18692,18565
24600,0.8058868647,0.6015096903,0.3043727875,18692,18565
24610,0.8023793101,0.6014547348,0.3041454256,18692,18565
24620,0.8008000851,0.6014587283,0.3041882813,18692,18565
24630,0.7976658940,0.6014472246,0.3038723469,18692,18565
24640,0.7963965535,0.6007996202,0.3040437996,18692,18565
24650,0.7932432890,0.6007854342,0.3015860021,18692,18565
24660,0.7913646698,0.6008242369,0.3013914526,18692,18565
24670,0.7896708250,0.6009904146,0.3012391329,18692,18565
24680,0.7880777121,0.6009913087,0.3011301160,18692,18565
24690,0.7857990265,0.6007629633,0.3028584421,18692,18565
24700,0.7837102413,0.6007328033,0.3027074635,18692,18565
24710,0.7815851569,0.6013076901,0.3025310338,18692,18565
24720,0.7801157832,0.6012786627,0.3025751710,18692,18565
24730,0.7773720622,0.6017138362,0.3025256395,18692,18565
24740,0.7758630514,0.6014147401,0.3025440872,18692,18565
24750,0.7729920745,0.6010648012,0.3022373915,18692,18565
24760,0.7721167207,0.6017946601,0.3024804592,18692,18565
24770,0.7691551447,0.6016994119,0.3021156788,18692,18565
24780,0.7681515217,0.6014982462,0.3021966815,18692,18565
24790,0.7644355297,0.6018760204,0.3016923070,18692,18565
24800,0.7627809048,0.6016596556,0.3016520739,18692,18565
24810,0.7604393959,0.6015905142,0.3013857305,18692,18565
24820,0.7589614391,0.6016088724,0.3012468517,18692,18565
24830,0.7575920820,0.6023319960,0.3012106717,18692,18565
24840,0.7548871636,0.6021375656,0.3008861542,18692,18565
24850,0.7542672753,0.6027745008,0.3010770082,18692,18565
24860,0.7513585687,0.6026774049,0.3016146421,18692,18565
24870,0.7505741119,0.6026693583,0.3017319441,18692,18565
24880,0.7468518615,0.6024940610,0.3013222516,18692,18565
24890,0.7451079488,0.6024011374,0.3012840748,18692,18565
24900,0.7433096170,0.6029750109,0.3012388945,18692,18565
24910,0.7422503233,0.6035573483,0.3020308018,18692,18565
24920,0.7391524911,0.6033454537,0.3017545938,18691,18565
24930,0.7383067608,0.6031786799,0.3019859493,18691,18565
24940,0.7360532284,0.6029862761,0.3018450737,18691,18565
24950,0.7338987589,0.6035435200,0.3018455803,18691,18565
24960,0.7310441732,0.6034588218,0.3016195595,18691,18565
24970,0.7295438051,0.6034017205,0.3016772866,18691,18565
24980,0.7273215652,0.6032915115,0.3015451133,18691,18565
24990,0.7275325656,0.6033093333,0.3012509048,18691,18565
25000,0.7230640054,0.6033528447,0.3008047640,18691,18565
25010,0.7223233581,0.6048255563,0.3010067046,18691,18565
25020,0.7184455395,0.6042422056,0.3005093038,18691,18565
25030,0.7184357643,0.6041933298,0.3010225594,18691,18565
25040,0.7153365612,0.6048616767,0.3011496365,18691,18565
25050,0.7146000862,0.6047134995,0.3013399541,18691,18565
25060,0.7124191523,0.6053237319,0.3012133539,18691,18565
25070,0.7102463841,0.6052110195,0.3010892272,18691,18565
25080,0.7088021636,0.6049953103,0.3015017807,18691,18565
25090,0.7050393820,0.6042706370,0.3011343777,18691,18565
25100,0.7050730586,0.6040782928,0.3015555739,18691,18565
25110,0.7036138773,0.6040393710,0.3015902638,18691,18565
25120,0.7023678422,0.6040822864,0.3016773164,18691,18565
25130,0.6983684301,0.6035669446,0.3019013107,18691,18565
25140,0.6976442337,0.6044704914,0.3021626770,18691,18565
25150,0.6960684657,0.6039951444,0.3021903932,18691,18565
25160,0.6942005754,0.6035414338,0.3021590710,18691,18565
25170,0.6919640303,0.6037692428,0.3028414249,18691,18557
25180,0.6901159883,0.6038972735,0.3028346002,18691,18557
25190,0.6864460707,0.6041218042,0.3024900556,18691,18557
25200,0.6859702468,0.6042201519,0.3028426766,18691,18557
25210,0.6823340058,0.6027166247,0.3030694723,18691,18557
25220,0.6820198894,0.6034297943,0.3034300208,18691,18557
25230,0.6787656546,0.6026647687,0.3031501770,18691,18557
25240,0.6780626178,0.6027686000,0.3034684360,18691,18557
25250,0.6744165421,0.6028966308,0.3030304611,18691,18557
25260,0.6739683747,0.6031156778,0.3028704822,18691,18557
25270,0.6706080437,0.6018496156,0.3025335073,18691,18557
25280,0.6702190638,0.6020958424,0.3028872013,18691,18557
25290,0.6667069793,0.6025066376,0.3025114536,18691,18557
25300,0.6660774350,0.6027721763,0.3033373356,18691,18557
25310,0.6630160809,0.6023927331,0.3031411171,18691,18557
25320,0.6598175168,0.6025870442,0.3028429747,18691,18557
25330,0.6596030593,0.6025819182,0.3033029139,18691,18557
25340,0.6572612524,0.6025658250,0.3031359613,18691,18557
25350,0.6565471888,0.6014597416,0.3027951717,18691,18557
25360,0.6527806520,0.6025109887,0.3023644388,18691,18557
25370,0.6512983441,0.6022469401,0.3023544848,18691,18557
25380,0.6491706967,0.6021507382,0.3021667600,18691,18557
25390,0.6484638453,0.6021160483,0.3029993474,18691,18557
25400,0.6455768347,0.6029638052,0.3027206957,18691,18557
25410,0.6440719366,0.6030645370,0.3027130067,18691,18557
25420,0.6410228014,0.6024745703,0.3023551106,18695,18557
25430,0.6393269300,0.6024931073,0.3030343950,18695,18557
25440,0.6370353103,0.6023486257,0.3029209077,18695,18557
25450,0.6362308264,0.6026846766,0.3031536937,18695,18557
25460,0.6334089637,0.6024359465,0.3029100895,18695,18557
25470,0.6333529353,0.6036121249,0.3034576178,18695,18557
25480,0.6298696995,0.6012498140,0.3035021126,18695,18557
25490,0.6269545555,0.6025181413,0.3033783734,18695,18557
25500,0.6254199743,0.6031630635,0.3035092056,18695,18557
25510,0.6239576936,0.6023309827,0.3036462069,18695,18557
25520,0.6209726334,0.6023240685,0.3032084107,18695,18557
25530,0.6194881201,0.6023663282,0.3032999933,18695,18557
25540,0.6180397868,0.6016567349,0.3033685386,18695,18557
25550,0.6151061654,0.6016731262,0.3031237423,18695,18557
25560,0.6137078404,0.6009284258,0.3032430708,18695,18557
25570,0.6115393043,0.6009306312,0.3026551306,18695,18557
25580,0.6108781695,0.6011832952,0.3028639257,18695,18557
25590,0.6063356996,0.6013537645,0.3023205698,18695,18557
25600,0.6055623293,0.6014769077,0.3026460707,18695,18557
25610,0.6039913297,0.6001830101,0.3032021523,18695,18557
25620,0.6024405956,0.6003401279,0.3032614291,18695,18557
25630,0.5987142920,0.6004281640,0.3028974533,18695,18557
25640,0.5978713632,0.6011573076,0.3032343388,18695,18557
25650,0.5956262946,0.6004162431,0.3043141663,18695,18557
25660,0.5942329764,0.6005100608,0.3044526279,18695,18557
25670,0.5920653343,0.6005305052,0.3044409454,18695,18557
25680,0.5905835629,0.6005177498,0.3045971394,18695,18548
25690,0.5876215100,0.6005597115,0.3044226766,18695,18548
25700,0.5860858560,0.6006588936,0.3056257665,18695,18548
25710,0.5824241042,0.5993209481,0.3053792715,18695,18548
25720,0.5815523863,0.5993944407,0.3057856858,18695,18548
25730,0.5799925327,0.5994127393,0.3060036302,18695,18548
25740,0.5791858435,0.5994628668,0.3071333170,18695,18548
25750,0.5747235417,0.5995945930,0.3068885505,18695,18548
25760,0.5731967092,0.5989962816,0.3071262538,18695,18548
25770,0.5708355904,0.5991836786,0.3071304262,18695,18548
25780,0.5693175793,0.5993128419,0.3055700958,18695,18548
25790,0.5664068460,0.5987765193,0.3053537607,18695,18548
25800,0.5656575561,0.5988593698,0.3056338429,18695,18548
25810,0.5642709732,0.5988212824,0.3057248592,18695,18548
25820,0.5614795685,0.5981271267,0.3054606318,18695,18548
25830,0.5594049096,0.5982155800,0.3047363162,18695,18548
25840,0.5571991801,0.5982613564,0.3045584857,18695,18548
25850,0.5564279556,0.5982807875,0.3047259152,18695,18548
25860,0.5535458326,0.5984037519,0.3043825924,18695,18548
25870,0.5519564748,0.5984789729,0.3037813008,18695,18548
25880,0.5489269495,0.5985836983,0.3033885956,18695,18548
25890,0.5488116741,0.5986370444,0.3036600351,18695,18548
25900,0.5458233356,0.5987191796,0.3032665551,18695,18548
25910,0.5442052484,0.5987412930,0.3031999171,18695,18548
25920,0.5418660641,0.5986805558,0.3024775088,18704,18548
25930,0.5402074456,0.5985633731,0.3023951054,18704,18548
25940,0.5372664332,0.5984334350,0.3020059466,18704,18548
25950,0.5356900692,0.5983217359,0.3019940257,18704,18548
25960,0.5334357023,0.5982591510,0.3030444980,18704,18548
25970,0.5319796205,0.5989270210,0.3031084836,18704,18548
25980,0.5299387574,0.5989544988,0.3030148447,18704,18548
25990,0.5272282362,0.5990298986,0.3027530909,18704,18548
26000,0.5251103640,0.5996852517,0.3032090366,18704,18548
26010,0.5244059563,0.5988462567,0.3034740388,18704,18548
26020,0.5208803415,0.5995277762,0.3031460047,18704,18548
26030,0.5193538070,0.5994163156,0.3032514751,18704,18548
26040,0.5164406300,0.5986494422,0.3029484451,18704,18548
26050,0.5154676437,0.5985179543,0.3052441180,18704,18548
26060,0.5140124559,0.5992332101,0.3054483831,18704,18548
26070,0.5117311478,0.5991060734,0.3054564595,18704,18548
26080,0.5109662414,0.5992494226,0.3058164418,18704,18548
26090,0.5071985722,0.5995258689,0.3056791425,18704,18548
26100,0.5061552525,0.5998391509,0.3059028983,18704,18548
26110,0.5036569238,0.5994617343,0.3058240414,18704,18548
26120,0.5019775629,0.6003159881,0.3059062660,18704,18548
26130,0.4988599122,0.6005545855,0.3056040108,18704,18548
26140,0.4972415268,0.6004445553,0.3058421612,18704,18548
26150,0.4949685931,0.5996617675,0.3057526648,18704,18548
26160,0.4941315949,0.5994486213,0.3059822917,18704,18548
26170,0.4912836254,0.6009618044,0.3057048917,18704,18559
26180,0.4891429543,0.6009538770,0.3048933744,18704,18559
26190,0.4870166779,0.6010085344,0.3047296405,18704,18559
26200,0.4856148362,0.6008599997,0.3047172725,18704,18559
26210,0.4826595783,0.6008602977,0.3042816818,18704,18559
26220,0.4813062847,0.6007724404,0.3021350205,18704,18559
26230,0.4791144729,0.6001948714,0.3017750084,18704,18559
26240,0.4777255058,0.6002783179,0.3015888035,18704,18559
26250,0.4748577774,0.6012653708,0.3010608554,18704,18559
26260,0.4734685421,0.6015928388,0.3008867204,18704,18559
26270,0.4698714614,0.6005198956,0.3003332913,18704,18559
26280,0.4699140489,0.6006105542,0.3005310595,18704,18559
26290,0.4678815901,0.6008193493,0.3001946509,18704,18559
26300,0.4649247527,0.6008262634,0.2996414304,18704,18559
26310,0.4634168744,0.6008098125,0.2992808819,18704,18559
26320,0.4604400694,0.6017330885,0.2987728417,18704,18559
26330,0.4588179290,0.6009274721,0.2985856235,18704,18559
26340,0.4566656947,0.6016089320,0.2982501388,18704,18559
26350,0.4559510946,0.6014444232,0.2986117899,18704,18559
26360,0.4523380101,0.6007834673,0.2980990708,18704,18559
26370,0.4508944750,0.6014782786,0.2980131507,18704,18559
26380,0.4486753941,0.6017501950,0.2977369130,18704,18559
26390,0.4472359717,0.6017616391,0.2976951897,18704,18559
26400,0.4451573193,0.6018819809,0.2968009114,18704,18559
26410,0.4429527223,0.6020128131,0.2965698838,18704,18559
26420,0.4407632053,0.6021426320,0.2963788807,18701,18559
26430,0.4392310083,0.6021613479,0.2963931262,18701,18559
26440,0.4362905622,0.6023045182,0.2964200675,18701,18559
26450,0.4348158538,0.6015633941,0.2964883745,18701,18559
26460,0.4326510131,0.6030246019,0.2964119315,18701,18559
26470,0.4318853915,0.6029552817,0.2967081666,18701,18559
26480,0.4283036888,0.6023578644,0.2963263094,18701,18559
26490,0.4268331826,0.6022961140,0.2967190146,18701,18559
26500,0.4246138334,0.6023021936,0.2966969907,18701,18559
26510,0.4231432676,0.6037992835,0.2968666553,18701,18559
26520,0.4224246442,0.6039261222,0.2972121537,18701,18559
26530,0.4181817472,0.6041223407,0.2963931859,18701,18559
26540,0.4179610610,0.6039918065,0.2968482673,18701,18559
26550,0.4149826467,0.6039292216,0.2966398299,18701,18559
26560,0.4133957624,0.6037923098,0.2967689335,18701,18559
26570,0.4102675319,0.6036614776,0.2978973687,18701,18559
26580,0.4093803167,0.6042027473,0.2982604802,18701,18559
26590,0.4063218534,0.6041148305,0.2981289923,18701,18559
26600,0.4048507512,0.6040508151,0.2984051704,18701,18559
26610,0.4028544724,0.6041196585,0.2985125184,18701,18559
26620,0.4021989703,0.6047908068,0.2994914055,18701,18559
26630,0.3987312019,0.6043120027,0.2993667722,18701,18559
26640,0.3973451853,0.6044601798,0.2996658385,18701,18559
26650,0.3937255740,0.6059555411,0.2993851006,18701,18559
26660,0.3920378387,0.6054260731,0.3018809855,18701,18559
26670,0.3890033066,0.6054332852,0.3019080460,18701,18546
26680,0.3890057802,0.6068100333,0.3026828468,18701,18546
26690,0.3862570524,0.6067264080,0.3027534187,18701,18546
26700,0.3842060864,0.6065028310,0.3029771745,18701,18546
26710,0.3806612492,0.6070907712,0.3037425876,18701,18546
26720,0.3801221848,0.6076304317,0.3043606579,18701,18546
26730,0.3772924840,0.6081326604,0.3044147491,18701,18546
26740,0.3757967353,0.6077846885,0.3048133552,18701,18546
26750,0.3721487820,0.6075428724,0.3035895228,18701,18546
26760,0.3706412613,0.6072505713,0.3038499057,18701,18546
26770,0.3698826432,0.6071745753,0.3042583764,18701,18546
26780,0.3669910431,0.6069926620,0.3041314781,18701,18546
26790,0.3658236563,0.6070376039,0.3038433492,18701,18546
26800,0.3630297780,0.6071621776,0.3037196100,18701,18546
26810,0.3625041544,0.6074800491,0.3040052652,18701,18546
26820,0.3588509262,0.6078141928,0.3036753237,18701,18546
26830,0.3574103415,0.6083268523,0.3037555218,18701,18546
26840,0.3559515774,0.6085823774,0.3038668036,18701,18546
26850,0.3543587327,0.6087088585,0.3038636446,18701,18546
26860,0.3503148556,0.6084314585,0.3034131527,18701,18546
26870,0.3486210108,0.6081218719,0.3034201860,18701,18546
26880,0.3461192846,0.6077767015,0.3035158813,18701,18546
26890,0.3445470929,0.6075650454,0.3035110533,18701,18546
26900,0.3415652812,0.6089749932,0.3032285869,18701,18546
26910,0.3402173519,0.6083550453,0.3033091426,18701,18546
26920,0.3381839395,0.6085858941,0.3031892478,18700,18546
26930,0.3369763494,0.6087666750,0.3039519787,18700,18546
26940,0.3342477679,0.6089129448,0.3037306666,18700,18546
26950,0.3330683708,0.6091542840,0.3038241267,18700,18546
26960,0.3301692307,0.6092339158,0.3035553694,18700,18546
26970,0.3294965327,0.6094765663,0.3038634062,18700,18546
26980,0.3262561262,0.6094597578,0.3035886586,18700,18546
26990,0.3260587752,0.6094242930,0.3039004803,18700,18546
27000,0.3234895468,0.6092222929,0.3037137389,18700,18546
27010,0.3208223879,0.6090044975,0.3044876158,18700,18546
27020,0.3199285567,0.6098775268,0.3046276271,18700,18546
27030,0.3159149587,0.6097577810,0.3042025268,18700,18546
27040,0.3159207106,0.6098176837,0.3046834767,18700,18546
27050,0.3129983842,0.6099668741,0.3044039011,18700,18546
27060,0.3118014038,0.6094499826,0.3022292554,18700,18546
27070,0.3104377389,0.6102756858,0.3021536767,18700,18546
27080,0.3074668348,0.6103312373,0.3017621934,18700,18546
27090,0.3052754700,0.6119147539,0.3014526963,18700,18546
27100,0.3035058677,0.6118285656,0.3023216724,18700,18546
27110,0.3017455041,0.6109367013,0.3022527993,18700,18546
27120,0.3007811904,0.6108162999,0.3023207188,18700,18546
27130,0.2968674898,0.6120409369,0.3017398119,18700,18546
27140,0.2952879071,0.6118370295,0.3026653826,18700,18546
27150,0.2931231260,0.6125085950,0.3025147319,18700,18546
27160,0.2925008833,0.6126571298,0.3027169704,18700,18546
27170,0.2894501090,0.6121506691,0.3023983836,18700,18554
27180,0.2878732681,0.6129310131,0.3024072349,18700,18554
27190,0.2840536237,0.6128225327,0.3034706414,18700,18554
27200,0.2833415568,0.6120635271,0.3037855327,18700,18554
27210,0.2804075778,0.6120394468,0.3035640419,18700,18554
27220,0.2797745764,0.6121028662,0.3039705455,18700,18554
27230,0.2769770920,0.6122384071,0.3017899394,18700,18554
27240,0.2755965590,0.6124696136,0.3017874062,18700,18554
27250,0.2726016045,0.6127671599,0.3014914691,18700,18554
27260,0.2711109519,0.6123730540,0.3015522063,18700,18554
27270,0.2696603537,0.6119220853,0.3015992343,18700,18554
27280,0.2667497396,0.6120602489,0.3002488315,18700,18554
27290,0.2660283148,0.6122518778,0.3003651500,18700,18554
27300,0.2622476816,0.6123422384,0.2998475432,18700,18554
27310,0.2614583671,0.6124970317,0.3000718951,18700,18554
27320,0.2585667968,0.6125200391,0.2985019684,18700,18554
27330,0.2578670084,0.6112428308,0.2985762954,18700,18554
27340,0.2549057007,0.6114233136,0.2981699705,18700,18554
27350,0.2541697919,0.6122717857,0.2983419895,18700,18554
27360,0.2504071295,0.6117318273,0.2990432978,18700,18554
27370,0.2481995523,0.6119540334,0.2988863289,18700,18554
27380,0.2467561215,0.6120409369,0.2989171743,18700,18554
27390,0.2453654408,0.6114726663,0.2989661098,18700,18554
27400,0.2424625754,0.6117222309,0.2986321151,18700,18554
27410,0.2402914762,0.6118969917,0.2986581624,18700,18554
27420,0.2374695092,0.6120648980,0.2983973622,18700,18554
27430,0.2367474288,0.6121143699,0.2987165749,18703,18554
27440,0.2338938713,0.6115746498,0.2984354794,18703,18554
27450,0.2324717045,0.6116027832,0.2987568676,18703,18554
27460,0.2296883464,0.6117332578,0.2985791266,18703,18554
27470,0.2289916277,0.6124409437,0.2989027798,18703,18554
27480,0.2255141437,0.6126841903,0.2985455990,18703,18554
27490,0.2247418016,0.6127240062,0.2989400029,18703,18554
27500,0.2231689394,0.6126915812,0.3002989292,18703,18554
27510,0.2189354897,0.6128928065,0.2999545336,18703,18554
27520,0.2179800421,0.6119905114,0.3003917336,18703,18554
27530,0.2157093138,0.6119291782,0.3003799319,18703,18554
27540,0.2147599161,0.6117733717,0.3008959591,18703,18554
27550,0.2111715823,0.6119379997,0.3006452322,18703,18554
27560,0.2095890194,0.6119824648,0.3008463681,18703,18554
27570,0.2080607414,0.6121266484,0.3010628223,18703,18554
27580,0.2058733553,0.6130865216,0.3014590740,18703,18554
27590,0.2043716162,0.6131726503,0.3016704321,18703,18554
27600,0.2029023170,0.6132267118,0.3018637598,18703,18554
27610,0.2000666857,0.6133109927,0.3017404377,18703,18554
27620,0.1984723955,0.6131361723,0.3019475341,18703,18554
27630,0.1947445720,0.6130968928,0.3029870093,18703,18554
27640,0.1938275844,0.6142475009,0.3034433424,18703,18554
27650,0.1909023970,0.6142225862,0.3033601642,18703,18554
27660,0.1893982291,0.6139197350,0.3036743701,18703,18554
27670,0.1866796315,0.6138548255,0.3037439883,18703,18546
27680,0.1857712269,0.6141422987,0.3041073978,18703,18546
27690,0.1827744842,0.6152865291,0.3039627969,18703,18546
27700,0.1825421602,0.6162778735,0.3044228852,18703,18546
27710,0.1793615818,0.6156854033,0.3043810725,18703,18546
27720,0.1799228787,0.6156758070,0.3028731942,18703,18546
27730,0.1767896712,0.6171531081,0.3026468754,18703,18546
27740,0.1760582775,0.6178674102,0.3025347590,18703,18546
27750,0.1752694100,0.6179680824,0.3024452925,18703,18546
27760,0.1721336246,0.6180197001,0.3021197319,18703,18546
27770,0.1709565371,0.6184856296,0.3019719422,18703,18546
