Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
8390,0.0151229938,0.0321842954,0.3293837309,-0.0020227553,0.0128969271,0.3293837309,329,20231,20768
8400,0.0150627550,0.0321794488,0.3292079866,-0.0020829942,0.0128920805,0.3292079866,329,20231,20768
8410,0.0150472447,0.0320799835,0.3290391564,-0.0020985045,0.0127926152,0.3290391564,329,20231,20768
8420,0.0143533396,0.0318990536,0.3288730383,-0.0027924096,0.0126116853,0.3288730383,329,20231,20768
8430,0.0145312669,0.0316828005,0.3287163675,-0.0026144823,0.0123954322,0.3287163675,329,20231,20768
8440,0.0148084685,0.0315747932,0.3282698095,-0.0023372807,0.0122874249,0.3282698095,328,20231,20768
8450,0.0150123648,0.0315138996,0.3280962706,-0.0021333843,0.0122265313,0.3280962706,328,20231,20768
8460,0.0152390543,0.0316593684,0.3279212415,-0.0019066948,0.0123720001,0.3279212415,328,20231,20768
8470,0.0153446570,0.0319017097,0.3277511597,-0.0018010922,0.0126143415,0.3277511597,328,20231,20768
8480,0.0153658325,0.0321365185,0.3280797899,-0.0017799167,0.0128491502,0.3280797899,329,20231,20768
8490,0.0152376592,0.0322897173,0.3279550970,-0.0019080900,0.0130023491,0.3279550970,329,20231,20768
8500,0.0149861276,0.0323615372,0.3278378546,-0.0021596216,0.0130741689,0.3278378546,329,20231,20768
8510,0.0146691054,0.0323546678,0.3277310133,-0.0024766438,0.0130672995,0.3277310133,329,20231,20768
8520,0.0143718040,0.0321707092,0.3269906640,-0.0027739452,0.0128833409,0.3269906640,326,20231,20768
8530,0.0141758360,0.0320467278,0.3268622160,-0.0029699132,0.0127593596,0.3268622160,326,20231,20768
8540,0.0148342168,0.0318713225,0.3267575204,-0.0023115324,0.0125839543,0.3267575204,326,20231,20768
8550,0.0141206859,0.0317152701,0.3266478181,-0.0030250633,0.0124279018,0.3266478181,326,20231,20768
8560,0.0143409045,0.0316097178,0.3265353143,-0.0028048446,0.0123223495,0.3265353143,326,20231,20768
8570,0.0146084949,0.0315144397,0.3261970878,-0.0025372542,0.0122270714,0.3261970878,326,20231,20768
8580,0.0149193350,0.0323508121,0.3260655999,-0.0022264142,0.0130634438,0.3260655999,326,20231,20768
8590,0.0151512995,0.0322989114,0.3259248435,-0.0019944496,0.0130115431,0.3259248435,326,20231,20768
8600,0.0143096112,0.0323136635,0.3258311450,-0.0028361380,0.0130262952,0.3258311450,326,20231,20768
8610,0.0142828403,0.0323355496,0.3250485063,-0.0028629089,0.0130481813,0.3250485063,324,20231,20768
8620,0.0142230969,0.0324286819,0.3249229789,-0.0029226523,0.0131413136,0.3249229789,324,20231,20768
8630,0.0140276486,0.0324746035,0.3247905374,-0.0031181006,0.0131872352,0.3247905374,324,20231,20768
8640,0.0138334744,0.0324689709,0.3246603310,-0.0033122748,0.0131816026,0.3246603310,324,20236,20768
8650,0.0134863835,0.0323732197,0.3245439827,-0.0036593657,0.0130858514,0.3245439827,329,20236,20768
8660,0.0134941591,0.0322437435,0.3262469172,-0.0036515901,0.0129563753,0.3262469172,329,20236,20768
8670,0.0136471549,0.0321161561,0.3262580335,-0.0034985943,0.0128287878,0.3262580335,329,20236,20768
8680,0.0131716980,0.0320828035,0.3262696564,-0.0039740512,0.0127954353,0.3262696564,329,20236,20768
8690,0.0135638118,0.0321003459,0.3262941539,-0.0035819374,0.0128129777,0.3262941539,329,20236,20768
8700,0.0138405347,0.0320964381,0.3257946670,-0.0033052145,0.0128090698,0.3257946670,325,20236,20768
8710,0.0141188828,0.0321112499,0.3257782161,-0.0030268664,0.0128238816,0.3257782161,325,20236,20768
8720,0.0142169390,0.0321264490,0.3257676661,-0.0029288102,0.0128390808,0.3257676661,325,20236,20768
8730,0.0142316492,0.0320930630,0.3257537782,-0.0029141000,0.0128056947,0.3257537782,325,20236,20768
8740,0.0141057866,0.0320941024,0.3290045857,-0.0030399626,0.0128067341,0.3290045857,334,20236,20768
8750,0.0131746652,0.0320960470,0.3291776776,-0.0039710840,0.0128086787,0.3291776776,334,20236,20768
8760,0.0136848288,0.0320064947,0.3293537796,-0.0034609204,0.0127191264,0.3293537796,334,20236,20768
8770,0.0135036791,0.0319347903,0.3295283914,-0.0036420701,0.0126474220,0.3295283914,334,20236,20768
8780,0.0133650173,0.0319120325,0.3297039568,-0.0037807319,0.0126246642,0.3297039568,334,20236,20768
8790,0.0133100441,0.0319698416,0.3299999535,-0.0038357051,0.0126824733,0.3299999535,330,20236,20768
8800,0.0133860158,0.0336397663,0.3301864266,-0.0037597334,0.0143523980,0.3301864266,330,20236,20768
8810,0.0135426801,0.0321413130,0.3304119408,-0.0036030691,0.0128539447,0.3304119408,330,20236,20768
8820,0.0137826307,0.0320397131,0.3305869699,-0.0033631185,0.0127523448,0.3305869699,330,20236,20768
8830,0.0132535994,0.0326702297,0.3317138553,-0.0038921498,0.0133828614,0.3317138553,333,20236,20768
8840,0.0133802276,0.0324322656,0.3319153190,-0.0037655216,0.0131448973,0.3319153190,333,20236,20768
8850,0.0141816577,0.0322347470,0.3320894241,-0.0029640915,0.0129473787,0.3320894241,333,20236,20768
8860,0.0134002520,0.0320313759,0.3322767615,-0.0037454972,0.0127440076,0.3322767615,333,20236,20768
8870,0.0133293793,0.0318987593,0.3324373364,-0.0038163699,0.0126113910,0.3324373364,332,20236,20768
8880,0.0132492892,0.0317940712,0.3324071765,-0.0038964599,0.0125067029,0.3324071765,332,20236,20768
8890,0.0131913647,0.0318179280,0.3325479925,-0.0039543845,0.0125305597,0.3325479925,332,20236,20772
8900,0.0131636793,0.0319019705,0.3326804042,-0.0039820699,0.0126146022,0.3326804042,332,20236,20772
8910,0.0138574475,0.0327820964,0.3328060806,-0.0032883016,0.0134947281,0.3328060806,332,20236,20772
8920,0.0131808510,0.0320277289,0.3333918750,-0.0039648982,0.0127403606,0.3333918750,334,20236,20772
8930,0.0140847564,0.0320892036,0.3335041106,-0.0030609928,0.0128018353,0.3335041106,334,20236,20772
8940,0.0141448071,0.0320234671,0.3336108923,-0.0030009421,0.0127360988,0.3336108923,334,20236,20772
8950,0.0141983852,0.0336071216,0.3337221444,-0.0029473640,0.0143197533,0.3337221444,334,20236,20772
8960,0.0141570568,0.0319727398,0.3331135213,-0.0029886924,0.0126853716,0.3331135213,332,20236,20772
8970,0.0133101838,0.0319143422,0.3331461549,-0.0038355654,0.0126269739,0.3331461549,332,20236,20772
8980,0.0139148328,0.0327413790,0.3331930041,-0.0032309163,0.0134540107,0.3331930041,332,20236,20772
8990,0.0136822658,0.0319632776,0.3332479298,-0.0034634834,0.0126759093,0.3332479298,332,20236,20772
9000,0.0134753184,0.0319425650,0.3332851827,-0.0036704307,0.0126551967,0.3332851827,332,20236,20772
9010,0.0133763934,0.0318675339,0.3331915736,-0.0037693558,0.0125801656,0.3331915736,333,20236,20772
9020,0.0141152348,0.0317765661,0.3331992328,-0.0030305143,0.0124891978,0.3331992328,333,20236,20772
9030,0.0141881071,0.0316817015,0.3331826329,-0.0029576421,0.0123943333,0.3331826329,333,20236,20772
9040,0.0142068621,0.0324613117,0.3331592679,-0.0029388871,0.0131739434,0.3331592679,333,20236,20772
9050,0.0142702051,0.0324548855,0.3334308863,-0.0028755441,0.0131675173,0.3334308863,334,20236,20772
9060,0.0143182036,0.0324891694,0.3333834410,-0.0028275456,0.0132018011,0.3333834410,334,20236,20772
9070,0.0143436342,0.0325207338,0.3333317041,-0.0028021149,0.0132333655,0.3333317041,334,20236,20772
9080,0.0143232755,0.0324753746,0.3332621157,-0.0028224736,0.0131880064,0.3332621157,334,20236,20772
9090,0.0142283831,0.0315673500,0.3331697881,-0.0029173661,0.0122799817,0.3331697881,336,20236,20772
9100,0.0140770515,0.0329658948,0.3342686296,-0.0030686976,0.0136785265,0.3342686296,336,20236,20772
9110,0.0139617352,0.0319334716,0.3342349529,-0.0031840140,0.0126461033,0.3342349529,336,20236,20772
9120,0.0139001589,0.0317324847,0.3341630995,-0.0032455903,0.0124451164,0.3341630995,336,20236,20772
9130,0.0138021177,0.0331419259,0.3340974152,-0.0033436315,0.0138545576,0.3340974152,336,20236,20772
9140,0.0138077457,0.0314345993,0.3327536881,-0.0033380035,0.0121472310,0.3327536881,331,20248,20772
9150,0.0138268545,0.0321809724,0.3325958848,-0.0033188947,0.0128936041,0.3325958848,331,20248,20772
9160,0.0138343005,0.0322081298,0.3324132562,-0.0033114487,0.0129207615,0.3324132562,331,20248,20772
9170,0.0138801588,0.0323149636,0.3322232664,-0.0032655904,0.0130275954,0.3322232664,331,20248,20772
9180,0.0141955120,0.0325787067,0.3308130801,-0.0029502371,0.0132913385,0.3308130801,329,20248,20772
9190,0.0151078170,0.0333697759,0.3305170238,-0.0020379322,0.0140824076,0.3305170238,329,20248,20772
9200,0.0157936737,0.0321603678,0.3302235901,-0.0013520755,0.0128729995,0.3302235901,329,20248,20772
9210,0.0168052930,0.0339102596,0.3298426270,-0.0003404561,0.0146228913,0.3298426270,329,20248,20772
9220,0.0154859237,0.0357535966,0.3295610249,-0.0016598254,0.0164662283,0.3295610249,330,20248,20772
9230,0.0157093294,0.0377090201,0.3292157948,-0.0014364198,0.0184216518,0.3292157948,330,20248,20772
9240,0.0156281963,0.0361107364,0.3291906416,-0.0015175529,0.0168233681,0.3291906416,330,20248,20772
9250,0.0159857702,0.0356465317,0.3289597332,-0.0011599790,0.0163591634,0.3289597332,330,20248,20772
9260,0.0159208849,0.0362802930,0.3286550641,-0.0012248643,0.0169929247,0.3286550641,330,20248,20772
9270,0.0163305439,0.0365388319,0.3284011185,-0.0008152053,0.0172514636,0.3284011185,329,20248,20772
9280,0.0165130664,0.0365495272,0.3281780481,-0.0006326828,0.0172621589,0.3281780481,329,20248,20772
9290,0.0165947508,0.0364219770,0.3280078173,-0.0005509984,0.0171346087,0.3280078173,329,20248,20772
9300,0.0166917183,0.0363263227,0.3278553486,-0.0004540309,0.0170389544,0.3278553486,329,20248,20772
9310,0.0169352256,0.0364746004,0.3292702436,-0.0002105236,0.0171872322,0.3292702436,332,20248,20772
9320,0.0173196178,0.0367720015,0.3291339576,0.0001738686,0.0174846333,0.3291339576,332,20248,20772
9330,0.0178489368,0.0372374430,0.3289864659,0.0007031877,0.0179500747,0.3289864659,332,20248,20772
9340,0.0184271336,0.0379622057,0.3288119435,0.0012813844,0.0186748374,0.3288119435,332,20248,20772
9350,0.0190241616,0.0387521274,0.3286100030,0.0018784124,0.0194647592,0.3286100030,332,20248,20772
9360,0.0187518783,0.0394137576,0.3277019262,0.0016061291,0.0201263893,0.3277019262,327,20248,20772
9370,0.0191461835,0.0399888493,0.3275031149,0.0020004343,0.0207014810,0.3275031149,327,20248,20772
9380,0.0193492435,0.0403401740,0.3273539543,0.0022034943,0.0210528057,0.3273539543,327,20248,20772
9390,0.0193647388,0.0404656492,0.3272645175,0.0022189897,0.0211782809,0.3272645175,327,20248,20783
9400,0.0200511944,0.0403892212,0.3264557123,0.0029054452,0.0211018529,0.3264557123,326,20248,20783
9410,0.0206927471,0.0401427262,0.3263154626,0.0035469979,0.0208553579,0.3263154626,326,20248,20783
9420,0.0205623414,0.0398061983,0.3262705803,0.0034165923,0.0205188300,0.3262705803,326,20248,20783
9430,0.0220974833,0.0396052971,0.3260531723,0.0049517341,0.0203179289,0.3260531723,326,20248,20783
9440,0.0220944472,0.0396381095,0.3270602822,0.0049486980,0.0203507412,0.3270602822,329,20248,20783
9450,0.0237426888,0.0399406403,0.3268773556,0.0065969396,0.0206532720,0.3268773556,329,20248,20783
9460,0.0239126831,0.0403751768,0.3268343806,0.0067669339,0.0210878085,0.3268343806,329,20248,20783
9470,0.0239225458,0.0409519337,0.3267909884,0.0067767967,0.0216645654,0.3267909884,329,20248,20783
9480,0.0255023055,0.0417974629,0.3265274465,0.0083565563,0.0225100946,0.3265274465,329,20248,20783
9490,0.0269662272,0.0426198430,0.3275494874,0.0098204780,0.0233324748,0.3275494874,330,20248,20783
9500,0.0267108120,0.0431392603,0.3276142776,0.0095650628,0.0238518920,0.3276142776,330,20248,20783
9510,0.0279340632,0.0434833542,0.3275349736,0.0107883140,0.0241959859,0.3275349736,330,20248,20783
9520,0.0283189733,0.0435452238,0.3276097775,0.0111732241,0.0242578555,0.3276097775,330,20248,20783
9530,0.0279246978,0.0433487520,0.3277469277,0.0107789487,0.0240613837,0.3277469277,328,20248,20783
9540,0.0299231540,0.0431980938,0.3276846111,0.0127774049,0.0239107255,0.3276846111,328,20248,20783
9550,0.0320005417,0.0445434339,0.3274797201,0.0148547925,0.0252560657,0.3274797201,328,20248,20783
9560,0.0334081128,0.0452169105,0.3273774683,0.0162623636,0.0259295423,0.3273774683,328,20248,20783
9570,0.0340660252,0.0475739092,0.3277997673,0.0169202760,0.0282865409,0.3277997673,329,20248,20783
9580,0.0354130045,0.0477669872,0.3278100491,0.0182672553,0.0284796190,0.3278100491,329,20248,20783
9590,0.0359196030,0.0479665697,0.3279275000,0.0187738538,0.0286792014,0.3279275000,329,20248,20783
9600,0.0378220864,0.0490198843,0.3277709484,0.0206763372,0.0297325160,0.3277709484,329,20248,20783
9610,0.0373617113,0.0491425619,0.3280939460,0.0202159621,0.0298551936,0.3280939460,329,20248,20783
9620,0.0400447547,0.0494108759,0.3298833668,0.0228990056,0.0301235076,0.3298833668,333,20248,20783
9630,0.0402816087,0.0492595844,0.3301435709,0.0231358595,0.0299722161,0.3301435709,333,20248,20783
9640,0.0428131074,0.0523351803,0.3299030960,0.0256673582,0.0330478121,0.3299030960,333,20252,20783
9650,0.0431878269,0.0521913581,0.3302533925,0.0260420777,0.0329039898,0.3302533925,333,20252,20783
9660,0.0435655564,0.0543560646,0.3293050826,0.0264198072,0.0350686964,0.3293050826,328,20252,20783
9670,0.0447399132,0.0550860614,0.3293380737,0.0275941640,0.0357986931,0.3293380737,328,20252,20783
9680,0.0460491553,0.0549617000,0.3294588327,0.0289034061,0.0356743317,0.3294588327,328,20252,20783
9690,0.0472886786,0.0547510311,0.3295771480,0.0301429294,0.0354636628,0.3295771480,328,20252,20783
9700,0.0485939607,0.0544832423,0.3296758831,0.0314482115,0.0351958741,0.3296758831,327,20252,20783
9710,0.0504910052,0.0573827736,0.3283449113,0.0333452560,0.0380954053,0.3283449113,327,20252,20783
9720,0.0517692119,0.0605072379,0.3280438483,0.0346234627,0.0412198696,0.3280438483,327,20252,20783
9730,0.0530796014,0.0597953536,0.3282382786,0.0359338522,0.0405079853,0.3282382786,327,20252,20783
9740,0.0543717369,0.0605739281,0.3281703293,0.0372259878,0.0412865598,0.3281703293,327,20252,20783
9750,0.0540779307,0.0620169193,0.3280631006,0.0369321816,0.0427295510,0.3280631006,328,20252,20783
9760,0.0553507246,0.0619171560,0.3280740678,0.0382049754,0.0426297877,0.3280740678,328,20252,20783
9770,0.0557830445,0.0617462508,0.3281488121,0.0386372954,0.0424588826,0.3281488121,328,20252,20783
9780,0.0601974018,0.0648945048,0.3275934458,0.0430516526,0.0456071366,0.3275934458,328,20252,20783
9790,0.0610002913,0.0655427724,0.3285636902,0.0438545421,0.0462554041,0.3285636902,330,20252,20783
9800,0.0625821948,0.0678268448,0.3283569515,0.0454364456,0.0485394765,0.3283569515,330,20252,20783
9810,0.0638799071,0.0677389503,0.3284508288,0.0467341579,0.0484515820,0.3284508288,330,20252,20783
9820,0.0644895956,0.0683865622,0.3285408318,0.0473438464,0.0490991939,0.3285408318,330,20252,20783
9830,0.0651053637,0.0681286082,0.3287406266,0.0479596145,0.0488412399,0.3287406266,330,20252,20783
9840,0.0663526505,0.0677810237,0.3268551826,0.0492069013,0.0484936554,0.3268551826,324,20252,20783
9850,0.0683058500,0.0717001185,0.3265160024,0.0511601008,0.0524127502,0.3265160024,324,20252,20783
9860,0.0694484040,0.0757657066,0.3260393143,0.0523026548,0.0564783383,0.3260393143,324,20252,20783
9870,0.0707689971,0.0775390416,0.3257902861,0.0536232479,0.0582516734,0.3257902861,324,20252,20783
9880,0.0722140521,0.0776641071,0.3258296549,0.0550683029,0.0583767388,0.3258296549,326,20252,20783
9890,0.0728205070,0.0790930316,0.3257038593,0.0556747578,0.0598056633,0.3257038593,326,20252,20787
9900,0.0742174014,0.0803622231,0.3255327940,0.0570716523,0.0610748548,0.3255327940,326,20252,20787
9910,0.0773219690,0.0799018890,0.3254545629,0.0601762198,0.0606145207,0.3254545629,326,20252,20787
9920,0.0771550313,0.0824303403,0.3244224191,0.0600092821,0.0631429721,0.3244224191,323,20252,20787
9930,0.0793602914,0.0858439803,0.3238746524,0.0622145422,0.0665566120,0.3238746524,323,20252,20787
9940,0.0799341574,0.0884863809,0.3235486448,0.0627884082,0.0691990126,0.3235486448,323,20252,20787
9950,0.0820731074,0.0896388441,0.3232995868,0.0649273582,0.0703514758,0.3232995868,323,20252,20787
9960,0.0818927586,0.0891713202,0.3237256408,0.0647470094,0.0698839519,0.3237256408,323,20252,20787
9970,0.0846301839,0.0919823721,0.3225752115,0.0674844347,0.0726950038,0.3225752115,322,20252,20787
9980,0.0843221098,0.0957107022,0.3222423792,0.0671763606,0.0764233340,0.3222423792,322,20252,20787
9990,0.0841192976,0.0986376628,0.3219126463,0.0669735484,0.0793502945,0.3219126463,322,20252,20787
10000,0.0872656479,0.0990569592,0.3219062984,0.0701198988,0.0797695909,0.3219062984,322,20252,20787
10010,0.0882201418,0.1000729054,0.3227457702,0.0710743926,0.0807855371,0.3227457702,324,20252,20787
10020,0.0893276185,0.0992098004,0.3229667246,0.0721818693,0.0799224321,0.3229667246,324,20252,20787
10030,0.0896805450,0.1016193032,0.3228759170,0.0725347959,0.0823319349,0.3228759170,324,20252,20787
10040,0.0908000618,0.1042271778,0.3226713538,0.0736543126,0.0849398095,0.3226713538,324,20252,20787
10050,0.0918788612,0.1046479717,0.3228048384,0.0747331120,0.0853606034,0.3228048384,324,20252,20787
10060,0.0929212868,0.1077717766,0.3239285946,0.0757755376,0.0884844083,0.3239285946,326,20252,20787
10070,0.0939414948,0.1077615842,0.3241901994,0.0767957456,0.0884742159,0.3241901994,326,20252,20787
10080,0.0948951393,0.1086579040,0.3243329525,0.0777493902,0.0893705357,0.3243329525,326,20252,20787
10090,0.0958535522,0.1104512140,0.3243795931,0.0787078030,0.0911638457,0.3243795931,326,20252,20787
10100,0.0975952968,0.1138293296,0.3252707422,0.0804495476,0.0945419613,0.3252707422,327,20252,20787
10110,0.0985486656,0.1164437383,0.3252635896,0.0814029165,0.0971563701,0.3252635896,327,20252,20787
10120,0.0987681225,0.1181412935,0.3254878223,0.0816223733,0.0988539252,0.3254878223,327,20252,20787
10130,0.1006220803,0.1196254045,0.3255714178,0.0834763311,0.1003380362,0.3255714178,327,20252,20787
10140,0.1018000767,0.1201604232,0.3263608515,0.0846543275,0.1008730549,0.3263608515,327,20261,20787
10150,0.1030408069,0.1196844429,0.3267453909,0.0858950578,0.1003970746,0.3267453909,327,20261,20787
10160,0.1049839556,0.1223951429,0.3267093599,0.0878382064,0.1031077746,0.3267093599,327,20261,20787
10170,0.1051211432,0.1235999390,0.3270764947,0.0879753940,0.1043125708,0.3270764947,327,20261,20787
10180,0.1059755757,0.1275313199,0.3269664943,0.0888298266,0.1082439516,0.3269664943,327,20261,20787
10190,0.1068636402,0.1299479157,0.3266371489,0.0897178911,0.1106605474,0.3266371489,326,20261,20787
10200,0.1086415723,0.1308896095,0.3268153369,0.0914958231,0.1116022412,0.3268153369,326,20261,20787
10210,0.1088249311,0.1309871972,0.3273261786,0.0916791819,0.1116998289,0.3273261786,326,20261,20787
10220,0.1106328741,0.1325829327,0.3273733556,0.0934871249,0.1132955644,0.3273733556,326,20261,20787
10230,0.1116764843,0.1332318932,0.3282237351,0.0945307352,0.1139445249,0.3282237351,329,20261,20787
10240,0.1135982797,0.1321877688,0.3285555840,0.0964525305,0.1129004005,0.3285555840,329,20261,20787
10250,0.1144334227,0.1384515762,0.3285115063,0.0972876735,0.1191642080,0.3285115063,329,20261,20787
10260,0.1148125604,0.1419586092,0.3284257948,0.0976668112,0.1226712409,0.3284257948,329,20261,20787
10270,0.1153702438,0.1409347653,0.3293531537,0.0982244946,0.1216473971,0.3293531537,330,20261,20787
10280,0.1177677959,0.1400573403,0.3299668431,0.1006220467,0.1207699720,0.3299668431,330,20261,20787
10290,0.1163759679,0.1422847658,0.3304042518,0.0992302187,0.1229973976,0.3304042518,330,20261,20787
10300,0.1206540242,0.1464848071,0.3304236829,0.1035082750,0.1271974389,0.3304236829,330,20261,20787
10310,0.1202258542,0.1461877376,0.3309396803,0.1030801050,0.1269003693,0.3309396803,330,20261,20787
10320,0.1202907488,0.1443788856,0.3306714296,0.1031449996,0.1250915173,0.3306714296,330,20261,20787
10330,0.1224625930,0.1478475779,0.3308660090,0.1053168438,0.1285602096,0.3308660090,330,20261,20787
10340,0.1217024252,0.1504012048,0.3309290707,0.1045566760,0.1311138365,0.3309290707,330,20261,20787
10350,0.1248253733,0.1523039788,0.3310155571,0.1076796241,0.1330166105,0.3310155571,330,20261,20787
10360,0.1257325411,0.1523094922,0.3334433436,0.1085867919,0.1330221239,0.3334433436,337,20261,20787
10370,0.1274446696,0.1542010009,0.3335659206,0.1102989204,0.1349136326,0.3335659206,337,20261,20787
10380,0.1279048771,0.1530875713,0.3335881531,0.1107591279,0.1338002030,0.3335881531,337,20261,20787
10390,0.1299500465,0.1546459198,0.3336105645,0.1128042974,0.1353585515,0.3336105645,337,20261,20788
10400,0.1317670792,0.1547289342,0.3336914182,0.1146213301,0.1354415659,0.3336914182,337,20261,20788
10410,0.1325726956,0.1562901139,0.3342274427,0.1154269464,0.1370027456,0.3342274427,335,20261,20788
10420,0.1336973161,0.1576213837,0.3343144953,0.1165515669,0.1383340154,0.3343144953,335,20261,20788
10430,0.1342464089,0.1606176496,0.3344057500,0.1171006598,0.1413302813,0.3344057500,335,20261,20788
10440,0.1342995167,0.1605310142,0.3347387910,0.1171537675,0.1412436459,0.3347387910,335,20261,20788
10450,0.1355778873,0.1635936797,0.3342857361,0.1184321381,0.1443063114,0.3342857361,334,20261,20788
10460,0.1360723823,0.1637080610,0.3344399631,0.1189266331,0.1444206927,0.3344399631,334,20261,20788
10470,0.1374367326,0.1635762453,0.3344343901,0.1202909835,0.1442888770,0.3344343901,334,20261,20788
10480,0.1379427910,0.1633870155,0.3344793618,0.1207970418,0.1440996472,0.3344793618,334,20261,20788
10490,0.1395315528,0.1664027572,0.3343582153,0.1223858036,0.1471153889,0.3343582153,339,20261,20788
10500,0.1413781941,0.1647083759,0.3361108601,0.1242324449,0.1454210076,0.3361108601,339,20261,20788
10510,0.1423876584,0.1672319919,0.3361518979,0.1252419092,0.1479446236,0.3361518979,339,20261,20788
10520,0.1434988976,0.1675191075,0.3361431956,0.1263531484,0.1482317392,0.3361431956,339,20261,20788
10530,0.1445050538,0.1695272774,0.3360916674,0.1273593046,0.1502399091,0.3360916674,339,20261,20788
10540,0.1452823132,0.1700050235,0.3346888125,0.1281365640,0.1507176552,0.3346888125,333,20261,20788
10550,0.1467959136,0.1703802943,0.3344961107,0.1296501644,0.1510929260,0.3344961107,333,20261,20788
10560,0.1479564607,0.1713948399,0.3343195617,0.1308107115,0.1521074716,0.3343195617,333,20261,20788
10570,0.1479745805,0.1710534096,0.3343997896,0.1308288313,0.1517660413,0.3343997896,333,20261,20788
10580,0.1488043070,0.1736561507,0.3332236707,0.1316585578,0.1543687824,0.3332236707,332,20261,20788
10590,0.1496926993,0.1746882498,0.3329721391,0.1325469501,0.1554008815,0.3329721391,332,20261,20788
10600,0.1506618261,0.1756538451,0.3327070177,0.1335160770,0.1563664768,0.3327070177,332,20261,20788
10610,0.1535838693,0.1755566597,0.3322288096,0.1364381202,0.1562692914,0.3322288096,332,20261,20788
10620,0.1548336744,0.1756523401,0.3319607973,0.1376879252,0.1563649718,0.3319607973,329,20261,20788
10630,0.1550510824,0.1757648140,0.3304594457,0.1379053332,0.1564774457,0.3304594457,329,20261,20788
10640,0.1561634541,0.1758476645,0.3301237524,0.1390177049,0.1565602962,0.3301237524,329,20264,20788
10650,0.1582304686,0.1775111854,0.3296593726,0.1410847194,0.1582238171,0.3296593726,329,20264,20788
10660,0.1598148197,0.1778752208,0.3292617798,0.1426690705,0.1585878525,0.3292617798,329,20264,20788
10670,0.1597133726,0.1783754081,0.3306782842,0.1425676234,0.1590880398,0.3306782842,333,20264,20788
10680,0.1628268510,0.1785559505,0.3302102983,0.1456811018,0.1592685822,0.3302102983,333,20264,20788
10690,0.1650953889,0.1781685054,0.3298156559,0.1479496397,0.1588811371,0.3298156559,333,20264,20788
10700,0.1656726748,0.1786981821,0.3297364116,0.1485269256,0.1594108138,0.3297364116,333,20264,20788
10710,0.1668560803,0.1776997298,0.3284178972,0.1497103311,0.1584123615,0.3284178972,327,20264,20788
10720,0.1673417985,0.1782021970,0.3282317817,0.1501960494,0.1589148287,0.3282317817,327,20264,20788
10730,0.1703552604,0.1785351187,0.3277282715,0.1532095112,0.1592477504,0.3277282715,327,20264,20788
10740,0.1717074215,0.1790425479,0.3274807036,0.1545616724,0.1597551797,0.3274807036,327,20264,20788
10750,0.1730946600,0.1795607805,0.3272520900,0.1559489109,0.1602734122,0.3272520900,327,20264,20788
10760,0.1752170920,0.1785076708,0.3263529837,0.1580713429,0.1592203025,0.3263529837,326,20264,20788
10770,0.1766568720,0.1789787412,0.3261165023,0.1595111229,0.1596913729,0.3261165023,326,20264,20788
10780,0.1796099246,0.1771179885,0.3256022632,0.1624641754,0.1578306202,0.3256022632,326,20264,20788
10790,0.1801060140,0.1775906831,0.3256520331,0.1629602648,0.1583033148,0.3256520331,326,20264,20788
10800,0.1820620149,0.1780927330,0.3239188790,0.1649162658,0.1588053647,0.3239188790,322,20264,20788
10810,0.1840200126,0.1786710322,0.3235436678,0.1668742634,0.1593836639,0.3235436678,322,20264,20788
10820,0.1849882603,0.1778868437,0.3233278692,0.1678425111,0.1585994754,0.3233278692,322,20264,20788
10830,0.1859457344,0.1763056666,0.3230896592,0.1687999852,0.1570182983,0.3230896592,322,20264,20788
10840,0.1881104857,0.1782581657,0.3220678270,0.1709647365,0.1589707974,0.3220678270,321,20264,20788
10850,0.1917237043,0.1786836237,0.3214603364,0.1745779552,0.1593962554,0.3214603364,321,20264,20788
10860,0.1929618716,0.1792610735,0.3212154806,0.1758161224,0.1599737052,0.3212154806,321,20264,20788
10870,0.1941278875,0.1780659407,0.3210891485,0.1769821383,0.1587785725,0.3210891485,321,20264,20788
10880,0.1945211887,0.1768773347,0.3210878074,0.1773754396,0.1575899664,0.3210878074,321,20264,20788
10890,0.1979814768,0.1777406484,0.3181636631,0.1808357276,0.1584532801,0.3181636631,315,20264,20795
10900,0.1971775591,0.1778776795,0.3181223571,0.1800318100,0.1585903112,0.3181223571,315,20264,20795
10910,0.1994587481,0.1780408770,0.3177199066,0.1823129989,0.1587535087,0.3177199066,315,20264,20795
10920,0.2004411966,0.1781492233,0.3174034655,0.1832954474,0.1588618550,0.3174034655,315,20264,20795
10930,0.2028902769,0.1782141179,0.3194496930,0.1857445277,0.1589267496,0.3194496930,323,20264,20795
10940,0.2050604075,0.1767832190,0.3192982972,0.1879146583,0.1574958507,0.3192982972,323,20264,20795
10950,0.2078859657,0.1776810288,0.3191365302,0.1907402165,0.1583936606,0.3191365302,323,20264,20795
10960,0.2083133757,0.1777957082,0.3190425336,0.1911676265,0.1585083399,0.3190425336,323,20264,20795
10970,0.2099118978,0.1779376119,0.3189024329,0.1927661486,0.1586502437,0.3189024329,323,20264,20795
10980,0.2120257914,0.1781840920,0.3166260123,0.1948800422,0.1588967238,0.3166260123,314,20264,20795
10990,0.2152123302,0.1759015918,0.3163594604,0.1980665810,0.1566142235,0.3163594604,314,20264,20795
