Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
9240,-0.0009181694,0.0287740398,0.3309414089,0.0080971225,0.0285921660,0.2804779336,331,20671,21444
9250,-0.0009008644,0.0288969241,0.3321278989,0.0081144276,0.0287150503,0.2816644236,334,20671,21444
9260,-0.0009304382,0.0288469773,0.3321611881,0.0080848538,0.0286651034,0.2816977128,334,20671,21444
9270,-0.0009818659,0.0288039315,0.3321920633,0.0080334260,0.0286220577,0.2817285880,334,20671,21444
9280,-0.0010729380,0.0288075358,0.3322068155,0.0079423540,0.0286256619,0.2817433402,334,20671,21444
9290,-0.0012084440,0.0288002566,0.3309031427,0.0078068479,0.0286183827,0.2804396674,329,20671,21444
9300,-0.0012040939,0.0289273411,0.3308190405,0.0078111980,0.0287454673,0.2803555652,329,20671,21444
9310,-0.0011561314,0.0290636979,0.3307356238,0.0078591605,0.0288818241,0.2802721485,329,20671,21444
9320,-0.0010464038,0.0292244516,0.3306558728,0.0079688882,0.0290425778,0.2801923975,329,20671,21444
9330,-0.0009223574,0.0293546952,0.3305694759,0.0080929346,0.0291728214,0.2801060006,331,20671,21444
9340,-0.0007810534,0.0294228680,0.3306517899,0.0082342385,0.0292409942,0.2801883146,331,20671,21444
9350,-0.0014542809,0.0295241401,0.3305749595,0.0075610110,0.0293422662,0.2801114842,331,20671,21444
9360,-0.0014891262,0.0294524226,0.3305105865,0.0075261657,0.0292705488,0.2800471112,331,20671,21444
9370,-0.0015710901,0.0294026956,0.3304529488,0.0074442019,0.0292208217,0.2799894735,331,20671,21444
9380,-0.0016215419,0.0293966923,0.3302010596,0.0073937500,0.0292148184,0.2797375843,330,20671,21444
9390,-0.0016439706,0.0295283701,0.3301172853,0.0073713213,0.0293464963,0.2796538100,330,20671,21444
9400,-0.0016137258,0.0296193324,0.3300353587,0.0074015661,0.0294374586,0.2795718834,330,20671,21458
9410,-0.0015233612,0.0296327714,0.3299629688,0.0074919307,0.0294508975,0.2794994935,330,20671,21458
9420,-0.0014209819,0.0296090990,0.3303509057,0.0075943100,0.0294272252,0.2798874304,331,20671,21458
9430,-0.0012586244,0.0296406131,0.3303377032,0.0077566676,0.0294587393,0.2798742279,331,20671,21458
9440,-0.0012508210,0.0296186656,0.3303304315,0.0077644709,0.0294367917,0.2798669562,331,20671,21458
9450,-0.0012565634,0.0295504704,0.3303268254,0.0077587286,0.0293685966,0.2798633501,331,20671,21458
9460,-0.0020894180,0.0294566453,0.3303300440,0.0069258739,0.0292747714,0.2798665687,331,20671,21458
9470,-0.0021847445,0.0293311551,0.3310140967,0.0068305475,0.0291492813,0.2805506214,332,20671,21458
9480,-0.0022751999,0.0293093063,0.3310569525,0.0067400921,0.0291274324,0.2805934772,332,20671,21458
9490,-0.0023040792,0.0294033848,0.3311134875,0.0067112127,0.0292215109,0.2806500122,332,20671,21458
9500,-0.0023117394,0.0295553952,0.3311769664,0.0067035526,0.0293735214,0.2807134911,332,20671,21458
9510,-0.0014619379,0.0296088047,0.3307654858,0.0075533540,0.0294269309,0.2803020105,330,20671,21458
9520,-0.0021972763,0.0297672953,0.3308085203,0.0068180156,0.0295854215,0.2803450450,330,20671,21458
9530,-0.0021804820,0.0298505854,0.3308490813,0.0068348099,0.0296687115,0.2803856060,330,20671,21458
9540,-0.0021933119,0.0299645085,0.3308771849,0.0068219800,0.0297826346,0.2804137096,330,20671,21458
9550,-0.0022074047,0.0300111361,0.3313390911,0.0068078872,0.0298292622,0.2808756158,332,20671,21458
9560,-0.0021651303,0.0299180355,0.3313760161,0.0068501616,0.0297361616,0.2809125409,332,20671,21458
9570,-0.0021785495,0.0297736321,0.3314159811,0.0068367424,0.0295917582,0.2809525058,332,20671,21458
9580,-0.0021744622,0.0296700858,0.3314447403,0.0068408297,0.0294882119,0.2809812650,332,20671,21458
9590,-0.0030229578,0.0303548593,0.3314734101,0.0059923341,0.0301729855,0.2810099348,332,20671,21458
9600,-0.0022651807,0.0301560480,0.3321354091,0.0067501112,0.0299741742,0.2816719338,333,20671,21458
9610,-0.0036125996,0.0318923816,0.3321754634,0.0054026924,0.0317105078,0.2817119882,333,20671,21458
9620,-0.0035239113,0.0318982191,0.3322266340,0.0054913806,0.0317163453,0.2817631587,333,20671,21458
9630,-0.0033212483,0.0325970799,0.3322600722,0.0056940436,0.0324152060,0.2817965969,333,20671,21458
9640,-0.0031379461,0.0323130935,0.3326129317,0.0058773458,0.0321312197,0.2821494564,333,20671,21458
9650,-0.0029602321,0.0319388136,0.3326700032,0.0060550598,0.0317569398,0.2822065279,333,20676,21458
9660,-0.0027670274,0.0330012329,0.3327186704,0.0062482646,0.0328193590,0.2822551951,333,20676,21458
9670,-0.0025414100,0.0325740464,0.3327810764,0.0064738819,0.0323921726,0.2823176011,333,20676,21458
9680,-0.0011239833,0.0325217508,0.3327946961,0.0078913086,0.0323398769,0.2823312208,333,20676,21458
9690,-0.0001681664,0.0315402970,0.3328797221,0.0088471255,0.0313584231,0.2824162468,333,20676,21458
9700,0.0004802455,0.0328480527,0.3329124749,0.0094955374,0.0326661788,0.2824489996,333,20676,21458
9710,0.0011425735,0.0330270007,0.3328803182,0.0101578655,0.0328451269,0.2824168429,333,20676,21458
9720,0.0003015667,0.0344197378,0.3329592049,0.0093168587,0.0342378639,0.2824957296,333,20676,21458
9730,0.0017137910,0.0363740921,0.3322952092,0.0107290830,0.0361922182,0.2818317339,332,20676,21458
9740,0.0027003027,0.0373031572,0.3320738077,0.0117155947,0.0371212833,0.2816103324,332,20676,21458
9750,0.0017636295,0.0386028811,0.3320559561,0.0107789214,0.0384210073,0.2815924808,332,20676,21458
9760,0.0003519624,0.0385628529,0.3323304355,0.0093672543,0.0383809790,0.2818669602,332,20676,21458
9770,0.0004056034,0.0386602655,0.3321184218,0.0094208953,0.0384783917,0.2816549465,332,20676,21458
9780,0.0027859104,0.0380579531,0.3320511580,0.0118012023,0.0378760793,0.2815876827,332,20676,21458
9790,0.0028993872,0.0373518467,0.3321641386,0.0119146791,0.0371699728,0.2817006633,332,20676,21458
9800,0.0023200859,0.0366664678,0.3323326707,0.0113353778,0.0364845939,0.2818691954,332,20676,21458
9810,0.0011599635,0.0362953581,0.3322330117,0.0101752555,0.0361134842,0.2817695364,332,20676,21458
9820,0.0024445453,0.0368661284,0.3321426809,0.0114598372,0.0366842546,0.2816792056,332,20676,21458
9830,0.0045268885,0.0370697603,0.3319550455,0.0135421804,0.0368878864,0.2814915702,332,20676,21458
9840,0.0042666136,0.0379911214,0.3319431245,0.0132819056,0.0378092476,0.2814796492,332,20676,21458
9850,0.0048111910,0.0391652435,0.3317704797,0.0138264829,0.0389833697,0.2813070044,332,20676,21458
9860,0.0051056915,0.0404463150,0.3307577670,0.0141209834,0.0402644411,0.2802942917,330,20676,21458
9870,0.0051392587,0.0407597683,0.3306263685,0.0141545506,0.0405778945,0.2801628932,330,20676,21458
9880,0.0066973986,0.0414697006,0.3302898109,0.0157126905,0.0412878268,0.2798263356,330,20676,21458
9890,0.0087493435,0.0401911810,0.3301465511,0.0177646354,0.0400093072,0.2796830758,330,20676,21458
9900,0.0084731262,0.0401136912,0.3308021426,0.0174884181,0.0399318174,0.2803386673,332,20676,21458
9910,0.0080928598,0.0398129411,0.3308258951,0.0171081517,0.0396310673,0.2803624198,332,20676,21458
9920,0.0077840379,0.0402039364,0.3307821453,0.0167993298,0.0400220625,0.2803186700,332,20676,21458
9930,0.0093397154,0.0412647352,0.3305300176,0.0183550073,0.0410828613,0.2800665423,332,20676,21458
9940,0.0094005028,0.0411620922,0.3304809034,0.0184157947,0.0409802184,0.2800174281,332,20676,21458
9950,0.0096164942,0.0412560627,0.3300515711,0.0186317861,0.0410741888,0.2795880958,330,20676,21458
9960,0.0099470895,0.0415687002,0.3299052119,0.0189623814,0.0413868264,0.2794417366,330,20676,21458
9970,0.0117936367,0.0416954868,0.3296635151,0.0208089286,0.0415136129,0.2792000398,330,20676,21458
9980,0.0121825589,0.0420636237,0.3295406699,0.0211978508,0.0418817498,0.2790771946,330,20676,21458
9990,0.0122646727,0.0425048135,0.3299760818,0.0212799646,0.0423229397,0.2795126066,331,20676,21458
10000,0.0137375789,0.0427377447,0.3297799826,0.0227528708,0.0425558709,0.2793165073,331,20676,21458
10010,0.0167163648,0.0427948348,0.3294179440,0.0257316567,0.0426129610,0.2789544687,331,20676,21458
10020,0.0157035850,0.0430617929,0.3296142220,0.0247188769,0.0428799190,0.2791507468,331,20676,21458
10030,0.0153268306,0.0432317778,0.3296474218,0.0243421225,0.0430499040,0.2791839465,328,20676,21458
10040,0.0164226480,0.0439776853,0.3286887109,0.0254379399,0.0437958114,0.2782252356,328,20676,21458
10050,0.0181948692,0.0437276624,0.3285167217,0.0272101611,0.0435457886,0.2780532464,328,20676,21458
10060,0.0215267055,0.0498123132,0.3277654946,0.0305419974,0.0496304393,0.2773020193,328,20676,21458
10070,0.0221995097,0.0512853935,0.3275801539,0.0312148016,0.0511035197,0.2771166787,328,20676,21458
10080,0.0236672927,0.0524800196,0.3277819157,0.0326825846,0.0522981458,0.2773184404,329,20676,21458
10090,0.0249539483,0.0518078618,0.3279152811,0.0339692403,0.0516259879,0.2774518058,329,20676,21458
10100,0.0255634692,0.0517180264,0.3280335367,0.0345787611,0.0515361525,0.2775700614,329,20676,21458
10110,0.0276102964,0.0512126051,0.3279851377,0.0366255883,0.0510307312,0.2775216624,329,20676,21458
10120,0.0280419104,0.0500379950,0.3268577158,0.0370572023,0.0498561211,0.2763942406,325,20676,21458
10130,0.0297364742,0.0554744340,0.3266539276,0.0387517661,0.0552925602,0.2761904523,325,20676,21458
10140,0.0302023552,0.0557844788,0.3267469406,0.0392176472,0.0556026049,0.2762834653,325,20676,21458
10150,0.0316635706,0.0588815510,0.3264094889,0.0406788625,0.0586996772,0.2759460136,325,20695,21458
10160,0.0329431705,0.0582984462,0.3266313374,0.0419584624,0.0581165724,0.2761678621,326,20695,21458
10170,0.0335127637,0.0592874326,0.3263102472,0.0425280556,0.0591055587,0.2758467719,326,20695,21458
10180,0.0348435901,0.0593610071,0.3263055980,0.0438588820,0.0591791332,0.2758421227,326,20695,21458
10190,0.0362627394,0.0600664020,0.3262161016,0.0452780314,0.0598845281,0.2757526264,326,20695,21458
10200,0.0369345546,0.0599295273,0.3263232708,0.0459498465,0.0597476535,0.2758597955,326,20695,21458
10210,0.0383019708,0.0594936348,0.3257677853,0.0473172627,0.0593117610,0.2753043100,325,20695,21458
10220,0.0406668670,0.0614622422,0.3255358338,0.0496821590,0.0612803683,0.2750723585,325,20695,21458
10230,0.0413570367,0.0619992949,0.3255692720,0.0503723286,0.0618174211,0.2751057968,325,20695,21458
10240,0.0435988419,0.0634371042,0.3253423870,0.0526141338,0.0632552304,0.2748789117,325,20695,21458
10250,0.0442678854,0.0635489672,0.3260773122,0.0532831773,0.0633670934,0.2756138369,327,20695,21458
10260,0.0464379564,0.0644239038,0.3259867728,0.0554532483,0.0642420300,0.2755232975,327,20695,21458
10270,0.0476606563,0.0646507517,0.3260658979,0.0566759482,0.0644688778,0.2756024227,327,20695,21458
10280,0.0489277691,0.0649613962,0.3261411488,0.0579430610,0.0647795223,0.2756776735,327,20695,21458
10290,0.0502013974,0.0653360412,0.3262098134,0.0592166893,0.0651541673,0.2757463381,327,20695,21458
10300,0.0523166992,0.0687972382,0.3250952959,0.0613319911,0.0686153643,0.2746318206,324,20695,21458
10310,0.0535624176,0.0675686151,0.3253548443,0.0625777096,0.0673867412,0.2748913690,324,20695,21458
10320,0.0550173670,0.0693930462,0.3252469003,0.0640326589,0.0692111723,0.2747834250,324,20695,21458
10330,0.0556416549,0.0711755306,0.3252535462,0.0646569468,0.0709936567,0.2747900710,324,20695,21458
10340,0.0586669110,0.0712529570,0.3263083696,0.0676822029,0.0710710831,0.2758448943,328,20695,21458
10350,0.0592802316,0.0712549612,0.3266080618,0.0682955235,0.0710730873,0.2761445865,328,20695,21458
10360,0.0623520687,0.0742709562,0.3263075948,0.0713673607,0.0740890824,0.2758441195,328,20695,21458
10370,0.0630378574,0.0733366013,0.3268421590,0.0720531493,0.0731547274,0.2763786837,328,20695,21458
10380,0.0636847913,0.0732794628,0.3271995783,0.0727000833,0.0730975889,0.2767361030,324,20695,21458
10390,0.0649460331,0.0739986151,0.3260156810,0.0739613250,0.0738167413,0.2755522057,324,20695,21458
10400,0.0663075447,0.0749322474,0.3260893524,0.0753228366,0.0747503735,0.2756258771,324,20695,21458
10410,0.0684900656,0.0751742423,0.3260990381,0.0775053576,0.0749923684,0.2756355628,324,20695,21470
10420,0.0691975057,0.0755148456,0.3263056576,0.0782127976,0.0753329717,0.2758421823,324,20695,21470
10430,0.0706909746,0.0767217577,0.3258083463,0.0797062665,0.0765398838,0.2753448710,325,20695,21470
10440,0.0722825751,0.0773010328,0.3258647919,0.0812978670,0.0771191590,0.2754013166,325,20695,21470
10450,0.0739330500,0.0779175684,0.3258896470,0.0829483420,0.0777356945,0.2754261717,325,20695,21470
10460,0.0747597143,0.0784709901,0.3260523677,0.0837750062,0.0782891162,0.2755888924,325,20695,21470
10470,0.0755083337,0.0805785283,0.3243706822,0.0845236257,0.0803966545,0.2739072070,322,20695,21470
10480,0.0770813152,0.0834552944,0.3240706623,0.0860966071,0.0832734205,0.2736071870,322,20695,21470
10490,0.0795483440,0.0838133395,0.3239781260,0.0885636359,0.0836314656,0.2735146508,322,20695,21470
10500,0.0803564787,0.0838689357,0.3241741061,0.0893717706,0.0836870619,0.2737106308,322,20695,21470
10510,0.0826827586,0.0844437927,0.3240610063,0.0916980505,0.0842619188,0.2735975310,322,20695,21470
10520,0.0833893567,0.0872665644,0.3238734007,0.0924046487,0.0870846905,0.2734099254,324,20695,21470
10530,0.0849140137,0.0869103670,0.3240256608,0.0939293057,0.0867284932,0.2735621855,324,20695,21470
10540,0.0863328204,0.0881430283,0.3239209950,0.0953481123,0.0879611545,0.2734575197,324,20695,21470
10550,0.0886186063,0.0878596008,0.3239129484,0.0976338983,0.0876777269,0.2734494731,324,20695,21470
10560,0.0901482776,0.0901766270,0.3233944476,0.0991635695,0.0899947532,0.2729309723,323,20695,21470
10570,0.0900798514,0.0909987465,0.3235774338,0.0990951434,0.0908168726,0.2731139585,323,20695,21470
10580,0.0914689973,0.0944077373,0.3232685328,0.1004842892,0.0942258634,0.2728050575,323,20695,21470
10590,0.0936710387,0.0978417620,0.3227140903,0.1026863307,0.0976598882,0.2722506151,323,20695,21470
10600,0.0953292847,0.0980490521,0.3245377243,0.1043445766,0.0978671782,0.2740742490,327,20695,21470
10610,0.0962010920,0.0978619605,0.3248925209,0.1052163839,0.0976800867,0.2744290456,327,20695,21470
10620,0.0963180065,0.0981994942,0.3252196312,0.1053332984,0.0980176203,0.2747561559,327,20695,21470
10630,0.0987763852,0.0992510915,0.3252010047,0.1077916771,0.0990692176,0.2747375295,327,20695,21470
10640,0.0996437222,0.1010716707,0.3252842128,0.1086590141,0.1008897968,0.2748207375,327,20695,21470
10650,0.1004384086,0.1046178415,0.3254823089,0.1094537005,0.1044359677,0.2750188336,326,20706,21470
10660,0.1020023599,0.1074809432,0.3253487945,0.1110176519,0.1072990694,0.2748853192,326,20706,21470
10670,0.1029797271,0.1071470603,0.3258460760,0.1119950190,0.1069651865,0.2753826007,326,20706,21470
10680,0.1054814458,0.1084767580,0.3257904351,0.1144967377,0.1082948842,0.2753269598,326,20706,21470
10690,0.1056340411,0.1095739082,0.3244560361,0.1146493331,0.1093920343,0.2739925608,322,20706,21470
10700,0.1071618944,0.1140363514,0.3241142929,0.1161771864,0.1138544776,0.2736508176,322,20706,21470
10710,0.1080892310,0.1145066991,0.3243701756,0.1171045229,0.1143248253,0.2739067003,322,20706,21470
10720,0.1104730442,0.1173852161,0.3239609301,0.1194883361,0.1172033422,0.2734974548,322,20706,21470
10730,0.1106354743,0.1168603748,0.3246276975,0.1196507663,0.1166785010,0.2741642222,322,20706,21470
10740,0.1131580546,0.1171691194,0.3264484704,0.1221733466,0.1169872456,0.2759849951,329,20706,21470
10750,0.1131598055,0.1197146475,0.3266074955,0.1221750975,0.1195327737,0.2761440203,329,20706,21470
10760,0.1147004887,0.1232581213,0.3263868392,0.1237157807,0.1230762475,0.2759233639,329,20706,21470
10770,0.1148135588,0.1244637370,0.3267122507,0.1238288507,0.1242818632,0.2762487754,329,20706,21470
10780,0.1173646152,0.1257789135,0.3264165819,0.1263799071,0.1255970396,0.2759531066,326,20706,21470
10790,0.1176687330,0.1271161288,0.3266131282,0.1266840249,0.1269342549,0.2761496529,326,20706,21470
10800,0.1195365116,0.1285267323,0.3265923262,0.1285518035,0.1283448585,0.2761288509,326,20706,21470
10810,0.1197903380,0.1299246252,0.3267773986,0.1288056299,0.1297427513,0.2763139233,326,20706,21470
10820,0.1223523095,0.1345311552,0.3257082105,0.1313676015,0.1343492814,0.2752447352,325,20706,21470
10830,0.1233476773,0.1375870556,0.3254837990,0.1323629692,0.1374051817,0.2750203237,325,20706,21470
10840,0.1243750528,0.1381806284,0.3257053494,0.1333903447,0.1379987546,0.2752418742,325,20706,21470
10850,0.1253105998,0.1386868954,0.3259628117,0.1343258917,0.1385050215,0.2754993364,325,20706,21470
10860,0.1269996613,0.1382241547,0.3262763619,0.1360149533,0.1380422809,0.2758128867,325,20706,21470
10870,0.1284081638,0.1441609114,0.3262224495,0.1374234557,0.1439790376,0.2757589743,327,20706,21470
10880,0.1291496307,0.1452867538,0.3264028430,0.1381649226,0.1451048799,0.2759393677,327,20706,21470
10890,0.1314429045,0.1472904682,0.3262026906,0.1404581964,0.1471085944,0.2757392153,327,20706,21470
10900,0.1313746274,0.1469827443,0.3268351257,0.1403899193,0.1468008705,0.2763716504,327,20706,21470
10910,0.1329411268,0.1483252794,0.3273104131,0.1419564188,0.1481434055,0.2768469378,328,20706,21470
10920,0.1344917864,0.1497633606,0.3273066282,0.1435070783,0.1495814868,0.2768431529,328,20706,21470
10930,0.1360029727,0.1545194387,0.3269436359,0.1450182647,0.1543375649,0.2764801607,328,20706,21470
10940,0.1368841976,0.1553642601,0.3271856606,0.1458994895,0.1551823862,0.2767221853,328,20706,21470
10950,0.1385543495,0.1578602493,0.3269719183,0.1475696415,0.1576783754,0.2765084431,326,20706,21470
10960,0.1394290626,0.1587429196,0.3266775012,0.1484443545,0.1585610457,0.2762140259,326,20706,21470
10970,0.1419530213,0.1587624401,0.3266901076,0.1509683132,0.1585805662,0.2762266323,326,20706,21470
10980,0.1427156329,0.1595332474,0.3268446624,0.1517309248,0.1593513735,0.2763811871,326,20706,21470
10990,0.1433792710,0.1595006883,0.3271274567,0.1523945630,0.1593188145,0.2766639814,326,20706,21470
11000,0.1448445916,0.1595358700,0.3271132112,0.1538598835,0.1593539961,0.2766497359,327,20706,21470
11010,0.1460840255,0.1670341343,0.3268477619,0.1550993174,0.1668522604,0.2763842866,327,20706,21470
11020,0.1475078911,0.1691533178,0.3267044127,0.1565231830,0.1689714440,0.2762409374,327,20706,21470
11030,0.1508162469,0.1703660041,0.3264929950,0.1598315388,0.1701841303,0.2760295197,327,20706,21470
11040,0.1525874138,0.1715028733,0.3274888396,0.1616027057,0.1713209994,0.2770253643,329,20706,21470
11050,0.1525167674,0.1722217947,0.3278195262,0.1615320593,0.1720399209,0.2773560509,329,20706,21470
11060,0.1532244384,0.1718642265,0.3281681836,0.1622397304,0.1716823526,0.2777047083,329,20706,21470
11070,0.1546634138,0.1738398969,0.3281320632,0.1636787057,0.1736580231,0.2776685879,329,20706,21470
11080,0.1577054709,0.1758695245,0.3278644085,0.1667207628,0.1756876506,0.2774009332,329,20706,21470
11090,0.1582690626,0.1757848263,0.3286209702,0.1672843546,0.1756029524,0.2781574950,329,20706,21470
11100,0.1596230417,0.1775380671,0.3286430538,0.1686383337,0.1773561932,0.2781795785,329,20706,21470
11110,0.1610081345,0.1787457168,0.3286676407,0.1700234264,0.1785638430,0.2782041654,329,20706,21470
11120,0.1624481529,0.1793436557,0.3287585974,0.1714634448,0.1791617819,0.2782951221,329,20706,21470
11130,0.1639626175,0.1800986677,0.3280799985,0.1729779094,0.1799167939,0.2776165232,327,20706,21470
11140,0.1671703160,0.1824505776,0.3277725279,0.1761856079,0.1822687038,0.2773090526,327,20706,21470
11150,0.1678744107,0.1833517402,0.3278795779,0.1768897027,0.1831698664,0.2774161026,327,20706,21470
11160,0.1701920927,0.1856957972,0.3275582194,0.1792073846,0.1855139234,0.2770947441,327,20719,21470
11170,0.1707888544,0.1870901287,0.3276853561,0.1798041463,0.1869082548,0.2772218809,326,20719,21470
11180,0.1721066535,0.1882184595,0.3269729018,0.1811219454,0.1880365856,0.2765094265,326,20719,21470
11190,0.1733662337,0.1883552074,0.3270524442,0.1823815256,0.1881733336,0.2765889689,326,20719,21470
11200,0.1763489246,0.1882282048,0.3269018531,0.1853642166,0.1880463310,0.2764383778,326,20719,21470
11210,0.1775844246,0.1897239536,0.3267810941,0.1865997165,0.1895420798,0.2763176188,326,20719,21470
11220,0.1796908379,0.1912481189,0.3262840211,0.1887061298,0.1910662450,0.2758205459,326,20719,21470
11230,0.1802263707,0.1914876401,0.3263717294,0.1892416626,0.1913057663,0.2759082541,326,20719,21470
11240,0.1832956970,0.1935190707,0.3259953260,0.1923109889,0.1933371969,0.2755318508,326,20719,21470
11250,0.1830902696,0.1941400766,0.3262375891,0.1921055615,0.1939582028,0.2757741138,326,20719,21470
11260,0.1862520874,0.1947725117,0.3267331123,0.1952673793,0.1945906379,0.2762696370,328,20719,21470
11270,0.1876939237,0.1970626414,0.3265311420,0.1967092156,0.1968807675,0.2760676667,328,20719,21470
11280,0.1892262995,0.1976635903,0.3265061080,0.1982415915,0.1974817165,0.2760426328,328,20719,21470
11290,0.1907350421,0.1998766065,0.3262912035,0.1997503340,0.1996947326,0.2758277282,328,20719,21470
11300,0.1913690269,0.2019406855,0.3262179196,0.2003843188,0.2017588117,0.2757544443,328,20719,21470
11310,0.1927749664,0.2020548731,0.3253996968,0.2017902583,0.2018729993,0.2749362215,324,20719,21470
11320,0.1940957457,0.2028289735,0.3253505230,0.2031110376,0.2026470997,0.2748870477,324,20719,21470
11330,0.1971705705,0.2025816590,0.3252129257,0.2061858624,0.2023997851,0.2747494504,324,20719,21470
11340,0.1976167858,0.2072160840,0.3248419762,0.2066320777,0.2070342102,0.2743785009,324,20719,21470
11350,0.1990448236,0.2103950232,0.3245652914,0.2080601156,0.2102131494,0.2741018161,325,20719,21470
11360,0.1989941448,0.2112072259,0.3247102201,0.2080094367,0.2110253521,0.2742467448,325,20719,21470
11370,0.2030112743,0.2121149451,0.3244828284,0.2120265663,0.2119330712,0.2740193531,325,20719,21470
11380,0.2030978650,0.2120352685,0.3249097466,0.2121131569,0.2118533947,0.2744462714,325,20719,21470
11390,0.2053660899,0.2150036246,0.3242900074,0.2143813819,0.2148217507,0.2738265321,324,20719,21470
11400,0.2060936540,0.2187599242,0.3239769638,0.2151089460,0.2185780503,0.2735134885,324,20719,21478
11410,0.2084321827,0.2217492610,0.3235007524,0.2174474746,0.2215673872,0.2730372772,324,20719,21478
11420,0.2086241841,0.2220962197,0.3238689601,0.2176394761,0.2219143458,0.2734054849,324,20719,21478
11430,0.2111911178,0.2214853168,0.3240758777,0.2202064097,0.2213034429,0.2736124024,324,20719,21478
11440,0.2128269374,0.2223231941,0.3232027888,0.2218422294,0.2221413203,0.2727393135,322,20719,21478
11450,0.2140669376,0.2236692905,0.3231376410,0.2230822295,0.2234874167,0.2726741657,322,20719,21478
11460,0.2154014856,0.2262343019,0.3229346275,0.2244167775,0.2260524281,0.2724711522,322,20719,21478
11470,0.2170218080,0.2285874039,0.3226879537,0.2260371000,0.2284055300,0.2722244784,322,20719,21478
11480,0.2176603377,0.2273786813,0.3238506317,0.2266756296,0.2271968074,0.2733871564,325,20719,21478
11490,0.2200249583,0.2325757593,0.3236115575,0.2290402502,0.2323938854,0.2731480822,325,20719,21478
11500,0.2203912437,0.2337300330,0.3237311244,0.2294065356,0.2335481592,0.2732676491,325,20719,21478
11510,0.2204441130,0.2326238751,0.3240172863,0.2294594049,0.2324420013,0.2735538110,325,20719,21478
11520,0.2222953290,0.2351161838,0.3240383863,0.2313106209,0.2349343099,0.2735749111,325,20719,21478
11530,0.2246939540,0.2371220440,0.3242833316,0.2337092459,0.2369401701,0.2738198563,325,20719,21478
11540,0.2259156108,0.2395813018,0.3242509365,0.2349309027,0.2393994280,0.2737874612,325,20719,21478
11550,0.2280034870,0.2397386879,0.3242967129,0.2370187789,0.2395568140,0.2738332376,325,20719,21478
11560,0.2290937603,0.2409663349,0.3243125081,0.2381090522,0.2407844611,0.2738490328,325,20719,21478
11570,0.2318619639,0.2422209084,0.3244015574,0.2408772558,0.2420390346,0.2739380822,325,20719,21478
11580,0.2325269133,0.2435512990,0.3244742751,0.2415422052,0.2433694251,0.2740107998,325,20719,21478
11590,0.2347375900,0.2474368215,0.3243250251,0.2437528819,0.2472549476,0.2738615498,325,20719,21478
11600,0.2365242839,0.2469161749,0.3244470954,0.2455395758,0.2467343010,0.2739836201,325,20719,21478
11610,0.2372433841,0.2507724464,0.3243997991,0.2462586761,0.2505905725,0.2739363238,326,20719,21478
11620,0.2387556881,0.2501096725,0.3251144588,0.2477709800,0.2499277987,0.2746509835,326,20719,21478
11630,0.2394866645,0.2501474917,0.3252846003,0.2485019565,0.2499656178,0.2748211250,326,20719,21478
11640,0.2395306975,0.2519286573,0.3254725039,0.2485459894,0.2517467834,0.2750090286,326,20719,21478
11650,0.2409065068,0.2561448216,0.3253477514,0.2499217987,0.2559629478,0.2748842761,326,20719,21478
11660,0.2415570915,0.2589555979,0.3258950710,0.2505723834,0.2587737240,0.2754315957,327,20724,21478
11670,0.2437617183,0.2584067881,0.3260219693,0.2527770102,0.2582249143,0.2755584940,327,20724,21478
11680,0.2453875989,0.2580613494,0.3261382282,0.2544028908,0.2578794755,0.2756747529,327,20724,21478
11690,0.2472610474,0.2585660517,0.3261056244,0.2562763393,0.2583841779,0.2756421492,327,20724,21478
11700,0.2483220100,0.2584743202,0.3263557255,0.2573373020,0.2582924463,0.2758922502,327,20724,21478
11710,0.2493914813,0.2609684169,0.3264200985,0.2584067732,0.2607865431,0.2759566233,327,20724,21478
11720,0.2512601614,0.2610129714,0.3263640404,0.2602754533,0.2608310975,0.2759005651,327,20724,21478
11730,0.2518680394,0.2621195912,0.3264609575,0.2608833313,0.2619377174,0.2759974822,327,20724,21478
11740,0.2522747517,0.2626663744,0.3265754580,0.2612900436,0.2624845006,0.2761119828,326,20724,21478
11750,0.2543324828,0.2669455707,0.3260248899,0.2633477747,0.2667636969,0.2755614147,326,20724,21478
11760,0.2561208308,0.2681393921,0.3258660734,0.2651361227,0.2679575183,0.2754025981,326,20724,21478
11770,0.2578829825,0.2685146332,0.3257886767,0.2668982744,0.2683327593,0.2753252015,326,20724,21478
11780,0.2595655620,0.2686872482,0.3257344067,0.2685808539,0.2685053744,0.2752709314,326,20724,21478
11790,0.2602400780,0.2695589066,0.3249837160,0.2692553699,0.2693770327,0.2745202407,324,20724,21478
11800,0.2609657049,0.2711055279,0.3249357045,0.2699809968,0.2709236540,0.2744722292,324,20724,21478
11810,0.2627066076,0.2716951072,0.3247652948,0.2717218995,0.2715132334,0.2743018195,324,20724,21478
11820,0.2653834224,0.2714594305,0.3244526684,0.2743987143,0.2712775566,0.2739891931,324,20724,21478
11830,0.2660982609,0.2715950608,0.3233733773,0.2751135528,0.2714131870,0.2729099020,322,20724,21478
11840,0.2678140700,0.2717260122,0.3231329918,0.2768293619,0.2715441384,0.2726695165,322,20724,21478
11850,0.2697036564,0.2727155685,0.3229130805,0.2787189484,0.2725336947,0.2724496052,322,20724,21478
