Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
6710,1.3804857731,1.2648280859,0.3118050992,0.0045870543,0.0135630369,0.2984555569,310,19719,19512
6720,1.3814706802,1.2651482821,0.3116424084,0.0055719614,0.0138832331,0.2982928660,310,19719,19512
6730,1.3765585423,1.2611297369,0.3142860830,0.0006598234,0.0098646879,0.3009365406,310,19719,19512
6740,1.3757221699,1.2609293461,0.3146873415,-0.0001765490,0.0096642971,0.3013377991,310,19719,19512
6750,1.3764274120,1.2615547180,0.3140063882,0.0005286932,0.0102896690,0.3006568458,313,19719,19512
6760,1.3771479130,1.2616771460,0.3143703043,0.0012491941,0.0104120970,0.3010207620,313,19719,19512
6770,1.3778549433,1.2617977858,0.3146230876,0.0019562244,0.0105327368,0.3012735453,313,19719,19512
6780,1.3781884909,1.2617393732,0.3149736822,0.0022897720,0.0104743242,0.3016241398,313,19719,19512
6790,1.3781418800,1.2618776560,0.3165708780,0.0022431612,0.0106126070,0.3032213356,319,19719,19512
6800,1.3784868717,1.2622230053,0.3169115782,0.0025881529,0.0109579563,0.3035620358,319,19719,19512
6810,1.3796448708,1.2625979185,0.3171855509,0.0037461519,0.0113328695,0.3038360085,319,19720,19512
6820,1.3800300360,1.2628029585,0.3175255060,0.0041313171,0.0115379095,0.3041759636,319,19720,19512
6830,1.3802678585,1.2640742064,0.3178093135,0.0043691397,0.0128091574,0.3044597711,314,19720,19512
6840,1.3800774813,1.2644289732,0.3163268566,0.0041787624,0.0131639242,0.3029773142,314,19720,19512
6850,1.3805172443,1.2642703056,0.3164454103,0.0046185255,0.0130052567,0.3030958679,314,19720,19512
6860,1.3800179958,1.2651771307,0.3168049157,0.0041192770,0.0139120817,0.3034553733,314,19720,19512
6870,1.3808791637,1.2651587725,0.3169865906,0.0049804449,0.0138937235,0.3036370482,314,19720,19512
6880,1.3814296722,1.2657101154,0.3181551993,0.0055309534,0.0144450665,0.3048056569,320,19720,19512
6891,1.3823276758,1.2649307251,0.3184589744,0.0064289570,0.0136656761,0.3051094320,320,19720,19512
6901,1.3811115026,1.2646337748,0.3187525570,0.0052127838,0.0133687258,0.3054030146,320,19720,19512
6910,1.3815498352,1.2662147284,0.3187876344,0.0056511164,0.0149496794,0.3054380920,320,19720,19512
6921,1.3809309006,1.2686102390,0.3183301985,0.0050321817,0.0173451900,0.3049806561,318,19720,19512
6930,1.3815556765,1.2692614794,0.3184300959,0.0056569576,0.0179964304,0.3050805535,318,19720,19512
6941,1.3819025755,1.2696635723,0.3185789287,0.0060038567,0.0183985233,0.3052293863,318,19720,19512
6950,1.3835340738,1.2697974443,0.3186830580,0.0076353550,0.0185323954,0.3053335156,318,19720,19512
6960,1.3845173120,1.2706825733,0.3187213540,0.0086185932,0.0194175243,0.3053718116,318,19720,19512
6970,1.3871599436,1.2717164755,0.3180504143,0.0112612247,0.0204514265,0.3047008719,318,19720,19512
6981,1.3881372213,1.2726655006,0.3180459738,0.0122385025,0.0214004517,0.3046964314,318,19720,19512
6991,1.3904219866,1.2731739283,0.3180788457,0.0145232677,0.0219088793,0.3047293033,318,19720,19512
7000,1.3904818296,1.2733759880,0.3180417717,0.0145831108,0.0221109390,0.3046922293,318,19720,19512
7010,1.3901715279,1.2745648623,0.3183824718,0.0142728090,0.0232998133,0.3050329294,316,19720,19512
7020,1.3907258511,1.2741160393,0.3174121976,0.0148271322,0.0228509903,0.3040626552,316,19720,19512
7030,1.3927992582,1.2738560438,0.3173369467,0.0169005394,0.0225909948,0.3039874043,316,19720,19512
7040,1.3939877748,1.2753995657,0.3172453642,0.0180890560,0.0241345167,0.3038958218,316,19720,19512
7050,1.3943343163,1.2767935991,0.3171787262,0.0184355974,0.0255285501,0.3038291838,318,19720,19512
7060,1.3951153755,1.2798851728,0.3173071742,0.0192166567,0.0286201239,0.3039576318,318,19720,19519
7070,1.3978101015,1.2819038630,0.3170948625,0.0219113827,0.0306388140,0.3037453201,318,19720,19519
7080,1.3990671635,1.2831540108,0.3171270192,0.0231684446,0.0318889618,0.3037774768,318,19720,19519
7090,1.3992624283,1.2828102112,0.3175019920,0.0233637094,0.0315451622,0.3041524496,318,19720,19519
7101,1.4030876160,1.2845399380,0.3182484806,0.0271888971,0.0332748890,0.3048989382,319,19720,19519
7110,1.4030961990,1.2844700813,0.3182519376,0.0271974802,0.0332050323,0.3049023952,319,19720,19519
7120,1.4047726393,1.2837215662,0.3186829388,0.0288739204,0.0324565172,0.3053333964,319,19720,19519
7130,1.4048109055,1.2855598927,0.3188758790,0.0289121866,0.0342948437,0.3055263367,319,19720,19519
7140,1.4052846432,1.2861963511,0.3200936615,0.0293859243,0.0349313021,0.3067441192,322,19720,19519
7150,1.4061574936,1.2875821590,0.3203882575,0.0302587748,0.0363171101,0.3070387151,322,19720,19519
7160,1.4072715044,1.2888660431,0.3206385374,0.0313727856,0.0376009941,0.3072889950,322,19720,19519
7170,1.4089624882,1.2901066542,0.3208189309,0.0330637693,0.0388416052,0.3074693885,322,19720,19519
7180,1.4092597961,1.2921460867,0.3209894001,0.0333610773,0.0408810377,0.3076398578,322,19720,19519
7191,1.4099149704,1.2962495089,0.3212479055,0.0340162516,0.0449844599,0.3078983631,322,19720,19519
7200,1.4117894173,1.2972471714,0.3216054440,0.0358906984,0.0459821224,0.3082559016,322,19720,19519
7210,1.4131435156,1.2981449366,0.3218661845,0.0372447968,0.0468798876,0.3085166421,322,19720,19519
7220,1.4160139561,1.2980391979,0.3222417533,0.0401152372,0.0467741489,0.3088922109,322,19720,19519
7231,1.4159408808,1.2981623411,0.3232933879,0.0400421619,0.0468972921,0.3099438455,324,19720,19519
7241,1.4153497219,1.3009146452,0.3235704601,0.0394510031,0.0496495962,0.3102209177,324,19720,19519
7250,1.4165756702,1.3035629988,0.3236814141,0.0406769514,0.0522979498,0.3103318717,324,19720,19519
7260,1.4186167717,1.3053421974,0.3237109184,0.0427180529,0.0540771484,0.3103613760,324,19720,19519
7270,1.4196025133,1.3063718081,0.3243579865,0.0437037945,0.0551067591,0.3110084441,324,19720,19519
7280,1.4217622280,1.3064966202,0.3239510655,0.0458635092,0.0552315712,0.3106015231,323,19720,19519
7290,1.4231911898,1.3094847202,0.3240468800,0.0472924709,0.0582196712,0.3106973376,323,19720,19519
7300,1.4243911505,1.3108856678,0.3242539763,0.0484924316,0.0596206188,0.3109044340,323,19720,19519
7310,1.4247207642,1.3148206472,0.3242484927,0.0488220453,0.0635555983,0.3108989503,323,19735,19519
7321,1.4280472994,1.3178170919,0.3243480921,0.0521485806,0.0665520430,0.3109985497,325,19735,19519
7330,1.4278446436,1.3176347017,0.3247896433,0.0519459248,0.0663696527,0.3114401009,325,19735,19519
7340,1.4300028086,1.3180495501,0.3250421286,0.0541040897,0.0667845011,0.3116925862,325,19735,19519
7350,1.4301407337,1.3172169924,0.3258097470,0.0542420149,0.0659519434,0.3124602046,325,19735,19519
7361,1.4312837124,1.3229790926,0.3256463110,0.0553849936,0.0717140436,0.3122967687,325,19735,19519
7370,1.4329689741,1.3244947195,0.3250632584,0.0570702553,0.0732296705,0.3117137160,324,19735,19519
7380,1.4348909855,1.3254172802,0.3254745603,0.0589922667,0.0741522312,0.3121250179,324,19735,19519
7390,1.4373155832,1.3249520063,0.3258615732,0.0614168644,0.0736869574,0.3125120308,324,19735,19519
7400,1.4384979010,1.3262643814,0.3259854019,0.0625991821,0.0749993324,0.3126358595,324,19735,19519
7410,1.4402327538,1.3272711039,0.3261149824,0.0643340349,0.0760060549,0.3127654400,330,19735,19519
7420,1.4396383762,1.3313403130,0.3277591765,0.0637396574,0.0800752640,0.3144096341,330,19735,19519
7430,1.4400464296,1.3331975937,0.3279362321,0.0641477108,0.0819325447,0.3145866897,330,19735,19519
7440,1.4430536032,1.3367060423,0.3277248740,0.0671548843,0.0854409933,0.3143753316,330,19735,19519
7450,1.4447731972,1.3366291523,0.3283247650,0.0688744783,0.0853641033,0.3149752226,330,19735,19519
7460,1.4449758530,1.3365283012,0.3296046555,0.0690771341,0.0852632523,0.3162551131,330,19735,19519
7470,1.4460309744,1.3377791643,0.3298058212,0.0701322556,0.0865141153,0.3164562788,330,19735,19519
7481,1.4468873739,1.3367654085,0.3303821981,0.0709886551,0.0855003595,0.3170326557,330,19735,19519
7490,1.4483460188,1.3379112482,0.3306568265,0.0724473000,0.0866461992,0.3173072841,330,19735,19519
7500,1.4517729282,1.3431608677,0.3293707669,0.0758742094,0.0918958187,0.3160212245,328,19735,19519
7510,1.4518469572,1.3464064598,0.3295056522,0.0759482384,0.0951414108,0.3161561098,328,19735,19519
7520,1.4531786442,1.3453110456,0.3300048411,0.0772799253,0.0940459967,0.3166552987,328,19735,19519
7530,1.4546316862,1.3479803801,0.3300687373,0.0787329674,0.0967153311,0.3167191949,328,19735,19519
7541,1.4562660456,1.3483484983,0.3298063874,0.0803673267,0.0970834494,0.3164568450,329,19735,19519
7550,1.4578096867,1.3496834040,0.3298927546,0.0819109678,0.0984183550,0.3165432122,329,19735,19519
7561,1.4603908062,1.3513784409,0.3297778070,0.0844920874,0.1001133919,0.3164282646,329,19735,19530
7570,1.4615397453,1.3527071476,0.3298173547,0.0856410265,0.1014420986,0.3164678123,329,19735,19530
7580,1.4621084929,1.3581942320,0.3295301795,0.0862097740,0.1069291830,0.3161806371,329,19735,19530
7590,1.4627661705,1.3598264456,0.3302154839,0.0868674517,0.1085613966,0.3168659415,331,19735,19530
7600,1.4650371075,1.3606390953,0.3302500546,0.0891383886,0.1093740463,0.3169005122,331,19735,19530
7610,1.4656964540,1.3604725599,0.3305735290,0.0897977352,0.1092075109,0.3172239866,331,19735,19530
7620,1.4681813717,1.3612511158,0.3305643797,0.0922826529,0.1099860668,0.3172148373,331,19735,19530
7630,1.4689627886,1.3613495827,0.3309074640,0.0930640697,0.1100845337,0.3175579216,328,19735,19530
7640,1.4701476097,1.3621401787,0.3298569024,0.0942488909,0.1108751297,0.3165073600,328,19735,19530
7651,1.4729335308,1.3680366278,0.3292678893,0.0970348120,0.1167715788,0.3159183469,328,19735,19530
7660,1.4733283520,1.3693258762,0.3295072615,0.0974296331,0.1180608273,0.3161577191,328,19735,19530
7671,1.4744104147,1.3699597120,0.3295232654,0.0985116959,0.1186946630,0.3161737230,328,19735,19530
7680,1.4764741659,1.3713420630,0.3304770291,0.1005754471,0.1200770140,0.3171274867,332,19735,19530
7690,1.4771845341,1.3732372522,0.3305840194,0.1012858152,0.1219722033,0.3172344770,332,19735,19530
7700,1.4778892994,1.3739925623,0.3308662176,0.1019905806,0.1227275133,0.3175166752,332,19735,19530
7710,1.4816033840,1.3744269609,0.3308982849,0.1057046652,0.1231619120,0.3175487425,332,19735,19530
7721,1.4848438501,1.3733521700,0.3311322629,0.1089451313,0.1220871210,0.3177827206,331,19735,19530
7731,1.4853121042,1.3756070137,0.3312089145,0.1094133854,0.1243419647,0.3178593721,331,19735,19530
7740,1.4868397713,1.3767853975,0.3312760293,0.1109410524,0.1255203485,0.3179264870,331,19735,19530
7750,1.4876974821,1.3806967735,0.3309637606,0.1117987633,0.1294317245,0.3176142182,331,19735,19530
7761,1.4876141548,1.3818708658,0.3312990963,0.1117154360,0.1306058168,0.3179495540,331,19735,19530
7771,1.4901165962,1.3832647800,0.3311039805,0.1142178774,0.1319997311,0.3177544381,331,19735,19530
7780,1.4898650646,1.3849785328,0.3311724961,0.1139663458,0.1337134838,0.3178229537,331,19735,19530
7792,1.4922323227,1.3851481676,0.3310827911,0.1163336039,0.1338831186,0.3177332487,331,19735,19530
7801,1.4925050735,1.3871084452,0.3311687112,0.1166063547,0.1358433962,0.3178191688,331,19735,19530
7811,1.4941316843,1.3903986216,0.3317907155,0.1182329655,0.1391335726,0.3184411731,333,19726,19530
7820,1.4947006702,1.3914327621,0.3318820894,0.1188019514,0.1401677132,0.3185325470,333,19726,19530
7831,1.4948389530,1.3922159672,0.3320451677,0.1189402342,0.1409509182,0.3186956253,333,19726,19530
7841,1.4962946177,1.3933166265,0.3321428597,0.1203958988,0.1420515776,0.3187933173,333,19726,19530
7851,1.4972411394,1.3968942165,0.3320698738,0.1213424206,0.1456291676,0.3187203314,333,19726,19530
7862,1.4987139702,1.3994654417,0.3326350749,0.1228152514,0.1482003927,0.3192855325,333,19726,19530
7870,1.4987139702,1.3994654417,0.3326350749,0.1228152514,0.1482003927,0.3192855325,333,19726,19530
7880,1.5006036758,1.4003133774,0.3327375352,0.1247049570,0.1490483284,0.3193879928,333,19726,19530
7890,1.5023074150,1.4029527903,0.3326328993,0.1264086962,0.1516877413,0.3192833569,333,19726,19530
7900,1.5032393932,1.4034450054,0.3325509727,0.1273406744,0.1521799564,0.3192014303,332,19726,19530
7910,1.5050652027,1.4054095745,0.3324190676,0.1291664839,0.1541445255,0.3190695252,332,19726,19530
7920,1.5056293011,1.4073635340,0.3323813677,0.1297305822,0.1560984850,0.3190318253,332,19726,19530
7930,1.5075943470,1.4103289843,0.3320754170,0.1316956282,0.1590639353,0.3187258746,332,19726,19530
7940,1.5076845884,1.4125695229,0.3313761353,0.1317858696,0.1613044739,0.3180265930,330,19726,19530
7950,1.5109860897,1.4141361713,0.3310952783,0.1350873709,0.1628711224,0.3177457359,330,19726,19530
7961,1.5120961666,1.4133766890,0.3313525617,0.1361974478,0.1621116400,0.3180030193,330,19726,19530
7972,1.5144758224,1.4174162149,0.3310967386,0.1385771036,0.1661511660,0.3177471962,330,19726,19530
7980,1.5145370960,1.4174773693,0.3310974240,0.1386383772,0.1662123203,0.3177478816,330,19726,19530
7990,1.5166440010,1.4215116501,0.3318370283,0.1407452822,0.1702466011,0.3184874859,334,19726,19530
8000,1.5167224407,1.4231538773,0.3319938481,0.1408237219,0.1718888283,0.3186443057,334,19726,19530
8012,1.5184181929,1.4246702194,0.3318614662,0.1425194740,0.1734051704,0.3185119238,334,19726,19530
8020,1.5201348066,1.4261213541,0.3320226371,0.1442360878,0.1748563051,0.3186730947,334,19726,19530
8032,1.5206898451,1.4281355143,0.3339987993,0.1447911263,0.1768704653,0.3206492569,337,19726,19530
8040,1.5229992867,1.4277418852,0.3342807293,0.1471005678,0.1764768362,0.3209311869,337,19726,19530
8052,1.5224585533,1.4341559410,0.3339741528,0.1465598345,0.1828908920,0.3206246104,337,19726,19530
8063,1.5258284807,1.4376070499,0.3341654837,0.1499297619,0.1863420010,0.3208159413,337,19726,19527
8074,1.5265853405,1.4397313595,0.3344780803,0.1506866217,0.1884663105,0.3211285379,335,19726,19527
8082,1.5268458128,1.4409502745,0.3344045579,0.1509470940,0.1896852255,0.3210550155,335,19726,19527
8091,1.5260630846,1.4408968687,0.3348929882,0.1501643658,0.1896318197,0.3215434458,335,19726,19527
8103,1.5289598703,1.4437164068,0.3350674808,0.1530611515,0.1924513578,0.3217179384,335,19726,19527
8110,1.5289753675,1.4435720444,0.3350667953,0.1530766487,0.1923069954,0.3217172530,335,19726,19527
8120,1.5298377275,1.4448497295,0.3343611956,0.1539390087,0.1935846806,0.3210116532,333,19726,19527
8130,1.5319293737,1.4494241476,0.3341118395,0.1560306549,0.1981590986,0.3207622971,333,19726,19527
8140,1.5327869654,1.4518644810,0.3341395259,0.1568882465,0.2005994320,0.3207899835,333,19726,19527
8150,1.5337351561,1.4518423080,0.3346519470,0.1578364372,0.2005772591,0.3213024046,333,19726,19527
8160,1.5361064672,1.4533596039,0.3347866535,0.1602077484,0.2020945549,0.3214371111,333,19726,19527
8170,1.5354138613,1.4545822144,0.3372503519,0.1595151424,0.2033171654,0.3239008095,340,19726,19527
8180,1.5373769999,1.4586206675,0.3372319937,0.1614782810,0.2073556185,0.3238824513,340,19726,19527
8190,1.5398365259,1.4624966383,0.3369593024,0.1639378071,0.2112315893,0.3236097600,340,19726,19527
8200,1.5394161940,1.4665210247,0.3371607065,0.1635174751,0.2152559757,0.3238111641,340,19726,19527
8210,1.5422163010,1.4662411213,0.3365394175,0.1663175821,0.2149760723,0.3231898751,335,19726,19527
8220,1.5425747633,1.4674901962,0.3368909359,0.1666760445,0.2162251472,0.3235413935,335,19726,19527
8230,1.5438317060,1.4674184322,0.3372121751,0.1679329872,0.2161533833,0.3238626327,335,19726,19527
8240,1.5450837612,1.4689955711,0.3373706043,0.1691850424,0.2177305222,0.3240210619,335,19726,19527
8250,1.5455639362,1.4704074860,0.3374240100,0.1696652174,0.2191424370,0.3240744676,340,19726,19527
8260,1.5473893881,1.4751086235,0.3383776546,0.1714906693,0.2238435745,0.3250281122,340,19726,19527
8270,1.5480529070,1.4763911963,0.3387311995,0.1721541882,0.2251261473,0.3253816571,340,19726,19527
8280,1.5503478050,1.4769531488,0.3389421999,0.1744490862,0.2256880999,0.3255926576,340,19726,19527
8290,1.5513173342,1.4770160913,0.3394297957,0.1754186153,0.2257510424,0.3260802533,340,19726,19527
8300,1.5519739389,1.4778889418,0.3402933478,0.1760752201,0.2266238928,0.3269438054,341,19726,19527
8310,1.5534378290,1.4787396193,0.3405613601,0.1775391102,0.2274745703,0.3272118177,341,19738,19527
8320,1.5550010204,1.4786976576,0.3408677876,0.1791023016,0.2274326086,0.3275182452,341,19738,19527
8330,1.5566580296,1.4853390455,0.3407191932,0.1807593107,0.2340739965,0.3273696508,341,19738,19527
8341,1.5586545467,1.4886094332,0.3406680822,0.1827558279,0.2373443842,0.3273185398,341,19738,19527
8350,1.5605493784,1.4892740250,0.3408830166,0.1846506596,0.2380089760,0.3275334742,341,19738,19527
8360,1.5621672869,1.4887790680,0.3413184285,0.1862685680,0.2375140190,0.3279688861,341,19738,19527
8370,1.5632759333,1.4889577627,0.3416298032,0.1873772144,0.2376927137,0.3282802608,341,19738,19527
8380,1.5651000738,1.4908550978,0.3416530788,0.1892013550,0.2395900488,0.3283035364,341,19738,19527
8390,1.5650885105,1.4894797802,0.3410968482,0.1891897917,0.2382147312,0.3277473059,339,19738,19527
8400,1.5677196980,1.4946621656,0.3408496976,0.1918209791,0.2433971167,0.3275001552,339,19738,19527
8410,1.5685271025,1.4944692850,0.3411927819,0.1926283836,0.2432042360,0.3278432395,339,19738,19527
8420,1.5707788467,1.4980385303,0.3408364654,0.1948801279,0.2467734814,0.3274869230,339,19738,19527
8430,1.5714682341,1.4984126091,0.3406773508,0.1955695152,0.2471475601,0.3273278084,340,19738,19527
8440,1.5730565786,1.5004476309,0.3405491710,0.1971578598,0.2491825819,0.3271996286,340,19738,19527
8450,1.5755676031,1.5008014441,0.3404879272,0.1996688843,0.2495363951,0.3271383848,340,19738,19527
8460,1.5763161182,1.5010973215,0.3406266868,0.2004173994,0.2498322725,0.3272771444,340,19738,19527
8470,1.5761407614,1.5012323856,0.3408814967,0.2002420425,0.2499673367,0.3275319543,340,19738,19527
8480,1.5795531273,1.5037736893,0.3397804499,0.2036544085,0.2525086403,0.3264309075,339,19738,19527
8490,1.5803304911,1.5046843290,0.3397701085,0.2044317722,0.2534192801,0.3264205661,339,19738,19527
8502,1.5816947222,1.5055063963,0.3396290243,0.2057960033,0.2542413473,0.3262794819,339,19738,19527
8510,1.5824357271,1.5075112581,0.3394959271,0.2065370083,0.2562462091,0.3261463847,339,19738,19527
8520,1.5837624073,1.5096297264,0.3383469582,0.2078636885,0.2583646774,0.3249974158,337,19738,19527
8530,1.5855299234,1.5109889507,0.3380886018,0.2096312046,0.2597239017,0.3247390594,337,19738,19527
8540,1.5875817537,1.5117374659,0.3378961682,0.2116830349,0.2604724169,0.3245466258,337,19738,19527
8550,1.5896186829,1.5132733583,0.3376079500,0.2137199640,0.2620083094,0.3242584076,337,19738,19527
8560,1.5913306475,1.5137965679,0.3376497030,0.2154319286,0.2625315189,0.3243001606,338,19738,19536
8570,1.5936158895,1.5147259235,0.3374232650,0.2177171707,0.2634608746,0.3240737226,338,19738,19536
8580,1.5951859951,1.5152456760,0.3373261988,0.2192872763,0.2639806271,0.3239766564,338,19738,19536
8590,1.5960288048,1.5159199238,0.3372666240,0.2201300859,0.2646548748,0.3239170816,338,19738,19536
8600,1.5974565744,1.5203785896,0.3368060291,0.2215578556,0.2691135406,0.3234564867,338,19738,19536
8610,1.6004129648,1.5209001303,0.3366710842,0.2245142460,0.2696350813,0.3233215418,337,19738,19536
8620,1.6012425423,1.5214383602,0.3367376626,0.2253438234,0.2701733112,0.3233881202,337,19738,19536
8630,1.6032555103,1.5217789412,0.3366527557,0.2273567915,0.2705138922,0.3233032133,337,19738,19536
8640,1.6045948267,1.5233666897,0.3364604414,0.2286961079,0.2721016407,0.3231108990,337,19738,19536
8650,1.6058872938,1.5250819921,0.3362495899,0.2299885750,0.2738169432,0.3229000475,336,19738,19536
8660,1.6063542366,1.5249255896,0.3362195492,0.2304555178,0.2736605406,0.3228700068,336,19738,19536
8670,1.6078251600,1.5267597437,0.3359653950,0.2319264412,0.2754946947,0.3226158526,336,19738,19536
8680,1.6118170023,1.5264074802,0.3359197378,0.2359182835,0.2751424313,0.3225701954,336,19738,19536
8690,1.6122256517,1.5271410942,0.3359448314,0.2363269329,0.2758760452,0.3225952890,336,19738,19536
8700,1.6145863533,1.5303853750,0.3348458707,0.2386876345,0.2791203260,0.3214963283,334,19738,19536
8711,1.6139768362,1.5330463648,0.3347771466,0.2380781174,0.2817813158,0.3214276042,334,19738,19536
8720,1.6151623726,1.5330904722,0.3348247409,0.2392636538,0.2818254232,0.3214751985,334,19738,19536
8730,1.6184148788,1.5341944695,0.3344637752,0.2425161600,0.2829294205,0.3211142328,334,19738,19536
8740,1.6192133427,1.5353227854,0.3344650865,0.2433146238,0.2840577364,0.3211155441,335,19738,19536
8750,1.6208153963,1.5357699394,0.3345614076,0.2449166775,0.2845048904,0.3212118652,335,19738,19536
8760,1.6220139265,1.5366188288,0.3344714344,0.2461152077,0.2853537798,0.3211218920,335,19738,19536
8770,1.6241025925,1.5393245220,0.3340540528,0.2482038736,0.2880594730,0.3207045104,335,19738,19536
8780,1.6271266937,1.5388947725,0.3339969516,0.2512279749,0.2876297235,0.3206474092,335,19738,19536
8790,1.6289449930,1.5411564112,0.3349775374,0.2530462742,0.2898913622,0.3216279950,337,19738,19536
8800,1.6296826601,1.5426938534,0.3349720240,0.2537839413,0.2914288044,0.3216224816,337,19738,19536
8810,1.6312649250,1.5437793732,0.3348650634,0.2553662062,0.2925143242,0.3215155210,337,19736,19536
8820,1.6310698986,1.5444475412,0.3351879716,0.2551711798,0.2931824923,0.3218384292,337,19736,19536
8831,1.6326590776,1.5462927818,0.3358229697,0.2567603588,0.2950277328,0.3224734273,337,19736,19536
8840,1.6338402033,1.5469083786,0.3358493447,0.2579414845,0.2956433296,0.3224998023,337,19736,19536
8850,1.6365761757,1.5463390350,0.3359811008,0.2606774569,0.2950739861,0.3226315584,337,19736,19536
8860,1.6364713907,1.5475814342,0.3359691799,0.2605726719,0.2963163853,0.3226196375,337,19736,19536
8870,1.6392261982,1.5533679724,0.3360422254,0.2633274794,0.3021029234,0.3226926830,337,19736,19536
8880,1.6386791468,1.5545843840,0.3368377686,0.2627804279,0.3033193350,0.3234882262,338,19736,19536
8890,1.6406334639,1.5555889606,0.3368381858,0.2647347450,0.3043239117,0.3234886434,338,19736,19536
8900,1.6408323050,1.5558800697,0.3368801177,0.2649335861,0.3046150208,0.3235305753,338,19736,19536
8910,1.6422721148,1.5594091415,0.3368461728,0.2663733959,0.3081440926,0.3234966304,338,19736,19536
8920,1.6435259581,1.5588836670,0.3342789114,0.2676272392,0.3076186180,0.3209293690,331,19736,19536
8930,1.6452620029,1.5663801432,0.3340109289,0.2693632841,0.3151150942,0.3206613865,331,19736,19536
8940,1.6443359852,1.5649816990,0.3342718482,0.2684372663,0.3137166500,0.3209223058,331,19736,19536
8950,1.6449092627,1.5646593571,0.3342652023,0.2690105438,0.3133943081,0.3209156599,331,19736,19536
8960,1.6468502283,1.5644410849,0.3341421485,0.2709515095,0.3131760359,0.3207926061,330,19736,19536
8970,1.6483496428,1.5652192831,0.3318107724,0.2724509239,0.3139542341,0.3184612300,330,19736,19536
8980,1.6481620073,1.5702365637,0.3319950104,0.2722632885,0.3189715147,0.3186454680,330,19736,19536
8990,1.6502413750,1.5719834566,0.3315085173,0.2743426561,0.3207184076,0.3181589749,330,19736,19536
9000,1.6504375935,1.5724208355,0.3315169215,0.2745388746,0.3211557865,0.3181673791,330,19736,19536
9010,1.6528828144,1.5728721619,0.3322170377,0.2769840956,0.3216071129,0.3188674953,334,19736,19536
9020,1.6532809734,1.5739171505,0.3320382237,0.2773822546,0.3226521015,0.3186886813,334,19736,19536
9030,1.6541403532,1.5741897821,0.3318846226,0.2782416344,0.3229247332,0.3185350802,334,19736,19536
9040,1.6556915045,1.5741630793,0.3317095339,0.2797927856,0.3228980303,0.3183599915,334,19736,19536
9050,1.6564077139,1.5745311975,0.3319417834,0.2805089951,0.3232661486,0.3185922410,333,19736,19536
9060,1.6577645540,1.5751984119,0.3318081200,0.2818658352,0.3239333630,0.3184585776,333,19736,19539
9070,1.6571370363,1.5766152143,0.3317086995,0.2812383175,0.3253501654,0.3183591571,333,19736,19539
9080,1.6573904753,1.5807867050,0.3315686584,0.2814917564,0.3295216560,0.3182191160,333,19736,19539
9090,1.6581934690,1.5804864168,0.3315715790,0.2822947502,0.3292213678,0.3182220366,333,19736,19539
9100,1.6579872370,1.5819214582,0.3302494884,0.2820885181,0.3306564093,0.3168999460,329,19736,19539
9110,1.6586697102,1.5837082863,0.3300313056,0.2827709913,0.3324432373,0.3166817632,329,19736,19539
9120,1.6591070890,1.5836024284,0.3299569190,0.2832083702,0.3323373795,0.3166073766,329,19736,19539
9130,1.6596397161,1.5838791132,0.3298197687,0.2837409973,0.3326140642,0.3164702263,329,19736,19539
9140,1.6602637768,1.5835672617,0.3312271833,0.2843650579,0.3323022127,0.3178776409,334,19736,19539
9150,1.6619210243,1.5835700035,0.3311236799,0.2860223055,0.3323049545,0.3177741375,334,19736,19539
9160,1.6614308357,1.5842053890,0.3310398757,0.2855321169,0.3329403400,0.3176903334,334,19736,19539
9170,1.6634107828,1.5839601755,0.3309087753,0.2875120640,0.3326951265,0.3175592329,334,19736,19539
9180,1.6630373001,1.5852566957,0.3308388889,0.2871385813,0.3339916468,0.3174893465,334,19736,19539
9190,1.6638947725,1.5857414007,0.3310954571,0.2879960537,0.3344763517,0.3177459147,332,19736,19539
9201,1.6640540361,1.5863834620,0.3310723901,0.2881553173,0.3351184130,0.3177228477,332,19736,19539
9210,1.6647622585,1.5871162415,0.3310385048,0.2888635397,0.3358511925,0.3176889624,332,19736,19539
9220,1.6652045250,1.5874909163,0.3310011923,0.2893058062,0.3362258673,0.3176516499,332,19736,19539
9230,1.6650965214,1.5875308514,0.3325001001,0.2891978025,0.3362658024,0.3191505577,335,19736,19539
9241,1.6654438972,1.5886939764,0.3325335681,0.2895451784,0.3374289274,0.3191840257,335,19736,19539
9250,1.6662436724,1.5893086195,0.3326079249,0.2903449535,0.3380435705,0.3192583825,335,19736,19539
9260,1.6666508913,1.5898070335,0.3326226771,0.2907521725,0.3385419846,0.3192731347,335,19736,19539
9270,1.6672589779,1.5892966986,0.3326928020,0.2913602591,0.3380316496,0.3193432596,338,19736,19539
9280,1.6670864820,1.5893563032,0.3348293006,0.2911877632,0.3380912542,0.3214797582,338,19736,19539
9290,1.6678360701,1.5893034935,0.3349712491,0.2919373512,0.3380384445,0.3216217067,338,19736,19539
9300,1.6676554680,1.5893242359,0.3351494372,0.2917567492,0.3380591869,0.3217998948,338,19736,19539
9310,1.6682403088,1.5892306566,0.3353112042,0.2923415899,0.3379656076,0.3219616618,338,19744,19539
9320,1.6694147587,1.5889941454,0.3364814818,0.2935160398,0.3377290964,0.3231319394,338,19744,19539
9330,1.6693764925,1.5892877579,0.3367134035,0.2934777737,0.3380227089,0.3233638611,338,19744,19539
