Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
59630,-0.9652641416,-1.2176612616,0.0193175152,-0.9661214055,-1.2189034533,-0.0304525979,18,21311,21816
59640,-0.9652361870,-1.2177037001,0.0193758029,-0.9660934510,-1.2189458918,-0.0303943101,18,21311,21816
59650,-0.9652090073,-1.2177448273,0.0194346067,-0.9660662712,-1.2189870190,-0.0303355064,18,21311,21816
59660,-0.9651917219,-1.2177745104,0.0189024191,-0.9660489859,-1.2190167021,-0.0308676939,18,21311,21816
59670,-0.9651675224,-1.2178124189,0.0189239681,-0.9660247864,-1.2190546107,-0.0308461450,18,21311,21816
59680,-0.9651435614,-1.2178487778,0.0189438872,-0.9660008253,-1.2190909695,-0.0308262259,18,21311,21816
59690,-0.9651203156,-1.2178837061,0.0189634506,-0.9659775795,-1.2191258979,-0.0308066625,18,21311,21816
59700,-0.9651026130,-1.2179108858,0.0186035428,-0.9659598770,-1.2191530776,-0.0311665703,18,21311,21816
59710,-0.9650805593,-1.2179419994,0.0186000690,-0.9659378232,-1.2191841912,-0.0311700441,18,21311,21816
59720,-0.9650593996,-1.2179722786,0.0185963176,-0.9659166636,-1.2192144704,-0.0311737955,18,21308,21816
59730,-0.9650394320,-1.2180019617,0.0185916964,-0.9658966960,-1.2192441535,-0.0311784167,18,21308,21816
59740,-0.9650196433,-1.2180308104,0.0185857099,-0.9658769073,-1.2192730021,-0.0311844032,18,21308,21816
59750,-0.9650139213,-1.2180441618,0.0175277367,-0.9658711852,-1.2192863536,-0.0322423764,16,21308,21816
59760,-0.9649954438,-1.2180707455,0.0174610391,-0.9658527078,-1.2193129372,-0.0323090740,16,21308,21816
59770,-0.9649784565,-1.2180968523,0.0173958428,-0.9658357205,-1.2193390441,-0.0323742703,16,21308,21816
59780,-0.9649612308,-1.2181212902,0.0173320472,-0.9658184947,-1.2193634820,-0.0324380659,16,21308,21816
59790,-0.9649450779,-1.2181433439,0.0171626825,-0.9658023419,-1.2193855357,-0.0326074306,17,21308,21816
59800,-0.9649296999,-1.2181661129,0.0170929041,-0.9657869639,-1.2194083047,-0.0326772090,17,21308,21816
59810,-0.9649152756,-1.2181878090,0.0170232970,-0.9657725396,-1.2194300008,-0.0327468161,17,21308,21816
59820,-0.9649001360,-1.2182080746,0.0169543643,-0.9657574000,-1.2194502663,-0.0328157488,17,21308,21816
59830,-0.9648853540,-1.2182275057,0.0168870483,-0.9657426180,-1.2194696974,-0.0328830648,16,21308,21816
59840,-0.9648748636,-1.2182430029,0.0164832715,-0.9657321276,-1.2194851947,-0.0332868416,16,21308,21816
59850,-0.9648621082,-1.2182619572,0.0163986888,-0.9657193722,-1.2195041489,-0.0333714243,16,21308,21816
59860,-0.9648489356,-1.2182798386,0.0163138378,-0.9657061996,-1.2195220303,-0.0334562752,16,21308,21816
59870,-0.9648364186,-1.2182974815,0.0162275955,-0.9656936826,-1.2195396733,-0.0335425176,16,21308,21816
59880,-0.9648174047,-1.2183238268,0.0168719813,-0.9656746687,-1.2195660186,-0.0328981318,18,21308,21816
59890,-0.9648047090,-1.2183405161,0.0168243907,-0.9656619729,-1.2195827079,-0.0329457223,18,21308,21816
59900,-0.9647928476,-1.2183573246,0.0167749189,-0.9656501116,-1.2195995164,-0.0329951942,18,21308,21816
59910,-0.9647809267,-1.2183734179,0.0167232379,-0.9656381907,-1.2196156096,-0.0330468751,18,21308,21816
59920,-0.9647650123,-1.2183941603,0.0171811506,-0.9656222762,-1.2196363520,-0.0325889625,18,21308,21816
59930,-0.9647533894,-1.2184087038,0.0171579439,-0.9656106533,-1.2196508956,-0.0326121692,18,21308,21816
59940,-0.9647436142,-1.2184237242,0.0171353463,-0.9656008782,-1.2196659159,-0.0326347668,18,21308,21816
59950,-0.9647331834,-1.2184376717,0.0171130653,-0.9655904474,-1.2196798634,-0.0326570477,18,21308,21816
59960,-0.9647231102,-1.2184503078,0.0170899928,-0.9655803742,-1.2196924996,-0.0326801203,18,21308,21816
59970,-0.9647209048,-1.2184560299,0.0162246916,-0.9655781688,-1.2196982217,-0.0335454214,15,21308,21816
59980,-0.9647106528,-1.2184671164,0.0161512513,-0.9655679168,-1.2197093081,-0.0336188618,15,21308,21816
59990,-0.9647031426,-1.2184784412,0.0160761885,-0.9655604066,-1.2197206330,-0.0336939245,15,21308,21816
60000,-0.9646940827,-1.2184885740,0.0159986634,-0.9655513467,-1.2197307658,-0.0337714497,15,21308,21816
60010,-0.9646849632,-1.2184981108,0.0159508921,-0.9655422272,-1.2197403025,-0.0338192210,16,21308,21816
60020,-0.9646775126,-1.2185082436,0.0158723518,-0.9655347766,-1.2197504353,-0.0338977613,16,21308,21816
60030,-0.9646697044,-1.2185169458,0.0157938804,-0.9655269684,-1.2197591376,-0.0339762326,16,21308,21816
60040,-0.9646613002,-1.2185256481,0.0157148428,-0.9655185642,-1.2197678399,-0.0340552703,16,21308,21816
60050,-0.9646442533,-1.2185457945,0.0169258267,-0.9655015172,-1.2197879863,-0.0328442864,19,21308,21816
60060,-0.9646368623,-1.2185550928,0.0169173311,-0.9654941263,-1.2197972846,-0.0328527819,19,21308,21816
60070,-0.9646298289,-1.2185641527,0.0169061348,-0.9654870929,-1.2198063445,-0.0328639783,19,21308,21816
60080,-0.9646229744,-1.2185717821,0.0168928728,-0.9654802384,-1.2198139739,-0.0328772403,19,21308,21816
60090,-0.9646155834,-1.2185794115,0.0168782882,-0.9654728474,-1.2198216033,-0.0328918248,18,21308,21816
60100,-0.9646069407,-1.2185891867,0.0173259135,-0.9654642047,-1.2198313784,-0.0324441995,18,21308,21816
60110,-0.9645995498,-1.2185964584,0.0173377693,-0.9654568137,-1.2198386502,-0.0324323438,18,21308,21816
60120,-0.9645918012,-1.2186043262,0.0173490327,-0.9654490651,-1.2198465180,-0.0324210804,18,21308,21816
60130,-0.9645846486,-1.2186106443,0.0173602737,-0.9654419126,-1.2198528361,-0.0324098393,18,21308,21816
60140,-0.9645818472,-1.2186129093,0.0168336350,-0.9654391112,-1.2198551011,-0.0329364780,16,21308,21816
60150,-0.9645753503,-1.2186186314,0.0168112237,-0.9654326143,-1.2198608231,-0.0329588894,16,21308,21816
60160,-0.9645698071,-1.2186249495,0.0167859886,-0.9654270710,-1.2198671412,-0.0329841245,16,21308,21816
60170,-0.9645628333,-1.2186306715,0.0167584494,-0.9654200973,-1.2198728633,-0.0330116637,16,21308,21816
60180,-0.9645605683,-1.2186329365,0.0160662383,-0.9654178323,-1.2198751282,-0.0337038748,15,21308,21816
60190,-0.9645538926,-1.2186388969,0.0159972962,-0.9654111566,-1.2198810887,-0.0337728169,15,21308,21816
60200,-0.9645488262,-1.2186439037,0.0159279946,-0.9654060902,-1.2198860955,-0.0338421185,15,21308,21816
60210,-0.9645435810,-1.2186502218,0.0158576071,-0.9654008450,-1.2198924136,-0.0339125060,15,21308,21816
60220,-0.9645373225,-1.2186563015,0.0157857332,-0.9653945865,-1.2198984933,-0.0339843798,15,21300,21816
60230,-0.9645293355,-1.2186653614,0.0162357464,-0.9653865995,-1.2199075532,-0.0335343666,17,21300,21816
60240,-0.9645240903,-1.2186720371,0.0161930434,-0.9653813543,-1.2199142289,-0.0335770696,17,21300,21816
60250,-0.9645184875,-1.2186779976,0.0161510874,-0.9653757514,-1.2199201894,-0.0336190257,17,21300,21816
60260,-0.9645122886,-1.2186834812,0.0161088500,-0.9653695525,-1.2199256730,-0.0336612631,17,21300,21816
60270,-0.9645006061,-1.2186952829,0.0172142405,-0.9653578700,-1.2199374747,-0.0325558726,19,21300,21816
60280,-0.9644945860,-1.2187008858,0.0172363762,-0.9653518500,-1.2199430775,-0.0325337369,19,21300,21816
60290,-0.9644894600,-1.2187064886,0.0172586944,-0.9653467240,-1.2199486804,-0.0325114187,19,21300,21816
60300,-0.9644832015,-1.2187119722,0.0172807425,-0.9653404655,-1.2199541640,-0.0324893706,19,21300,21816
60310,-0.9644763470,-1.2187176943,0.0173023921,-0.9653336109,-1.2199598860,-0.0324677210,19,21300,21816
60320,-0.9644669890,-1.2187267542,0.0180111583,-0.9653242530,-1.2199689460,-0.0317589547,19,21300,21816
60330,-0.9644612074,-1.2187315226,0.0180701185,-0.9653184714,-1.2199737143,-0.0316999946,19,21300,21816
60340,-0.9644569159,-1.2187385559,0.0181282982,-0.9653141798,-1.2199807477,-0.0316418149,19,21300,21816
60350,-0.9644525647,-1.2187441587,0.0181861315,-0.9653098287,-1.2199863505,-0.0315839816,19,21300,21816
60360,-0.9644388556,-1.2187564373,0.0197202396,-0.9652961196,-1.2199986291,-0.0300498735,22,21300,21816
60370,-0.9644328952,-1.2187618017,0.0198607873,-0.9652901592,-1.2200039935,-0.0299093258,22,21300,21816
60380,-0.9644296765,-1.2187669277,0.0199990328,-0.9652869405,-1.2200091195,-0.0297710802,22,21300,21816
60390,-0.9644250274,-1.2187726498,0.0201350581,-0.9652822913,-1.2200148415,-0.0296350550,22,21300,21816
60400,-0.9644287825,-1.2187691927,0.0186327845,-0.9652860464,-1.2200113845,-0.0311373286,16,21300,21816
60410,-0.9644233584,-1.2187738419,0.0186741780,-0.9652806224,-1.2200160336,-0.0310959350,16,21300,21816
60420,-0.9644175172,-1.2187777758,0.0187133756,-0.9652747812,-1.2200199675,-0.0310567375,16,21300,21816
60430,-0.9644118547,-1.2187811136,0.0187504720,-0.9652691187,-1.2200233054,-0.0310196411,16,21300,21816
60440,-0.9644058943,-1.2187851667,0.0187859535,-0.9652631583,-1.2200273585,-0.0309841596,16,21300,21816
60450,-0.9644095898,-1.2187840939,0.0176754799,-0.9652668537,-1.2200262856,-0.0320946332,16,21300,21816
60460,-0.9644055367,-1.2187876701,0.0176449548,-0.9652628006,-1.2200298619,-0.0321251582,16,21300,21816
60470,-0.9644012451,-1.2187914848,0.0176130608,-0.9652585091,-1.2200336766,-0.0321570523,16,21300,21810
60480,-0.9643964171,-1.2187943459,0.0175792780,-0.9652536811,-1.2200365376,-0.0321908351,16,21300,21810
60490,-0.9643903375,-1.2187983990,0.0177223459,-0.9652476014,-1.2200405907,-0.0320477672,18,21300,21810
60500,-0.9643861055,-1.2188020945,0.0176955014,-0.9652433695,-1.2200442862,-0.0320746116,18,21300,21810
60510,-0.9643810391,-1.2188047171,0.0176671539,-0.9652383031,-1.2200469088,-0.0321029592,18,21300,21810
60520,-0.9643763900,-1.2188082933,0.0176365729,-0.9652336540,-1.2200504851,-0.0321335401,18,21300,21810
60530,-0.9643674493,-1.2188159227,0.0185214262,-0.9652247133,-1.2200581145,-0.0312486868,20,21300,21810
60540,-0.9643616080,-1.2188203335,0.0185397454,-0.9652188720,-1.2200625252,-0.0312303677,20,21300,21810
60550,-0.9643564820,-1.2188239098,0.0185570363,-0.9652137460,-1.2200661015,-0.0312130768,20,21300,21810
60560,-0.9643521905,-1.2188268900,0.0185717586,-0.9652094545,-1.2200690818,-0.0311983544,20,21300,21810
60570,-0.9643478990,-1.2188303471,0.0185826980,-0.9652051629,-1.2200725388,-0.0311874151,20,21300,21810
60580,-0.9643470049,-1.2188309431,0.0179440230,-0.9652042689,-1.2200731349,-0.0318260901,17,21300,21810
60590,-0.9643423557,-1.2188329697,0.0179127455,-0.9651996197,-1.2200751614,-0.0318573676,17,21300,21810
60600,-0.9643385410,-1.2188355923,0.0178798120,-0.9651958050,-1.2200777840,-0.0318903010,17,21300,21810
60610,-0.9643344879,-1.2188385725,0.0178454574,-0.9651917519,-1.2200807643,-0.0319246557,17,21300,21810
60620,-0.9643353820,-1.2188370228,0.0171001460,-0.9651926460,-1.2200792145,-0.0326699670,16,21300,21810
60630,-0.9643311501,-1.2188392878,0.0170249678,-0.9651884140,-1.2200814795,-0.0327451453,16,21300,21810
60640,-0.9643261433,-1.2188419104,0.0169524774,-0.9651834072,-1.2200841021,-0.0328176357,16,21300,21810
60650,-0.9643226266,-1.2188439369,0.0168826953,-0.9651798906,-1.2200861287,-0.0328874178,16,21300,21810
60660,-0.9643180370,-1.2188477516,0.0168135874,-0.9651753010,-1.2200899434,-0.0329565257,19,21300,21810
60670,-0.9643080831,-1.2188549042,0.0176719334,-0.9651653470,-1.2200970959,-0.0320981797,19,21300,21810
60680,-0.9643043876,-1.2188609838,0.0176534466,-0.9651616515,-1.2201031756,-0.0321166664,19,21300,21810
60690,-0.9642988443,-1.2188644409,0.0176344663,-0.9651561083,-1.2201066327,-0.0321356468,19,21300,21810
60700,-0.9642944336,-1.2188683748,0.0176151190,-0.9651516976,-1.2201105666,-0.0321549941,19,21300,21810
60710,-0.9642874002,-1.2188719511,0.0177546255,-0.9651446642,-1.2201141429,-0.0320154876,18,21300,21810
60720,-0.9642826915,-1.2188746929,0.0177433956,-0.9651399555,-1.2201168847,-0.0320267174,18,21304,21810
60730,-0.9642777443,-1.2188771963,0.0177321956,-0.9651350083,-1.2201193881,-0.0320379175,18,21304,21810
60740,-0.9642731547,-1.2188788652,0.0177211892,-0.9651304187,-1.2201210570,-0.0320489239,18,21304,21810
60750,-0.9642734528,-1.2188788652,0.0170530956,-0.9651307167,-1.2201210570,-0.0327170175,16,21304,21810
60760,-0.9642691016,-1.2188810110,0.0170049183,-0.9651263656,-1.2201232028,-0.0327651948,16,21304,21810
60770,-0.9642633796,-1.2188839912,0.0169566590,-0.9651206436,-1.2201261830,-0.0328134540,16,21304,21810
60780,-0.9642599225,-1.2188876867,0.0169079490,-0.9651171865,-1.2201298785,-0.0328621641,16,21304,21810
60790,-0.9642552733,-1.2188903093,0.0168572553,-0.9651125373,-1.2201325011,-0.0329128578,16,21304,21810
60800,-0.9642542601,-1.2188906670,0.0164777394,-0.9651115240,-1.2201328587,-0.0332923736,16,21304,21810
60810,-0.9642496109,-1.2188915014,0.0164066758,-0.9651068749,-1.2201336932,-0.0333634373,16,21304,21810
60820,-0.9642460942,-1.2188937664,0.0163343437,-0.9651033582,-1.2201359582,-0.0334357694,16,21304,21810
60830,-0.9642421007,-1.2188962698,0.0162602533,-0.9650993647,-1.2201384616,-0.0335098598,16,21304,21810
60840,-0.9642376304,-1.2188978195,0.0161125772,-0.9650948943,-1.2201400113,-0.0336575359,16,21304,21810
60850,-0.9642317295,-1.2188997269,0.0160326492,-0.9650889935,-1.2201419186,-0.0337374639,16,21304,21810
60860,-0.9642269611,-1.2189035416,0.0159516502,-0.9650842251,-1.2201457333,-0.0338184629,16,21304,21810
60870,-0.9642224312,-1.2189059258,0.0158690736,-0.9650796952,-1.2201481175,-0.0339010395,16,21304,21810
60880,-0.9642125368,-1.2189129591,0.0166340433,-0.9650698008,-1.2201551509,-0.0331360698,18,21304,21810
60890,-0.9642067552,-1.2189155817,0.0165948048,-0.9650640191,-1.2201577735,-0.0331753083,18,21304,21810
60900,-0.9642021060,-1.2189173698,0.0165534150,-0.9650593700,-1.2201595616,-0.0332166981,18,21304,21810
60910,-0.9641976357,-1.2189199924,0.0165094081,-0.9650548996,-1.2201621842,-0.0332607049,18,21304,21810
60920,-0.9641942382,-1.2189233303,0.0164631791,-0.9650515022,-1.2201655221,-0.0333069339,18,21304,21810
60930,-0.9641777277,-1.2189350128,0.0182805676,-0.9650349917,-1.2201772046,-0.0314895455,21,21304,21810
60940,-0.9641741514,-1.2189388275,0.0183411185,-0.9650314154,-1.2201810193,-0.0314289946,21,21304,21810
60950,-0.9641690850,-1.2189414501,0.0184028856,-0.9650263490,-1.2201836419,-0.0313672274,21,21304,21810
60960,-0.9641665220,-1.2189440727,0.0184648391,-0.9650237860,-1.2201862645,-0.0313052740,21,21304,21810
60970,-0.9641638994,-1.2189444304,0.0183193609,-0.9650211634,-1.2201866221,-0.0314507522,18,21304,21806
60980,-0.9641590118,-1.2189482450,0.0183676090,-0.9650162758,-1.2201904368,-0.0314025041,18,21304,21806
60990,-0.9641553164,-1.2189513445,0.0184169598,-0.9650125803,-1.2201935363,-0.0313531533,18,21304,21806
61000,-0.9641517997,-1.2189537287,0.0184670854,-0.9650090637,-1.2201959204,-0.0313030276,18,21304,21806
61010,-0.9641494751,-1.2189549208,0.0183183178,-0.9650067391,-1.2201971125,-0.0314517953,18,21304,21806
61020,-0.9641460776,-1.2189577818,0.0183548555,-0.9650033416,-1.2201999736,-0.0314152576,18,21304,21806
61030,-0.9641419053,-1.2189590931,0.0183895770,-0.9649991693,-1.2202012849,-0.0313805360,18,21304,21806
61040,-0.9641378522,-1.2189611197,0.0184231736,-0.9649951162,-1.2202033114,-0.0313469395,18,21304,21806
61050,-0.9641342759,-1.2189620733,0.0184564218,-0.9649915399,-1.2202042651,-0.0313136913,18,21304,21806
61060,-0.9641316533,-1.2189621925,0.0182899404,-0.9649889173,-1.2202043843,-0.0314801726,18,21304,21806
61070,-0.9641277194,-1.2189639807,0.0183103587,-0.9649849834,-1.2202061724,-0.0314597543,18,21304,21806
61080,-0.9641235471,-1.2189656496,0.0183295626,-0.9649808111,-1.2202078414,-0.0314405505,18,21304,21806
61090,-0.9641182423,-1.2189677954,0.0183473006,-0.9649755062,-1.2202099871,-0.0314228125,18,21304,21806
61100,-0.9641121030,-1.2189718485,0.0186132453,-0.9649693670,-1.2202140403,-0.0311568677,19,21304,21806
61110,-0.9641080499,-1.2189759016,0.0186414849,-0.9649653138,-1.2202180934,-0.0311286282,19,21304,21806
61120,-0.9641039968,-1.2189790010,0.0186671689,-0.9649612607,-1.2202211928,-0.0311029442,19,21304,21806
61130,-0.9640991092,-1.2189811468,0.0186910480,-0.9649563732,-1.2202233386,-0.0310790651,19,21304,21806
61140,-0.9640934467,-1.2189841270,0.0187135600,-0.9649507107,-1.2202263188,-0.0310565531,15,21304,21806
61150,-0.9640998244,-1.2189781666,0.0171975791,-0.9649570884,-1.2202203583,-0.0325725339,15,21304,21806
61160,-0.9640959501,-1.2189811468,0.0171292797,-0.9649532141,-1.2202233386,-0.0326408334,15,21304,21806
61170,-0.9640935063,-1.2189834118,0.0170601960,-0.9649507703,-1.2202256036,-0.0327099171,15,21304,21806
61180,-0.9640905857,-1.2189867496,0.0169897750,-0.9649478497,-1.2202289414,-0.0327803381,15,21304,21806
61190,-0.9640821218,-1.2189917564,0.0177388247,-0.9649393858,-1.2202339482,-0.0320312884,19,21304,21806
61200,-0.9640791416,-1.2189944983,0.0177120194,-0.9649364056,-1.2202366900,-0.0320580937,19,21304,21806
61210,-0.9640742540,-1.2189965248,0.0176835246,-0.9649315180,-1.2202387166,-0.0320865884,19,21304,21806
61220,-0.9640702009,-1.2189987898,0.0176531635,-0.9649274649,-1.2202409816,-0.0321169496,19,21299,21806
61230,-0.9640684128,-1.2189993858,0.0173821803,-0.9649256768,-1.2202415776,-0.0323879328,17,21299,21806
61240,-0.9640634060,-1.2190028429,0.0173353907,-0.9649206700,-1.2202450347,-0.0324347224,17,21299,21806
61250,-0.9640581012,-1.2190049887,0.0172874164,-0.9649153652,-1.2202471804,-0.0324826967,17,21299,21806
61260,-0.9640541077,-1.2190063000,0.0172379613,-0.9649113716,-1.2202484917,-0.0325321518,17,21299,21806
61270,-0.9640503526,-1.2190073729,0.0171882398,-0.9649076166,-1.2202495646,-0.0325818732,17,21299,21806
61280,-0.9640386701,-1.2190145254,0.0183022860,-0.9648959340,-1.2202567172,-0.0314678270,20,21299,21806
61290,-0.9640349150,-1.2190173864,0.0183189195,-0.9648921789,-1.2202595782,-0.0314511936,20,21299,21806
61300,-0.9640323520,-1.2190184593,0.0183349159,-0.9648896159,-1.2202606511,-0.0314351972,20,21299,21806
61310,-0.9640290737,-1.2190197706,0.0183493365,-0.9648863377,-1.2202619624,-0.0314207766,20,21299,21806
61320,-0.9640254378,-1.2190217972,0.0182207506,-0.9648827018,-1.2202639889,-0.0315493625,18,21299,21806
61330,-0.9640217423,-1.2190240622,0.0182258766,-0.9648790063,-1.2202662539,-0.0315442365,18,21299,21806
61340,-0.9640175700,-1.2190263271,0.0182298999,-0.9648748340,-1.2202685189,-0.0315402132,18,21299,21806
61350,-0.9640139937,-1.2190270424,0.0182313733,-0.9648712577,-1.2202692342,-0.0315387398,18,21299,21806
61360,-0.9640080929,-1.2190310955,0.0185251236,-0.9648653569,-1.2202732873,-0.0312449895,19,21299,21806
61370,-0.9640035629,-1.2190331221,0.0185401868,-0.9648608269,-1.2202753138,-0.0312299263,19,21299,21806
61380,-0.9639985561,-1.2190351486,0.0185537804,-0.9648558201,-1.2202773404,-0.0312163327,19,21299,21806
61390,-0.9639947414,-1.2190375328,0.0185669102,-0.9648520054,-1.2202797246,-0.0312032029,19,21299,21806
61400,-0.9639909267,-1.2190401554,0.0185795892,-0.9648481907,-1.2202823472,-0.0311905239,19,21299,21806
61410,-0.9639859796,-1.2190440893,0.0187561586,-0.9648432435,-1.2202862811,-0.0310139544,19,21299,21806
61420,-0.9639824033,-1.2190459967,0.0187742021,-0.9648396673,-1.2202881884,-0.0309959110,19,21299,21806
61430,-0.9639779925,-1.2190471888,0.0187919736,-0.9648352565,-1.2202893805,-0.0309781395,19,21299,21806
61440,-0.9639731050,-1.2190492153,0.0188103300,-0.9648303689,-1.2202914071,-0.0309597831,19,21299,21806
61450,-0.9639694691,-1.2190521955,0.0188955292,-0.9648267330,-1.2202943873,-0.0308745839,19,21299,21806
61460,-0.9639641643,-1.2190543413,0.0189164411,-0.9648214282,-1.2202965331,-0.0308536720,19,21299,21806
61470,-0.9639605880,-1.2190569639,0.0189346354,-0.9648178520,-1.2202991557,-0.0308354776,19,21299,21802
61480,-0.9639562368,-1.2190587521,0.0189508721,-0.9648135008,-1.2203009438,-0.0308192410,19,21299,21802
61490,-0.9639524221,-1.2190598249,0.0189677756,-0.9648096861,-1.2203020167,-0.0308023375,16,21299,21802
61500,-0.9639566541,-1.2190563679,0.0177732185,-0.9648139180,-1.2202985596,-0.0319968946,16,21299,21802
61510,-0.9639548659,-1.2190574408,0.0177236833,-0.9648121299,-1.2202996325,-0.0320464298,16,21299,21802
61520,-0.9639496803,-1.2190591097,0.0176709499,-0.9648069443,-1.2203013015,-0.0320991632,16,21299,21802
61530,-0.9639457464,-1.2190608978,0.0176166110,-0.9648030104,-1.2203030896,-0.0321535021,16,21299,21802
61540,-0.9639413357,-1.2190623283,0.0177312922,-0.9647985997,-1.2203045201,-0.0320388209,18,21299,21802
61550,-0.9639387131,-1.2190643549,0.0176823493,-0.9647959771,-1.2203065467,-0.0320877638,18,21299,21802
61560,-0.9639359713,-1.2190654278,0.0176335238,-0.9647932352,-1.2203076195,-0.0321365893,18,21299,21802
61570,-0.9639323354,-1.2190679312,0.0175856519,-0.9647895994,-1.2203101229,-0.0321844611,18,21299,21802
61580,-0.9639295340,-1.2190678120,0.0173345301,-0.9647867979,-1.2203100037,-0.0324355830,17,21299,21802
61590,-0.9639250040,-1.2190676928,0.0172751229,-0.9647822680,-1.2203098845,-0.0324949902,17,21299,21802
61600,-0.9639209509,-1.2190693617,0.0172161534,-0.9647782149,-1.2203115535,-0.0325539596,17,21299,21802
61610,-0.9639162421,-1.2190716267,0.0171568319,-0.9647735061,-1.2203138184,-0.0326132812,17,21299,21802
61620,-0.9639114738,-1.2190711498,0.0170964040,-0.9647687377,-1.2203133416,-0.0326737091,17,21299,21802
61630,-0.9639163613,-1.2190656662,0.0158277154,-0.9647736253,-1.2203078580,-0.0339423977,14,21299,21802
61640,-0.9639114141,-1.2190673351,0.0156974625,-0.9647686781,-1.2203095269,-0.0340726506,14,21299,21802
61650,-0.9639075398,-1.2190676928,0.0155643551,-0.9647648038,-1.2203098845,-0.0342057580,14,21299,21802
61660,-0.9639022350,-1.2190680504,0.0154284956,-0.9647594990,-1.2203102421,-0.0343416175,14,21299,21802
61670,-0.9638922811,-1.2190737724,0.0163270347,-0.9647495450,-1.2203159642,-0.0334430784,18,21299,21802
61680,-0.9638898969,-1.2190747261,0.0162432771,-0.9647471608,-1.2203169179,-0.0335268360,18,21299,21802
61690,-0.9638869762,-1.2190754414,0.0161589365,-0.9647442402,-1.2203176331,-0.0336111765,18,21299,21802
61700,-0.9638851285,-1.2190785408,0.0160752963,-0.9647423925,-1.2203207326,-0.0336948168,18,21299,21802
61710,-0.9638828635,-1.2190800905,0.0159946755,-0.9647401275,-1.2203222823,-0.0337754376,16,21299,21802
61720,-0.9638791680,-1.2190814018,0.0159095656,-0.9647364320,-1.2203235936,-0.0338605475,16,21302,21802
61730,-0.9638748765,-1.2190817595,0.0158221964,-0.9647321405,-1.2203239512,-0.0339479167,16,21302,21802
61740,-0.9638720155,-1.2190823555,0.0157314911,-0.9647292795,-1.2203245473,-0.0340386219,16,21302,21802
61750,-0.9638689756,-1.2190841436,0.0156373400,-0.9647262396,-1.2203263354,-0.0341327731,16,21302,21802
61760,-0.9638620019,-1.2190870047,0.0161181372,-0.9647192659,-1.2203291964,-0.0336519759,17,21302,21802
61770,-0.9638584256,-1.2190873623,0.0160524417,-0.9647156896,-1.2203295541,-0.0337176714,17,21302,21802
61780,-0.9638565183,-1.2190866470,0.0159854367,-0.9647137822,-1.2203288388,-0.0337846763,17,21302,21802
61790,-0.9638519287,-1.2190871239,0.0159174260,-0.9647091927,-1.2203293156,-0.0338526871,17,21302,21802
61800,-0.9638488889,-1.2190865278,0.0159065444,-0.9647061529,-1.2203287196,-0.0338635687,16,21302,21802
61810,-0.9638455510,-1.2190880775,0.0158400219,-0.9647028150,-1.2203302693,-0.0339300912,16,21302,21802
61820,-0.9638422728,-1.2190880775,0.0157730095,-0.9646995367,-1.2203302693,-0.0339971036,16,21302,21802
61830,-0.9638378620,-1.2190890312,0.0157058127,-0.9646951260,-1.2203312230,-0.0340643004,16,21302,21802
61840,-0.9638320804,-1.2190903425,0.0156375803,-0.9646893443,-1.2203325343,-0.0341325328,16,21302,21802
61850,-0.9638165236,-1.2191001177,0.0173352230,-0.9646737875,-1.2203423094,-0.0324348900,20,21302,21802
61860,-0.9638118744,-1.2191010714,0.0173613727,-0.9646691384,-1.2203432631,-0.0324087404,20,21302,21802
61870,-0.9638085365,-1.2191014290,0.0173886586,-0.9646658005,-1.2203436207,-0.0323814545,20,21302,21802
61880,-0.9638045430,-1.2191016674,0.0174166262,-0.9646618070,-1.2203438592,-0.0323534869,20,21302,21802
61890,-0.9638051987,-1.2190984488,0.0165096968,-0.9646624626,-1.2203406405,-0.0332604162,15,21302,21802
61900,-0.9638012648,-1.2190994024,0.0164865945,-0.9646585287,-1.2203415942,-0.0332835186,15,21302,21802
61910,-0.9637976289,-1.2190999985,0.0164629929,-0.9646548929,-1.2203421902,-0.0333071202,15,21302,21802
61920,-0.9637929797,-1.2191013098,0.0164379980,-0.9646502437,-1.2203435015,-0.0333321150,15,21302,21802
61930,-0.9637883306,-1.2191033363,0.0166314580,-0.9646455945,-1.2203455281,-0.0331386551,17,21302,21802
61940,-0.9637830853,-1.2191054821,0.0166173205,-0.9646403493,-1.2203476739,-0.0331527926,17,21302,21802
61950,-0.9637791514,-1.2191056013,0.0166023578,-0.9646364154,-1.2203477931,-0.0331677552,17,21302,21802
61960,-0.9637758136,-1.2191077471,0.0165856592,-0.9646330776,-1.2203499388,-0.0331844538,17,21302,21802
61970,-0.9637728930,-1.2191081047,0.0165678933,-0.9646301569,-1.2203502965,-0.0332022198,17,21302,21806
61980,-0.9637662172,-1.2191116810,0.0171205699,-0.9646234812,-1.2203538727,-0.0326495431,18,21302,21806
61990,-0.9637618661,-1.2191114426,0.0171302445,-0.9646191301,-1.2203536343,-0.0326398686,18,21302,21806
62000,-0.9637576938,-1.2191123962,0.0171372108,-0.9646149577,-1.2203545880,-0.0326329023,18,21302,21806
62010,-0.9637550116,-1.2191116810,0.0171422660,-0.9646122755,-1.2203538727,-0.0326278470,18,21302,21806
62020,-0.9637582302,-1.2191077471,0.0163304005,-0.9646154942,-1.2203499388,-0.0334397126,15,21302,21806
