Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
5790,0.0102251461,0.0447209068,0.2774868906,0.0108516287,0.0431751346,0.2326793261,278,20817,21396
5800,0.0106676966,0.0446533188,0.2780407667,0.0112941792,0.0431075466,0.2332332022,278,20817,21396
5810,0.0120092984,0.0444354080,0.2785702646,0.0126357810,0.0428896358,0.2337627001,278,20817,21396
5820,0.0118769594,0.0441401564,0.2790562510,0.0125034419,0.0425943842,0.2342486866,279,20833,21396
5830,0.0125738643,0.0438589491,0.2795663774,0.0132003469,0.0423131769,0.2347588129,279,20833,21396
5840,0.0125118019,0.0434462465,0.2800910175,0.0131382845,0.0419004743,0.2352834530,279,20833,21396
5850,0.0132297361,0.0432712883,0.2805863917,0.0138562187,0.0417255161,0.2357788272,279,20833,21396
5860,0.0130992867,0.0431654714,0.2787425518,0.0137257693,0.0416196992,0.2339349873,275,20833,21396
5870,0.0138169760,0.0432358235,0.2790560722,0.0144434586,0.0416900513,0.2342485078,275,20833,21396
5880,0.0137982555,0.0433399901,0.2793624997,0.0144247381,0.0417942179,0.2345549352,275,20833,21396
5890,0.0145632336,0.0435759276,0.2796567082,0.0151897162,0.0420301554,0.2348491438,275,20833,21396
5900,0.0147277210,0.0430463217,0.2799678743,0.0153542036,0.0415005495,0.2351603098,275,20833,21396
5910,0.0148591315,0.0430822819,0.2785454392,0.0154856141,0.0415365098,0.2337378748,276,20833,21396
5920,0.0149898613,0.0429963656,0.2787242234,0.0156163439,0.0414505934,0.2339166589,276,20833,21396
5930,0.0150792236,0.0428352319,0.2788826525,0.0157057061,0.0412894597,0.2340750881,276,20833,21396
5940,0.0151127148,0.0433733687,0.2790330946,0.0157391974,0.0418275965,0.2342255302,276,20833,21396
5950,0.0150815994,0.0453913771,0.2794489861,0.0157080819,0.0438456049,0.2346414216,280,20833,21396
5960,0.0167261343,0.0451198369,0.2796552479,0.0173526169,0.0435740647,0.2348476835,280,20833,21396
5970,0.0168451704,0.0441155694,0.2799027562,0.0174716530,0.0425697973,0.2350951917,280,20833,21396
5980,0.0171037987,0.0442035533,0.2800908685,0.0177302813,0.0426577812,0.2352833040,280,20833,21396
5990,0.0172488876,0.0436858125,0.2802956104,0.0178753702,0.0421400403,0.2354880460,280,20833,21396
6000,0.0165613350,0.0431490429,0.2819219232,0.0171878175,0.0416032707,0.2371143587,284,20833,21396
6010,0.0172998235,0.0435177498,0.2822648585,0.0179263061,0.0419719776,0.2374572940,284,20833,21396
6020,0.0172795951,0.0433541536,0.2825735509,0.0179060777,0.0418083814,0.2377659865,284,20833,21396
6030,0.0172491781,0.0433255695,0.2829325199,0.0178756607,0.0417797973,0.2381249554,284,20833,21396
6040,0.0172434710,0.0433937982,0.2843548656,0.0178699536,0.0418480260,0.2395473011,286,20833,21396
6050,0.0173162147,0.0435815714,0.2847848833,0.0179426973,0.0420357992,0.2399773188,286,20833,21396
6060,0.0174530912,0.0437565669,0.2852277160,0.0180795738,0.0422107948,0.2404201515,286,20833,21396
6070,0.0177224502,0.0439303741,0.2856687903,0.0183489328,0.0423846019,0.2408612259,286,20833,21403
6080,0.0180619117,0.0440088920,0.2861035168,0.0186883943,0.0424631198,0.2412959523,287,20833,21403
6090,0.0184295811,0.0439397171,0.2869141996,0.0190560637,0.0423939449,0.2421066351,287,20833,21403
6100,0.0187475663,0.0436652452,0.2873918712,0.0193740489,0.0421194730,0.2425843067,287,20833,21403
6110,0.0188075751,0.0462940298,0.2878989279,0.0194340577,0.0447482576,0.2430913635,287,20833,21403
6120,0.0188628193,0.0457400940,0.2884521484,0.0194893019,0.0441943218,0.2436445840,287,20833,21403
6130,0.0187348109,0.0467299335,0.2893578410,0.0193612935,0.0451841613,0.2445502765,290,20833,21403
6140,0.0185388103,0.0485042706,0.2898438275,0.0191652929,0.0469584984,0.2450362630,290,20833,21403
6150,0.0183601808,0.0494083464,0.2902985215,0.0189866634,0.0478625742,0.2454909571,290,20833,21403
6160,0.0181713905,0.0510879457,0.2906871736,0.0187978731,0.0495421735,0.2458796091,290,20833,21403
6170,0.0181578696,0.0503910929,0.2916032970,0.0187843522,0.0488453207,0.2467957325,292,20833,21403
6180,0.0183229093,0.0496175997,0.2921682298,0.0189493918,0.0480718275,0.2473606654,292,20833,21403
6190,0.0177837256,0.0487734713,0.2926816046,0.0184102082,0.0472276991,0.2478740402,292,20833,21403
6200,0.0181340743,0.0490048304,0.2932349145,0.0187605569,0.0474590582,0.2484273501,292,20833,21403
6210,0.0185032357,0.0486636981,0.2936890125,0.0191297182,0.0471179259,0.2488814481,292,20833,21403
6220,0.0187783521,0.0491640642,0.2938746512,0.0194048347,0.0476182920,0.2490670867,293,20833,21403
6230,0.0182223413,0.0491947271,0.2943177223,0.0188488239,0.0476489549,0.2495101579,293,20833,21403
6240,0.0184089858,0.0494520478,0.2947401404,0.0190354684,0.0479062756,0.2499325760,293,20833,21403
6250,0.0176140014,0.0495837033,0.2951647937,0.0182404840,0.0480379311,0.2503572293,293,20833,21403
6260,0.0176483914,0.0498316847,0.2946723402,0.0182748740,0.0482859125,0.2498647757,293,20833,21403
6270,0.0175303947,0.0501254722,0.2950144708,0.0181568773,0.0485797001,0.2502069063,293,20833,21403
6280,0.0175154768,0.0503996983,0.2953567207,0.0181419594,0.0488539261,0.2505491562,293,20833,21403
6290,0.0176325981,0.0505165756,0.2956884503,0.0182590807,0.0489708034,0.2508808859,293,20833,21403
6301,0.0178344585,0.0505398028,0.2960019112,0.0184609411,0.0489940306,0.2511943467,299,20833,21403
6310,0.0180635732,0.0504708476,0.2976227999,0.0186900558,0.0489250754,0.2528152354,299,20840,21403
6320,0.0183880031,0.0501508825,0.2979960144,0.0190144857,0.0486051103,0.2531884499,299,20840,21403
6330,0.0170663986,0.0514378957,0.2984049022,0.0176928812,0.0498921236,0.2535973378,299,20840,21403
6340,0.0166542809,0.0505734123,0.2987637222,0.0172807635,0.0490276401,0.2539561577,299,20840,21403
6350,0.0169227552,0.0504578352,0.3000483215,0.0175492378,0.0489120630,0.2552407570,301,20840,21403
6360,0.0172117259,0.0504327156,0.3004406989,0.0178382085,0.0488869434,0.2556331344,301,20840,21403
6370,0.0174598675,0.0519817993,0.3008501828,0.0180863501,0.0504360271,0.2560426183,301,20840,21403
6380,0.0176477842,0.0519818030,0.3012236059,0.0182742668,0.0504360308,0.2564160414,301,20840,21403
6390,0.0178118441,0.0511595458,0.3013366759,0.0184383267,0.0496137736,0.2565291114,301,20840,21403
6400,0.0179462358,0.0511249527,0.3016444147,0.0185727184,0.0495791805,0.2568368502,301,20840,21403
6410,0.0180123840,0.0509762242,0.3019416928,0.0186388665,0.0494304521,0.2571341284,301,20840,21403
6420,0.0180635415,0.0508173369,0.3022451401,0.0186900241,0.0492715647,0.2574375756,301,20840,21403
6430,0.0180616453,0.0515080020,0.3025642931,0.0186881279,0.0499622298,0.2577567287,301,20840,21403
6440,0.0173326414,0.0498245247,0.3034334183,0.0179591240,0.0482787525,0.2586258538,304,20840,21403
6450,0.0166030116,0.0498046167,0.3037417233,0.0172294942,0.0482588445,0.2589341588,304,20840,21403
6460,0.0166887343,0.0499411747,0.3040518463,0.0173152169,0.0483954025,0.2592442818,304,20840,21403
6470,0.0167895127,0.0492872447,0.3043134511,0.0174159953,0.0477414725,0.2595058866,304,20840,21403
6480,0.0169455223,0.0495323986,0.3026838899,0.0175720049,0.0479866264,0.2578763254,300,20840,21403
6490,0.0170645546,0.0497726984,0.3028566837,0.0176910372,0.0482269262,0.2580491193,300,20840,21403
6500,0.0164003614,0.0501141027,0.3030271232,0.0170268440,0.0485683305,0.2582195587,300,20840,21403
6510,0.0166243650,0.0497169308,0.3031937182,0.0172508476,0.0481711586,0.2583861537,300,20840,21403
6520,0.0168259405,0.0500720143,0.3033733964,0.0174524231,0.0485262421,0.2585658319,303,20840,21403
6530,0.0170573387,0.0503360182,0.3033729792,0.0176838213,0.0487902460,0.2585654147,303,20840,21403
6540,0.0171970446,0.0504096262,0.3035172522,0.0178235272,0.0488638540,0.2587096877,303,20840,21403
6550,0.0155150294,0.0502591170,0.3037183881,0.0161415120,0.0487133448,0.2589108236,303,20840,21403
6560,0.0161491185,0.0500058159,0.3039111495,0.0167756011,0.0484600437,0.2591035850,303,20840,21403
6570,0.0160064828,0.0496770553,0.3049296439,0.0166329654,0.0481312831,0.2601220794,306,20840,21412
6580,0.0159820076,0.0494045168,0.3051377833,0.0166084902,0.0478587446,0.2603302188,306,20840,21412
6590,0.0159751717,0.0492197238,0.3053603768,0.0166016543,0.0476739516,0.2605528124,306,20840,21412
6600,0.0159598887,0.0491599739,0.3056039810,0.0165863713,0.0476142017,0.2607964166,306,20840,21412
6610,0.0160631575,0.0492944904,0.3054987788,0.0166896401,0.0477487182,0.2606912144,305,20840,21412
6620,0.0177245103,0.0496267155,0.3057082593,0.0183509929,0.0480809433,0.2609006949,305,20840,21412
6630,0.0169158746,0.0499155335,0.3059666157,0.0175423571,0.0483697613,0.2611590512,305,20840,21412
6640,0.0167616587,0.0501331650,0.3061997294,0.0173881413,0.0485873928,0.2613921650,305,20840,21412
6650,0.0164556075,0.0501625985,0.3064332306,0.0170820901,0.0486168263,0.2616256662,305,20840,21412
6660,0.0160717592,0.0500180908,0.3093726933,0.0166982418,0.0484723186,0.2645651288,313,20840,21412
6670,0.0164378621,0.0498020425,0.3097341359,0.0170643447,0.0482562704,0.2649265714,313,20840,21412
6680,0.0177142564,0.0479695238,0.3100902140,0.0183407390,0.0464237516,0.2652826495,313,20840,21412
6690,0.0166165587,0.0476815775,0.3104804754,0.0172430412,0.0461358053,0.2656729110,313,20840,21412
6700,0.0171783585,0.0475854240,0.3102383018,0.0178048411,0.0460396518,0.2654307373,309,20840,21412
6710,0.0169843733,0.0476916768,0.3105612397,0.0176108559,0.0461459046,0.2657536753,309,20840,21412
6720,0.0168333463,0.0480264239,0.3108915985,0.0174598289,0.0464806517,0.2660840340,309,20840,21412
6730,0.0166883245,0.0475544706,0.3111843169,0.0173148071,0.0460086984,0.2663767524,309,20840,21412
6740,0.0165254008,0.0471253768,0.3096447587,0.0171518834,0.0455796046,0.2648371942,307,20840,21412
6750,0.0163854342,0.0474528335,0.3098317087,0.0170119168,0.0459070613,0.2650241442,307,20840,21412
6760,0.0163120851,0.0460821651,0.3099804819,0.0169385677,0.0445363929,0.2651729174,307,20840,21412
6770,0.0162529498,0.0462172739,0.3101369143,0.0168794324,0.0446715017,0.2653293498,307,20840,21412
6780,0.0162489489,0.0446823686,0.3102279305,0.0168754315,0.0431365964,0.2654203661,311,20840,21412
6790,0.0162518751,0.0448104106,0.3107041717,0.0168783577,0.0432646384,0.2658966072,311,20840,21412
6800,0.0163196418,0.0450330637,0.3108754158,0.0169461244,0.0434872916,0.2660678513,311,20840,21412
6810,0.0163644869,0.0453145131,0.3110424876,0.0169909695,0.0437687410,0.2662349232,311,20850,21412
6820,0.0164783597,0.0440424047,0.3111858368,0.0171048423,0.0424966326,0.2663782723,311,20850,21412
6830,0.0157075189,0.0443978608,0.3112684786,0.0163340015,0.0428520886,0.2664609142,311,20850,21412
6840,0.0157050397,0.0447326265,0.3114102781,0.0163315223,0.0431868543,0.2666027136,311,20850,21412
6850,0.0157338232,0.0449803509,0.3115524352,0.0163603058,0.0434345787,0.2667448707,311,20850,21412
6860,0.0158206373,0.0451636501,0.3116881251,0.0164471199,0.0436178779,0.2668805607,311,20850,21412
6870,0.0167210046,0.0437065810,0.3123198748,0.0173474872,0.0421608088,0.2675123103,313,20850,21412
6880,0.0167716164,0.0429831892,0.3124718368,0.0173980990,0.0414374170,0.2676642723,313,20850,21412
6890,0.0167474654,0.0422299579,0.3126327395,0.0173739480,0.0406841857,0.2678251751,313,20850,21412
6900,0.0166363847,0.0406372324,0.3127532005,0.0172628672,0.0390914602,0.2679456361,313,20850,21412
6910,0.0165196713,0.0383068472,0.3127587736,0.0171461539,0.0367610750,0.2679512091,313,20850,21412
6920,0.0163203608,0.0402523391,0.3128144741,0.0169468434,0.0387065669,0.2680069096,312,20850,21412
6930,0.0161907542,0.0400075503,0.3129610121,0.0168172368,0.0384617781,0.2681534477,312,20850,21412
6940,0.0161253419,0.0415474139,0.3131433427,0.0167518245,0.0400016417,0.2683357783,312,20850,21412
6950,0.0161906388,0.0390270203,0.3133471310,0.0168171214,0.0374812481,0.2685395665,312,20850,21412
6960,0.0163131747,0.0395661518,0.3125678897,0.0169396573,0.0380203796,0.2677603252,311,20850,21412
6970,0.0165390205,0.0367089398,0.3126699924,0.0171655031,0.0351631676,0.2678624280,311,20850,21412
6980,0.0167411789,0.0369438864,0.3127986193,0.0173676615,0.0353981142,0.2679910548,311,20850,21412
6990,0.0161448773,0.0375730097,0.3129202425,0.0167713599,0.0360272375,0.2681126781,311,20850,21412
7001,0.0160985999,0.0372118987,0.3130076826,0.0167250825,0.0356661265,0.2682001181,312,20850,21412
7010,0.0160316508,0.0373485945,0.3126831353,0.0166581334,0.0358028223,0.2678755708,312,20850,21412
7020,0.0159272105,0.0374423936,0.3127705157,0.0165536930,0.0358966214,0.2679629512,312,20850,21412
7030,0.0158163309,0.0374723338,0.3128468394,0.0164428135,0.0359265616,0.2680392750,312,20850,21412
7040,0.0157887768,0.0365920775,0.3129387200,0.0164152594,0.0350463053,0.2681311555,312,20850,21412
7050,0.0158449635,0.0364530608,0.3122257590,0.0164714461,0.0349072886,0.2674181946,311,20850,21412
7060,0.0151881017,0.0363012031,0.3122806549,0.0158145843,0.0347554309,0.2674730904,311,20850,21416
7070,0.0153480358,0.0361662321,0.3123408556,0.0159745184,0.0346204599,0.2675332911,311,20850,21416
7080,0.0147748748,0.0352556221,0.3123786151,0.0154013574,0.0337098499,0.2675710507,311,20850,21416
7090,0.0150074195,0.0352782123,0.3130868375,0.0156339021,0.0337324401,0.2682792731,314,20850,21416
7100,0.0151915541,0.0354428068,0.3132079244,0.0158180367,0.0338970346,0.2684003599,314,20850,21416
7110,0.0153896464,0.0292988513,0.3133006692,0.0160161290,0.0277530791,0.2684931047,314,20850,21416
7120,0.0162766259,0.0287871603,0.3134460151,0.0169031085,0.0272413881,0.2686384507,314,20850,21416
7131,0.0155506097,0.0281649064,0.3141535223,0.0161770923,0.0266191342,0.2693459578,315,20850,21416
7140,0.0155241163,0.0274234153,0.3143011332,0.0161505989,0.0258776431,0.2694935687,315,20850,21416
7150,0.0153727122,0.0283585452,0.3146179616,0.0159991948,0.0268127730,0.2698103972,315,20850,21416
7160,0.0151623813,0.0286698025,0.3148437738,0.0157888639,0.0271240303,0.2700362094,315,20850,21416
7170,0.0149226477,0.0289338809,0.3150360286,0.0155491303,0.0273881087,0.2702284642,315,20850,21416
7180,0.0147742992,0.0298686754,0.3151625097,0.0154007818,0.0283229032,0.2703549452,315,20850,21416
7190,0.0147027131,0.0272936653,0.3154709041,0.0153291957,0.0257478931,0.2706633396,315,20850,21416
7200,0.0147186751,0.0244142395,0.3156902194,0.0153451576,0.0228684673,0.2708826549,315,20850,21416
7210,0.0147832967,0.0236034747,0.3159224391,0.0154097793,0.0220577025,0.2711148746,315,20850,21416
7220,0.0148965269,0.0233946517,0.3161078691,0.0155230095,0.0218488795,0.2713003047,316,20850,21416
7230,0.0150414659,0.0231338833,0.3163512647,0.0156679485,0.0215881111,0.2715437002,316,20850,21416
7240,0.0151989656,0.0230853111,0.3165978789,0.0158254482,0.0215395389,0.2717903145,316,20850,21416
7250,0.0153423110,0.0225472394,0.3168319464,0.0159687936,0.0210014672,0.2720243819,316,20850,21416
7260,0.0137557173,0.0229855590,0.3171149492,0.0143821999,0.0214397868,0.2723073848,316,20850,21416
7270,0.0145192919,0.0212116260,0.3193663359,0.0151457745,0.0196658538,0.2745587714,322,20850,21416
7280,0.0144944228,0.0218400676,0.3197325170,0.0151209054,0.0202942954,0.2749249525,322,20850,21416
7290,0.0145142525,0.0223535262,0.3200692832,0.0151407351,0.0208077540,0.2752617188,322,20850,21416
7300,0.0137389861,0.0226836130,0.3203765750,0.0143654687,0.0211378408,0.2755690105,322,20850,21416
7310,0.0137868412,0.0227889121,0.3200975060,0.0144133238,0.0212431399,0.2752899416,319,20864,21416
7320,0.0138547067,0.0225513186,0.3204176426,0.0144811893,0.0210055464,0.2756100781,319,20864,21416
7330,0.0139333950,0.0220577568,0.3207581937,0.0145598776,0.0205119846,0.2759506293,319,20864,21416
7340,0.0140507612,0.0213677511,0.3210839629,0.0146772438,0.0198219789,0.2762763985,319,20864,21416
7351,0.0135906339,0.0202854443,0.3216136098,0.0142171165,0.0187396721,0.2768060453,322,20864,21416
7360,0.0135045694,0.0200449359,0.3219171166,0.0141310520,0.0184991637,0.2771095522,322,20864,21416
7370,0.0136891613,0.0196209289,0.3221958280,0.0143156439,0.0180751567,0.2773882635,322,20864,21416
7380,0.0130621511,0.0194233358,0.3224729300,0.0136886337,0.0178775636,0.2776653655,322,20864,21416
7390,0.0131740822,0.0194591582,0.3227454424,0.0138005647,0.0179133860,0.2779378779,322,20864,21416
7400,0.0133106504,0.0197660178,0.3226746321,0.0139371330,0.0182202456,0.2778670676,322,20864,21416
7410,0.0134435855,0.0201526489,0.3228929341,0.0140700681,0.0186068767,0.2780853696,322,20864,21416
7420,0.0136163440,0.0205314159,0.3230893612,0.0142428266,0.0189856438,0.2782817967,322,20864,21416
7430,0.0137045905,0.0207001623,0.3232817054,0.0143310731,0.0191543901,0.2784741409,322,20864,21416
7440,0.0136502776,0.0206536353,0.3232618272,0.0142767602,0.0191078631,0.2784542628,323,20864,21416
7450,0.0127404388,0.0203323197,0.3234479427,0.0133669214,0.0187865475,0.2786403783,323,20864,21416
7460,0.0125597240,0.0197890420,0.3235996664,0.0131862066,0.0182432698,0.2787921019,323,20864,21416
7470,0.0124984216,0.0191478413,0.3237368166,0.0131249042,0.0176020691,0.2789292522,323,20864,21416
7480,0.0124989590,0.0185121335,0.3238552809,0.0131254416,0.0169663613,0.2790477164,323,20864,21416
7490,0.0125218285,0.0195728559,0.3248802423,0.0131483111,0.0180270837,0.2800726779,326,20864,21416
7500,0.0127159627,0.0183476545,0.3250356913,0.0133424453,0.0168018823,0.2802281268,326,20864,21416
7510,0.0129775554,0.0189640801,0.3252094984,0.0136040380,0.0174183080,0.2804019339,326,20864,21416
7520,0.0131759690,0.0206624493,0.3253761530,0.0138024516,0.0191166771,0.2805685885,326,20864,21416
7530,0.0133375619,0.0200366918,0.3261914551,0.0139640445,0.0184909196,0.2813838907,327,20864,21416
7540,0.0134165697,0.0202208515,0.3263740838,0.0140430523,0.0186750793,0.2815665193,327,20864,21416
7550,0.0124917598,0.0202383548,0.3265645802,0.0131182424,0.0186925826,0.2817570157,327,20864,21416
7560,0.0122431181,0.0201019160,0.3267270029,0.0128696007,0.0185561439,0.2819194384,327,20864,21434
7570,0.0118764015,0.0206675995,0.3277196288,0.0125028841,0.0191218273,0.2829120643,329,20864,21434
7580,0.0115879076,0.0202904493,0.3278792500,0.0122143902,0.0187446771,0.2830716856,329,20864,21434
7590,0.0123345004,0.0199249834,0.3280386627,0.0129609830,0.0183792112,0.2832310982,329,20864,21434
7600,0.0124709764,0.0203483142,0.3281847537,0.0130974590,0.0188025420,0.2833771892,329,20864,21434
7610,0.0126638561,0.0200089030,0.3283156157,0.0132903387,0.0184631308,0.2835080512,329,20864,21434
7620,0.0128463656,0.0205439758,0.3270618021,0.0134728482,0.0189982036,0.2822542377,325,20864,21434
7630,0.0122181121,0.0203503333,0.3271105886,0.0128445947,0.0188045611,0.2823030241,325,20864,21434
7640,0.0123222452,0.0202333741,0.3271280527,0.0129487278,0.0186876019,0.2823204882,325,20864,21434
7650,0.0123439459,0.0217844211,0.3271332681,0.0129704285,0.0202386489,0.2823257037,325,20864,21434
7660,0.0112236915,0.0216912162,0.3278980553,0.0118501741,0.0201454440,0.2830904908,329,20864,21434
7670,0.0125424052,0.0216680206,0.3279293776,0.0131688878,0.0201222484,0.2831218131,329,20864,21434
7680,0.0122454977,0.0216258317,0.3279549778,0.0128719803,0.0200800595,0.2831474133,329,20864,21434
7690,0.0125271995,0.0215053260,0.3279453516,0.0131536821,0.0199595538,0.2831377871,329,20864,21434
7701,0.0148046268,0.0219143257,0.3277305365,0.0154311094,0.0203685535,0.2829229720,328,20864,21434
7710,0.0151279969,0.0220711567,0.3276949525,0.0157544795,0.0205253845,0.2828873880,328,20864,21434
7720,0.0150952842,0.0218105912,0.3277306557,0.0157217668,0.0202648190,0.2829230912,328,20864,21434
7730,0.0135418661,0.0223511010,0.3280655742,0.0141683487,0.0208053289,0.2832580097,328,20864,21434
7740,0.0136664072,0.0220860690,0.3280773163,0.0142928898,0.0205402968,0.2832697518,328,20864,21434
7750,0.0140923802,0.0218944699,0.3294801712,0.0147188628,0.0203486977,0.2846726067,332,20864,21434
7760,0.0141978655,0.0233834870,0.3295645416,0.0148243481,0.0218377148,0.2847569771,332,20864,21434
7770,0.0142472107,0.0240929071,0.3296425939,0.0148736933,0.0225471349,0.2848350294,332,20864,21434
7780,0.0144571150,0.0239940155,0.3297275305,0.0150835976,0.0224482433,0.2849199660,332,20864,21434
7790,0.0149619970,0.0238900054,0.3288799524,0.0155884796,0.0223442332,0.2840723880,328,20864,21434
7800,0.0158161614,0.0237843785,0.3288150132,0.0164426440,0.0222386064,0.2840074487,328,20864,21434
7810,0.0167665351,0.0236525796,0.3287348449,0.0173930177,0.0221068074,0.2839272805,328,20864,21434
7820,0.0168564804,0.0234764703,0.3287940025,0.0174829630,0.0219306981,0.2839864381,328,20877,21434
7830,0.0176320542,0.0233190507,0.3287230730,0.0182585368,0.0217732785,0.2839155085,329,20877,21434
7840,0.0181816835,0.0241082218,0.3285806179,0.0188081661,0.0225624496,0.2837730534,329,20877,21434
7850,0.0193048287,0.0240823906,0.3284667134,0.0199313113,0.0225366184,0.2836591490,329,20877,21434
7860,0.0193001144,0.0240606219,0.3285575807,0.0199265970,0.0225148497,0.2837500162,329,20877,21434
7870,0.0196418799,0.0240287613,0.3285927474,0.0202683625,0.0224829891,0.2837851830,329,20877,21434
7880,0.0204445962,0.0241185706,0.3280757368,0.0210710788,0.0225727984,0.2832681723,328,20877,21434
7890,0.0218683854,0.0241500232,0.3279033005,0.0224948680,0.0226042510,0.2830957361,328,20877,21434
7900,0.0217521004,0.0241917204,0.3279623687,0.0223785830,0.0226459482,0.2831548043,328,20877,21434
7910,0.0241606049,0.0234310832,0.3276348114,0.0247870875,0.0218853110,0.2828272469,328,20877,21434
7920,0.0240777601,0.0234738979,0.3280736506,0.0247042426,0.0219281258,0.2832660861,329,20877,21434
7930,0.0255706925,0.0243438780,0.3279491663,0.0261971751,0.0227981058,0.2831416018,329,20877,21434
7940,0.0261979736,0.0244702976,0.3279401958,0.0268244562,0.0229245254,0.2831326313,329,20877,21434
7950,0.0267932042,0.0246524233,0.3279506862,0.0274196868,0.0231066511,0.2831431217,329,20877,21434
7960,0.0272905640,0.0248154271,0.3279912472,0.0279170466,0.0232696550,0.2831836827,329,20877,21434
7970,0.0285918564,0.0249691550,0.3273323774,0.0292183390,0.0234233828,0.2825248130,327,20877,21434
7980,0.0298143402,0.0250652656,0.3272344470,0.0304408228,0.0235194934,0.2824268825,327,20877,21434
7990,0.0319236182,0.0250618886,0.3270087242,0.0325501008,0.0235161164,0.2822011597,327,20877,21434
8000,0.0316879638,0.0249945968,0.3272082806,0.0323144463,0.0234488246,0.2824007161,327,20877,21434
8010,0.0330142751,0.0249655396,0.3268896639,0.0336407577,0.0234197674,0.2820820995,327,20877,21434
8020,0.0343662836,0.0250117537,0.3267957866,0.0349927662,0.0234659815,0.2819882222,327,20877,21434
8030,0.0372665077,0.0249739643,0.3264791369,0.0378929903,0.0234281921,0.2816715725,327,20877,21434
8040,0.0400905162,0.0250201114,0.3261001110,0.0407169988,0.0234743392,0.2812925465,327,20877,21434
8050,0.0395013392,0.0251041856,0.3254052103,0.0401278218,0.0235584134,0.2805976458,324,20877,21434
8060,0.0404309854,0.0251956824,0.3253456652,0.0410574680,0.0236499102,0.2805381007,324,20877,21425
8070,0.0419859961,0.0253567155,0.3252126276,0.0426124787,0.0238109434,0.2804050632,324,20877,21425
8080,0.0459324718,0.0247410797,0.3247168958,0.0465589543,0.0231953075,0.2799093314,324,20877,21425
8091,0.0458959267,0.0255911257,0.3250035644,0.0465224092,0.0240453535,0.2801959999,322,20877,21425
8100,0.0474713631,0.0256699640,0.3235460222,0.0480978457,0.0241241918,0.2787384577,322,20877,21425
8110,0.0484406725,0.0254726931,0.3234637976,0.0490671551,0.0239269210,0.2786562331,322,20877,21425
8120,0.0508333258,0.0254335683,0.3231680989,0.0514598084,0.0238877961,0.2783605345,322,20877,21425
8130,0.0526237674,0.0254743155,0.3229730725,0.0532502500,0.0239285433,0.2781655081,322,20877,21425
8140,0.0554653034,0.0255938992,0.3217698336,0.0560917860,0.0240481270,0.2769622691,321,20877,21425
8150,0.0567494109,0.0256594773,0.3216671050,0.0573758935,0.0241137051,0.2768595405,321,20877,21425
8160,0.0586619601,0.0257570781,0.3214695454,0.0592884427,0.0242113059,0.2766619809,321,20877,21425
8170,0.0587750524,0.0249248985,0.3216768503,0.0594015350,0.0233791263,0.2768692859,321,20877,21425
8180,0.0628230721,0.0257767588,0.3214320838,0.0634495547,0.0242309866,0.2766245194,322,20877,21425
8190,0.0636572093,0.0251648799,0.3214827776,0.0642836919,0.0236191077,0.2766752131,322,20877,21425
8200,0.0660186633,0.0254182164,0.3212945461,0.0666451459,0.0238724442,0.2764869817,322,20877,21425
8210,0.0676763430,0.0257124491,0.3212415576,0.0683028256,0.0241666769,0.2764339931,322,20877,21425
8220,0.0686053708,0.0259756260,0.3213437498,0.0692318534,0.0244298538,0.2765361853,322,20877,21425
8230,0.0712548867,0.0262154471,0.3218378425,0.0718813693,0.0246696749,0.2770302780,323,20877,21425
8240,0.0724633187,0.0263580754,0.3219177127,0.0730898013,0.0248123033,0.2771101482,323,20877,21425
8250,0.0745707750,0.0256409608,0.3219030797,0.0751972576,0.0240951886,0.2770955153,323,20877,21425
8260,0.0760245472,0.0255461428,0.3219918311,0.0766510298,0.0240003706,0.2771842666,323,20877,21425
8270,0.0782720968,0.0263308529,0.3215332031,0.0788985794,0.0247850807,0.2767256387,321,20877,21425
8280,0.0806141943,0.0264453981,0.3214625120,0.0812406769,0.0248996259,0.2766549475,321,20877,21425
8290,0.0844355822,0.0265547819,0.3211365640,0.0850620648,0.0250090098,0.2763289995,321,20877,21425
8300,0.0842018872,0.0266798176,0.3217303455,0.0848283698,0.0251340454,0.2769227810,321,20877,21425
8311,0.0867806599,0.0268477499,0.3217806518,0.0874071424,0.0253019778,0.2769730873,322,20889,21425
8320,0.0888212025,0.0269629862,0.3218156993,0.0894476851,0.0254172140,0.2770081349,322,20889,21425
8330,0.0919830203,0.0270550605,0.3216942847,0.0926095029,0.0255092883,0.2768867202,322,20889,21425
8340,0.0941514373,0.0271759480,0.3217576742,0.0947779199,0.0256301758,0.2769501098,322,20889,21425
8350,0.0960649252,0.0272022169,0.3218955100,0.0966914078,0.0256564447,0.2770879455,322,20889,21425
8360,0.0980692580,0.0272312164,0.3228485882,0.0986957406,0.0256854442,0.2780410238,324,20889,21425
8370,0.1007782668,0.0264405664,0.3228803575,0.1014047494,0.0248947942,0.2780727930,324,20889,21425
8380,0.1039815098,0.0278554466,0.3227631748,0.1046079924,0.0263096744,0.2779556103,324,20889,21425
8390,0.1046466380,0.0278552119,0.3233714998,0.1052731206,0.0263094397,0.2785639353,324,20889,21425
8400,0.1068047956,0.0280164387,0.3237109482,0.1074312782,0.0264706665,0.2789033838,324,20889,21425
8410,0.1103836223,0.0280378982,0.3236493468,0.1110101049,0.0264921261,0.2788417824,324,20889,21425
